"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"3050","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Northern Appalachian / Acadian"
"3051","Larix occidentalis","Larix","Larix occidentalis","","","Montane Cordillera"
"3052","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Northern Tallgrass Prairie"
"3053","Linum lewisii","Linum","Linum lewisii","","","Alaska Range"
"3054","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","Northern Great Plains Steppe"
"3055","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3056","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","North Cascades"
"3057","Lomatium geyeri","Lomatium","Lomatium geyeri","","","Canadian Rocky Mountains"
"3058","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Pacific Northwest Coast"
"3059","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Taiga Plains"
"3060","Linum perenne","Linum","Linum perenne","","","Okanagan"
"3061","Larix laricina","Larix","Larix laricina","","","Montane Cordillera"
"3062","Lathyrus nevadensis","Lathyrus","Lathyrus nevadensis","","","North Cascades"
"3063","Morus rubra","Morus","Morus rubra","","","Great Lakes"
"3064","Lomatium ambiguum","Lomatium","Lomatium ambiguum","","","Canadian Rocky Mountains"
"3065","Myrica gale","Myrica","Myrica gale","","","Boreal Cordillera"
"3066","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Canadian Rocky Mountains"
"3067","Lomatium nudicaule","Lomatium","Lomatium nudicaule","","","North Cascades"
"3068","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Aspen Parkland"
"3069","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Pacific Northwest Coast"
"3070","Lupinus littoralis","Lupinus","Lupinus littoralis","","","North Cascades"
"3071","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","Pacific Northwest Coast"
"3072","Sinomalus fusca","Sinomalus","Sinomalus fusca","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3073","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","Boreal Plains"
"3074","Lomatium nudicaule","Lomatium","Lomatium nudicaule","","","Pacific Northwest Coast"
"3075","Mahonia aquifolium","Mahonia","Mahonia aquifolium","","","St. Lawrence - Champlain Valley"
"3076","Melica subulata","Melica","Melica subulata","","","Pacific Northwest Coast"
"3077","Mahonia nervosa","Mahonia","Mahonia nervosa","","","Canadian Rocky Mountains"
"3078","Lomatium nudicaule","Lomatium","Lomatium nudicaule","","","Okanagan"
"3079","Mahonia aquifolium","Mahonia","Mahonia aquifolium","","","Boreal Shield"
"3080","Leymus mollis","Leymus","Leymus mollis","","","North Cascades"
"3081","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","Fescue-Mixed Grass Prairie"
"3082","Mahonia repens","Mahonia","Mahonia repens","","","Great Lakes"
"3083","Lathyrus littoralis","Lathyrus","Lathyrus littoralis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3084","Lomatium dissectum","Lomatium","Lomatium dissectum","","","Northern Great Plains Steppe"
"3085","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Pacific Northwest Coast"
"3086","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","Aspen Parkland"
"3087","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","Fescue-Mixed Grass Prairie"
"3088","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Great Lakes"
"3089","Juniperus communis var. megistocarpa","Juniperus","Juniperus communis","var.","megistocarpa","Northern Appalachian / Acadian"
"3090","Leymus mollis","Leymus","Leymus mollis","","","St. Lawrence - Champlain Valley"
"3091","Leymus mollis","Leymus","Leymus mollis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3092","Micromeria douglasii","Micromeria","Micromeria douglasii","","","North Cascades"
"3093","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Western Taiga Shield"
"3094","Juniperus communis","Juniperus","Juniperus communis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3095","Leymus cinereus","Leymus","Leymus cinereus","","","Canadian Rocky Mountains"
"3096","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Boreal Cordillera"
"3097","Melica subulata","Melica","Melica subulata","","","Canadian Rocky Mountains"
"3098","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","North Cascades"
"3099","Linum lewisii","Linum","Linum lewisii","","","Western Taiga Shield"
"3100","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3101","Linum lewisii","Linum","Linum lewisii","","","Northern Tallgrass Prairie"
"3102","Melica subulata","Melica","Melica subulata","","","Okanagan"
"3103","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Boreal Shield"
"3104","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Hudson Plains"
"3105","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Superior Mixed Forest"
"3106","Linum lewisii","Linum","Linum lewisii","","","Southern Arctic"
"3107","Juniperus communis var. charlottensis","Juniperus","Juniperus communis","var.","charlottensis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3108","Monarda fistulosa","Monarda","Monarda fistulosa","","","Montane Cordillera"
"3109","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Boreal Plains"
"3110","Larix laricina","Larix","Larix laricina","","","Eastern Taiga Shield"
"3111","Linum lewisii","Linum","Linum lewisii","","","Northern Arctic"
"3112","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Hudson Plains"
"3113","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Hudson Plains"
"3114","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Taiga Plains"
"3115","Mentha canadensis","Mentha","Mentha canadensis","","","Montane Cordillera"
"3116","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Superior Mixed Forest"
"3117","Oenanthe sarmentosa","Oenanthe","Oenanthe sarmentosa","","","North Cascades"
"3118","Lomatium macrocarpum","Lomatium","Lomatium macrocarpum","","","Montane Cordillera"
"3119","Opuntia polyacantha","Opuntia","Opuntia polyacantha","","","Okanagan"
"3120","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Montane Cordillera"
"3121","Leymus mollis","Leymus","Leymus mollis","","","Arctic Cordillera"
"3122","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Northern Appalachian / Acadian"
"3123","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Boreal Shield"
"3124","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Eastern Taiga Shield"
"3125","Leymus villosissimus","Leymus","Leymus villosissimus","","","Hudson Plains"
"3126","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Arctic Cordillera"
"3127","Leymus villosissimus","Leymus","Leymus villosissimus","","","Eastern Taiga Shield"
"3128","Leymus innovatus","Leymus","Leymus innovatus","","","Alaska-Yukon Arctic"
"3129","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Hudson Plains"
"3130","Monarda fistulosa var. fistulosa","Monarda","Monarda fistulosa","var.","fistulosa","St. Lawrence - Champlain Valley"
"3131","Monarda fistulosa","Monarda","Monarda fistulosa","","","Okanagan"
"3132","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Hudson Plains"
"3133","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Okanagan"
"3134","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Boreal Cordillera"
"3135","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Aspen Parkland"
"3136","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Boreal Plains"
"3137","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Fescue-Mixed Grass Prairie"
"3138","Monarda fistulosa","Monarda","Monarda fistulosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3139","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","St. Lawrence - Champlain Valley"
"3140","Magnolia acuminata","Magnolia","Magnolia acuminata","","","St. Lawrence - Champlain Valley"
"3141","Leymus innovatus","Leymus","Leymus innovatus","","","Taiga Plains"
"3142","Linum lewisii var. lepagei","Linum","Linum lewisii","var.","lepagei","Hudson Plains"
"3143","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","St. Lawrence - Champlain Valley"
"3144","Mitchella repens","Mitchella","Mitchella repens","","","Superior Mixed Forest"
"3145","Lomatium macrocarpum","Lomatium","Lomatium macrocarpum","","","Aspen Parkland"
"3146","Lomatium macrocarpum","Lomatium","Lomatium macrocarpum","","","Northern Great Plains Steppe"
"3147","Lomatium dissectum","Lomatium","Lomatium dissectum","","","Boreal Plains"
"3148","Opuntia polyacantha var. polyacantha","Opuntia","Opuntia polyacantha","var.","polyacantha","Fescue-Mixed Grass Prairie"
"3149","Juniperus communis","Juniperus","Juniperus communis","","","Southern Arctic"
"3150","Oplopanax horridus","Oplopanax","Oplopanax horridus","","","Boreal Cordillera"
"3151","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","Boreal Cordillera"
"3152","Larix laricina","Larix","Larix laricina","","","Fescue-Mixed Grass Prairie"
"3153","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Canadian Rocky Mountains"
"3154","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Boreal Shield"
"3155","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Great Lakes"
"3156","Larix laricina","Larix","Larix laricina","","","Yukon Plateau And Flats"
"3157","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Western Taiga Shield"
"3158","Leymus innovatus","Leymus","Leymus innovatus","","","Aspen Parkland"
"3159","Leymus innovatus","Leymus","Leymus innovatus","","","Taiga Cordillera"
"3160","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Hudson Plains"
"3161","Lomatium nudicaule","Lomatium","Lomatium nudicaule","","","Montane Cordillera"
"3162","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Great Lakes"
"3163","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Montane Cordillera"
"3164","Juniperus communis","Juniperus","Juniperus communis","","","Alaska-Yukon Arctic"
"3165","Juglans nigra","Juglans","Juglans nigra","","","Superior Mixed Forest"
"3166","Oplopanax horridus","Oplopanax","Oplopanax horridus","","","Fescue-Mixed Grass Prairie"
"3167","Linum lewisii","Linum","Linum lewisii","","","Boreal Shield"
"3168","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Taiga Cordillera"
"3169","Opuntia polyacantha var. polyacantha","Opuntia","Opuntia polyacantha","var.","polyacantha","Northern Great Plains Steppe"
"3170","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Montane Cordillera"
"3171","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3172","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3173","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Pacific Northwest Coast"
"3174","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","North Cascades"
"3175","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Northern Arctic"
"3176","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","Northern Great Plains Steppe"
"3177","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Alaska-Yukon Arctic"
"3178","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3179","Opuntia polyacantha var. polyacantha","Opuntia","Opuntia polyacantha","var.","polyacantha","Aspen Parkland"
"3180","Nuphar polysepalum","Nuphar","Nuphar polysepalum","","","Boreal Plains"
"3181","Lonicera utahensis","Lonicera","Lonicera utahensis","","","Montane Cordillera"
"3182","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Aspen Parkland"
"3183","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Canadian Rocky Mountains"
"3184","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Canadian Rocky Mountains"
"3185","Lysichiton americanus","Lysichiton","Lysichiton americanus","","","St. Lawrence - Champlain Valley"
"3186","Myrica gale","Myrica","Myrica gale","","","Eastern Taiga Shield"
"3187","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Eastern Taiga Shield"
"3188","Myrica gale","Myrica","Myrica gale","","","Taiga Plains"
"3189","Lathyrus venosus","Lathyrus","Lathyrus venosus","","","Northern Great Plains Steppe"
"3190","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Pacific Northwest Coast"
"3191","Lathyrus venosus","Lathyrus","Lathyrus venosus","","","Canadian Rocky Mountains"
"3192","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Canadian Rocky Mountains"
"3193","Nuphar polysepalum","Nuphar","Nuphar polysepalum","","","Superior Mixed Forest"
"3194","Mahonia nervosa","Mahonia","Mahonia nervosa","","","Montane Cordillera"
"3195","Lathyrus nevadensis","Lathyrus","Lathyrus nevadensis","","","Montane Cordillera"
"3196","Leymus mollis","Leymus","Leymus mollis","","","Alaska-Yukon Arctic"
"3197","Nuphar polysepalum","Nuphar","Nuphar polysepalum","","","Taiga Cordillera"
"3198","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","Aspen Parkland"
"3199","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","North Cascades"
"3200","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Hudson Plains"
"3201","Lomatium triternatum","Lomatium","Lomatium triternatum","","","Fescue-Mixed Grass Prairie"
"3202","Lomatium ambiguum","Lomatium","Lomatium ambiguum","","","North Cascades"
"3203","Morus rubra","Morus","Morus rubra","","","Boreal Shield"
"3204","Linum lewisii","Linum","Linum lewisii","","","Taiga Cordillera"
"3205","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Southern Arctic"
"3206","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Taiga Plains"
"3207","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Great Lakes"
"3208","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Taiga Cordillera"
"3209","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Western Taiga Shield"
"3210","Myrica gale","Myrica","Myrica gale","","","Canadian Rocky Mountains"
"3211","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Northern Tallgrass Prairie"
"3212","Lonicera ciliosa","Lonicera","Lonicera ciliosa","","","Taiga Plains"
"3213","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Okanagan"
"3214","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3215","Oemleria cerasiformis","Oemleria","Oemleria cerasiformis","","","Canadian Rocky Mountains"
"3216","Lupinus littoralis","Lupinus","Lupinus littoralis","","","Okanagan"
"3217","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","Montane Cordillera"
"3218","Leymus innovatus","Leymus","Leymus innovatus","","","Pacific Northwest Coast"
"3219","Maianthemum dilatatum","Maianthemum","Maianthemum dilatatum","","","Montane Cordillera"
"3220","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Boreal Cordillera"
"3221","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Alaska Range"
"3222","Monarda fistulosa","Monarda","Monarda fistulosa","","","Taiga Plains"
"3223","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Montane Cordillera"
"3224","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Southern Arctic"
"3225","Lysichiton americanus","Lysichiton","Lysichiton americanus","","","Boreal Cordillera"
"3226","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","North Cascades"
"3227","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Alaska-Yukon Arctic"
"3228","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3229","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","North Cascades"
"3230","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Okanagan"
"3231","Lupinus littoralis","Lupinus","Lupinus littoralis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3232","Leymus cinereus","Leymus","Leymus cinereus","","","Montane Cordillera"
"3233","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Okanagan"
"3234","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Montane Cordillera"
"3235","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","North Cascades"
"3236","Nicotiana attenuata","Nicotiana","Nicotiana attenuata","","","Montane Cordillera"
"3237","Melica bulbosa","Melica","Melica bulbosa","","","Okanagan"
"3238","Melica subulata","Melica","Melica subulata","","","Montane Cordillera"
"3239","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Taiga Plains"
"3240","Leymus innovatus","Leymus","Leymus innovatus","","","North Cascades"
"3241","Larix laricina","Larix","Larix laricina","","","North Cascades"
"3242","Lupinus polyphyllus var. polyphyllus","Lupinus","Lupinus polyphyllus","var.","polyphyllus","Montane Cordillera"
"3243","Nicotiana attenuata","Nicotiana","Nicotiana attenuata","","","Okanagan"
"3244","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3245","Linum perenne","Linum","Linum perenne","","","Aspen Parkland"
"3246","Melica subulata","Melica","Melica subulata","","","Boreal Plains"
"3247","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Boreal Cordillera"
"3248","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","Boreal Cordillera"
"3249","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Pacific Northwest Coast"
"3250","Mahonia repens","Mahonia","Mahonia repens","","","Montane Cordillera"
"3251","Lilium columbianum","Lilium","Lilium columbianum","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3252","Leymus innovatus","Leymus","Leymus innovatus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3253","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","Canadian Rocky Mountains"
"3254","Lupinus nootkatensis var. nootkatensis","Lupinus","Lupinus nootkatensis","var.","nootkatensis","Boreal Cordillera"
"3255","Leymus villosissimus","Leymus","Leymus villosissimus","","","Alaska-Yukon Arctic"
"3256","Lonicera ciliosa","Lonicera","Lonicera ciliosa","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3257","Sinomalus fusca","Sinomalus","Sinomalus fusca","","","Montane Cordillera"
"3258","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Taiga Cordillera"
"3259","Lomatium foeniculaceum subsp. foeniculaceum","Lomatium","Lomatium foeniculaceum","subsp.","foeniculaceum","Northern Great Plains Steppe"
"3260","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Alaska-Yukon Arctic"
"3261","Lonicera utahensis","Lonicera","Lonicera utahensis","","","Boreal Plains"
"3262","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Southern Arctic"
"3263","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Eastern Taiga Shield"
"3264","Larix laricina","Larix","Larix laricina","","","Southern Arctic"
"3265","Leymus innovatus subsp. velutinus","Leymus","Leymus innovatus","subsp.","velutinus","Alaska-Yukon Arctic"
"3266","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Northern Arctic"
"3267","Linum sulcatum","Linum","Linum sulcatum","","","Aspen Parkland"
"3268","Lupinus nootkatensis var. nootkatensis","Lupinus","Lupinus nootkatensis","var.","nootkatensis","Montane Cordillera"
"3269","Leymus villosissimus","Leymus","Leymus villosissimus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3270","Melica bulbosa","Melica","Melica bulbosa","","","Montane Cordillera"
"3271","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3272","Lupinus nootkatensis var. nootkatensis","Lupinus","Lupinus nootkatensis","var.","nootkatensis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3273","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Okanagan"
"3274","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Boreal Cordillera"
"3275","Leymus triticoides","Leymus","Leymus triticoides","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3276","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Boreal Cordillera"
"3277","Lathyrus nevadensis var. nevadensis","Lathyrus","Lathyrus nevadensis","var.","nevadensis","Montane Cordillera"
"3278","Monarda fistulosa var. mollis","Monarda","Monarda fistulosa","var.","mollis","Okanagan"
"3279","Lathyrus nevadensis var. nevadensis","Lathyrus","Lathyrus nevadensis","var.","nevadensis","Pacific Northwest Coast"
"3280","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Okanagan"
"3281","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Canadian Rocky Mountains"
"3282","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Alaska Range"
"3283","Leymus innovatus","Leymus","Leymus innovatus","","","Okanagan"
"3284","Mahonia repens","Mahonia","Mahonia repens","","","North Cascades"
"3285","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3286","Lathyrus nevadensis var. nevadensis","Lathyrus","Lathyrus nevadensis","var.","nevadensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3287","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3288","Lysichiton americanus","Lysichiton","Lysichiton americanus","","","Boreal Plains"
"3289","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Montane Cordillera"
"3290","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Fescue-Mixed Grass Prairie"
"3291","Lathyrus nevadensis var. nevadensis","Lathyrus","Lathyrus nevadensis","var.","nevadensis","Okanagan"
"3292","Melica bulbosa","Melica","Melica bulbosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3293","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Pacific Northwest Coast"
"3294","Melica subulata","Melica","Melica subulata","","","North Cascades"
"3295","Lathyrus nevadensis var. nevadensis","Lathyrus","Lathyrus nevadensis","var.","nevadensis","North Cascades"
"3296","Lupinus polyphyllus var. polyphyllus","Lupinus","Lupinus polyphyllus","var.","polyphyllus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3297","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Boreal Cordillera"
"3298","Lupinus polyphyllus var. polyphyllus","Lupinus","Lupinus polyphyllus","var.","polyphyllus","Okanagan"
"3299","Lupinus polyphyllus var. polyphyllus","Lupinus","Lupinus polyphyllus","var.","polyphyllus","North Cascades"
"3300","Lupinus nootkatensis var. nootkatensis","Lupinus","Lupinus nootkatensis","var.","nootkatensis","Gulf Of Alaska Mountains And Fjordlands"
"3301","Lupinus polyphyllus var. polyphyllus","Lupinus","Lupinus polyphyllus","var.","polyphyllus","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3302","Lupinus nootkatensis var. nootkatensis","Lupinus","Lupinus nootkatensis","var.","nootkatensis","North Cascades"
"3303","Larix laricina","Larix","Larix laricina","","","Arctic Cordillera"
"3304","Monarda fistulosa var. fistulosa","Monarda","Monarda fistulosa","var.","fistulosa","Great Lakes"
"3305","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Superior Mixed Forest"
"3306","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Boreal Plains"
"3307","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Boreal Shield"
"3308","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Alaska Range"
"3309","Myrica gale","Myrica","Myrica gale","","","Yukon Plateau And Flats"
"3310","Mahonia repens","Mahonia","Mahonia repens","","","Aspen Parkland"
"3311","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Western Taiga Shield"
"3312","Leymus villosissimus","Leymus","Leymus villosissimus","","","Yukon Plateau And Flats"
"3313","Lathyrus venosus","Lathyrus","Lathyrus venosus","","","Great Lakes"
"3314","Linum medium var. texanum","Linum","Linum medium","var.","texanum","Great Lakes"
"3315","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Taiga Plains"
"3316","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Taiga Plains"
"3317","Lonicera utahensis","Lonicera","Lonicera utahensis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3318","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Northern Arctic"
"3319","Linum perenne","Linum","Linum perenne","","","Superior Mixed Forest"
"3320","Leymus villosissimus","Leymus","Leymus villosissimus","","","Western Taiga Shield"
"3321","Linum perenne","Linum","Linum perenne","","","St. Lawrence - Champlain Valley"
"3322","Lathyrus venosus var. intonsus","Lathyrus","Lathyrus venosus","var.","intonsus","Boreal Shield"
"3323","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Taiga Plains"
"3324","Lathyrus venosus var. intonsus","Lathyrus","Lathyrus venosus","var.","intonsus","Superior Mixed Forest"
"3325","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Taiga Plains"
"3326","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Boreal Plains"
"3327","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Boreal Plains"
"3328","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Hudson Plains"
"3329","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Montane Cordillera"
"3330","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Western Taiga Shield"
"3331","Leymus villosissimus","Leymus","Leymus villosissimus","","","Arctic Cordillera"
"3332","Leymus innovatus subsp. velutinus","Leymus","Leymus innovatus","subsp.","velutinus","Northern Arctic"
"3333","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3334","Larix occidentalis","Larix","Larix occidentalis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"3335","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Western Taiga Shield"
"3336","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Aspen Parkland"
"3337","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Taiga Plains"
