"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"1585","Mentha canadensis","Mentha","Mentha canadensis","","","New Brunswick"
"1586","Linum lewisii","Linum","Linum lewisii","","","Alberta"
"1587","Myrica gale","Myrica","Myrica gale","","","Nova Scotia"
"1588","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Alberta"
"1589","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","Quebec"
"1590","Larix laricina","Larix","Larix laricina","","","Alberta"
"1591","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Yukon"
"1592","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Quebec"
"1593","Larix laricina","Larix","Larix laricina","","","Saskatchewan"
"1594","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Yukon"
"1595","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Saskatchewan"
"1596","Myrica gale","Myrica","Myrica gale","","","Newfoundland and Labrador"
"1597","Monotropa uniflora","Monotropa","Monotropa uniflora","","","New Brunswick"
"1598","Mahonia aquifolium","Mahonia","Mahonia aquifolium","","","Ontario"
"1599","Lysichiton americanus","Lysichiton","Lysichiton americanus","","","Nova Scotia"
"1600","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Quebec"
"1601","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Alberta"
"1602","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","New Brunswick"
"1603","Lomatium utriculatum","Lomatium","Lomatium utriculatum","","","British Columbia"
"1604","Nuphar polysepalum","Nuphar","Nuphar polysepalum","","","Yukon"
"1605","Opuntia polyacantha","Opuntia","Opuntia polyacantha","","","Saskatchewan"
"1606","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Saskatchewan"
"1607","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","New Brunswick"
"1608","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","New Brunswick"
"1609","Larix laricina","Larix","Larix laricina","","","Newfoundland and Labrador"
"1610","Mentha canadensis","Mentha","Mentha canadensis","","","Alberta"
"1611","Leymus mollis","Leymus","Leymus mollis","","","Ontario"
"1612","Larix lyallii","Larix","Larix lyallii","","","Alberta"
"1613","Juglans nigra","Juglans","Juglans nigra","","","Quebec"
"1614","Myrica gale","Myrica","Myrica gale","","","Quebec"
"1615","Larix lyallii","Larix","Larix lyallii","","","British Columbia"
"1616","Juniperus communis","Juniperus","Juniperus communis","","","Prince Edward Island"
"1617","Juniperus communis","Juniperus","Juniperus communis","","","Yukon"
"1618","Leymus innovatus","Leymus","Leymus innovatus","","","British Columbia"
"1619","Mentha canadensis","Mentha","Mentha canadensis","","","Nova Scotia"
"1620","Juglans nigra","Juglans","Juglans nigra","","","British Columbia"
"1621","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Nova Scotia"
"1622","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Prince Edward Island"
"1623","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","British Columbia"
"1624","Mentha canadensis","Mentha","Mentha canadensis","","","British Columbia"
"1625","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Ontario"
"1626","Lomatium dissectum","Lomatium","Lomatium dissectum","","","British Columbia"
"1627","Lomatium foeniculaceum subsp. foeniculaceum","Lomatium","Lomatium foeniculaceum","subsp.","foeniculaceum","British Columbia"
"1628","Larix laricina","Larix","Larix laricina","","","New Brunswick"
"1629","Leymus mollis","Leymus","Leymus mollis","","","Nova Scotia"
"1630","Leymus cinereus","Leymus","Leymus cinereus","","","British Columbia"
"1631","Mahonia repens","Mahonia","Mahonia repens","","","British Columbia"
"1632","Leymus mollis","Leymus","Leymus mollis","","","Nunavut"
"1633","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","Nova Scotia"
"1634","Larix laricina","Larix","Larix laricina","","","Prince Edward Island"
"1635","Mitchella repens","Mitchella","Mitchella repens","","","Prince Edward Island"
"1636","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Manitoba"
"1637","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","New Brunswick"
"1638","Magnolia acuminata","Magnolia","Magnolia acuminata","","","Ontario"
"1639","Morella pensylvanica","Morella","Morella pensylvanica","","","New Brunswick"
"1640","Juniperus communis","Juniperus","Juniperus communis","","","Saskatchewan"
"1641","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","New Brunswick"
"1642","Leymus cinereus","Leymus","Leymus cinereus","","","Quebec"
"1643","Myrica gale","Myrica","Myrica gale","","","Alberta"
"1644","Leymus mollis","Leymus","Leymus mollis","","","Prince Edward Island"
"1645","Linum sulcatum","Linum","Linum sulcatum","","","Ontario"
"1646","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","Alberta"
"1647","Linum medium var. medium","Linum","Linum medium","var.","medium","Ontario"
"1648","Morella pensylvanica","Morella","Morella pensylvanica","","","Quebec"
"1649","Myrica gale","Myrica","Myrica gale","","","New Brunswick"
"1650","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Quebec"
"1651","Myrica gale","Myrica","Myrica gale","","","Manitoba"
"1652","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Saskatchewan"
"1653","Juniperus communis","Juniperus","Juniperus communis","","","Northwest Territories"
"1654","Monarda fistulosa","Monarda","Monarda fistulosa","","","Quebec"
"1655","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Ontario"
"1656","Mentha canadensis","Mentha","Mentha canadensis","","","Manitoba"
"1657","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Saskatchewan"
"1658","Linum rigidum","Linum","Linum rigidum","","","Saskatchewan"
"1659","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Newfoundland and Labrador"
"1660","Lomatium geyeri","Lomatium","Lomatium geyeri","","","British Columbia"
"1661","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Prince Edward Island"
"1662","Monotropa uniflora","Monotropa","Monotropa uniflora","","","Newfoundland and Labrador"
"1663","Mahonia repens","Mahonia","Mahonia repens","","","Alberta"
"1664","Morella pensylvanica","Morella","Morella pensylvanica","","","Prince Edward Island"
"1665","Linum lewisii","Linum","Linum lewisii","","","Saskatchewan"
"1666","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Newfoundland and Labrador"
"1667","Juglans nigra","Juglans","Juglans nigra","","","Nova Scotia"
"1668","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","British Columbia"
"1669","Myrica gale","Myrica","Myrica gale","","","Saskatchewan"
"1670","Mentha canadensis","Mentha","Mentha canadensis","","","Northwest Territories"
"1671","Monarda fistulosa","Monarda","Monarda fistulosa","","","Saskatchewan"
"1672","Lathyrus nevadensis","Lathyrus","Lathyrus nevadensis","","","British Columbia"
"1673","Lomatium triternatum","Lomatium","Lomatium triternatum","","","British Columbia"
"1674","Mentha canadensis","Mentha","Mentha canadensis","","","Yukon"
"1675","Monotropa uniflora","Monotropa","Monotropa uniflora","","","Alberta"
"1676","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","New Brunswick"
"1677","Monarda fistulosa","Monarda","Monarda fistulosa","","","Nova Scotia"
"1678","Mentha canadensis","Mentha","Mentha canadensis","","","Saskatchewan"
"1679","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Quebec"
"1680","Monarda fistulosa","Monarda","Monarda fistulosa","","","New Brunswick"
"1681","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","British Columbia"
"1682","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Northwest Territories"
"1683","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Northwest Territories"
"1684","Monarda fistulosa","Monarda","Monarda fistulosa","","","British Columbia"
"1685","Linum rigidum","Linum","Linum rigidum","","","Alberta"
"1686","Linum lewisii","Linum","Linum lewisii","","","British Columbia"
"1687","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Alberta"
"1688","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Alberta"
"1689","Mentha canadensis","Mentha","Mentha canadensis","","","Quebec"
"1690","Leymus mollis","Leymus","Leymus mollis","","","New Brunswick"
"1691","Morella pensylvanica","Morella","Morella pensylvanica","","","Newfoundland and Labrador"
"1692","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","British Columbia"
"1693","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Quebec"
"1694","Oplopanax horridus","Oplopanax","Oplopanax horridus","","","Alberta"
"1695","Morella pensylvanica","Morella","Morella pensylvanica","","","Ontario"
"1696","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Yukon"
"1697","Larix laricina","Larix","Larix laricina","","","Northwest Territories"
"1698","Lactuca pulchella","Lactuca","Lactuca pulchella","","","British Columbia"
"1699","Melica subulata","Melica","Melica subulata","","","British Columbia"
"1700","Leymus innovatus","Leymus","Leymus innovatus","","","Manitoba"
"1701","Mentha canadensis","Mentha","Mentha canadensis","","","Prince Edward Island"
"1702","Linum lewisii","Linum","Linum lewisii","","","Yukon"
"1703","Myrica gale","Myrica","Myrica gale","","","Northwest Territories"
"1704","Monotropa uniflora","Monotropa","Monotropa uniflora","","","Manitoba"
"1705","Myrica gale","Myrica","Myrica gale","","","Prince Edward Island"
"1706","Leymus mollis","Leymus","Leymus mollis","","","Quebec"
"1707","Lonicera utahensis","Lonicera","Lonicera utahensis","","","Alberta"
"1708","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Manitoba"
"1709","Juglans nigra","Juglans","Juglans nigra","","","New Brunswick"
"1710","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Ontario"
"1711","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Manitoba"
"1712","Leymus innovatus","Leymus","Leymus innovatus","","","Saskatchewan"
"1713","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Newfoundland and Labrador"
"1714","Larix laricina","Larix","Larix laricina","","","Yukon"
"1715","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Alberta"
"1716","Oplopanax horridus","Oplopanax","Oplopanax horridus","","","Ontario"
"1717","Linum perenne","Linum","Linum perenne","","","Ontario"
"1718","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Alberta"
"1719","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Manitoba"
"1720","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Saskatchewan"
"1721","Juniperus communis","Juniperus","Juniperus communis","","","New Brunswick"
"1722","Leymus villosissimus","Leymus","Leymus villosissimus","","","Northwest Territories"
"1723","Lupinus littoralis","Lupinus","Lupinus littoralis","","","British Columbia"
"1724","Monotropa uniflora","Monotropa","Monotropa uniflora","","","Saskatchewan"
"1725","Leymus villosissimus","Leymus","Leymus villosissimus","","","Nunavut"
"1726","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Yukon"
"1727","Leymus innovatus","Leymus","Leymus innovatus","","","Yukon"
"1728","Leymus cinereus","Leymus","Leymus cinereus","","","Alberta"
"1729","Leymus mollis","Leymus","Leymus mollis","","","Newfoundland and Labrador"
"1730","Mahonia aquifolium","Mahonia","Mahonia aquifolium","","","Nova Scotia"
"1731","Linum lewisii","Linum","Linum lewisii","","","Manitoba"
"1732","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Ontario"
"1733","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Prince Edward Island"
"1734","Larix laricina","Larix","Larix laricina","","","British Columbia"
"1735","Linum lewisii","Linum","Linum lewisii","","","Northwest Territories"
"1736","Linum medium","Linum","Linum medium","","","Ontario"
"1737","Lomatium macrocarpum","Lomatium","Lomatium macrocarpum","","","Alberta"
"1738","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","Saskatchewan"
"1739","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","Alberta"
"1740","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","British Columbia"
"1741","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","British Columbia"
"1742","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Northwest Territories"
"1743","Linum perenne","Linum","Linum perenne","","","British Columbia"
"1744","Lomatium triternatum","Lomatium","Lomatium triternatum","","","Alberta"
"1745","Morus rubra","Morus","Morus rubra","","","Ontario"
"1746","Myrica gale","Myrica","Myrica gale","","","Yukon"
"1747","Lomatium dissectum","Lomatium","Lomatium dissectum","","","Alberta"
"1748","Mahonia aquifolium","Mahonia","Mahonia aquifolium","","","Quebec"
"1749","Linum rigidum","Linum","Linum rigidum","","","Manitoba"
"1750","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","Saskatchewan"
"1751","Mahonia repens","Mahonia","Mahonia repens","","","Ontario"
"1752","Lomatium dissectum","Lomatium","Lomatium dissectum","","","Saskatchewan"
"1753","Juniperus communis var. megistocarpa","Juniperus","Juniperus communis","var.","megistocarpa","Quebec"
"1754","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Northwest Territories"
"1755","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","British Columbia"
"1756","Melica subulata","Melica","Melica subulata","","","Alberta"
"1757","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Newfoundland and Labrador"
"1758","Juniperus communis var. charlottensis","Juniperus","Juniperus communis","var.","charlottensis","British Columbia"
"1759","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Newfoundland and Labrador"
"1760","Lactuca pulchella","Lactuca","Lactuca pulchella","","","Ontario"
"1761","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Northwest Territories"
"1762","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","New Brunswick"
"1763","Opuntia polyacantha","Opuntia","Opuntia polyacantha","","","British Columbia"
"1764","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Nova Scotia"
"1765","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Newfoundland and Labrador"
"1766","Leymus villosissimus","Leymus","Leymus villosissimus","","","Quebec"
"1767","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Quebec"
"1768","Leymus villosissimus","Leymus","Leymus villosissimus","","","Manitoba"
"1769","Leymus mollis","Leymus","Leymus mollis","","","Manitoba"
"1770","Monarda fistulosa var. fistulosa","Monarda","Monarda fistulosa","var.","fistulosa","Quebec"
"1771","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Ontario"
"1772","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Alberta"
"1773","Linum lewisii var. lepagei","Linum","Linum lewisii","var.","lepagei","Ontario"
"1774","Leymus innovatus","Leymus","Leymus innovatus","","","Northwest Territories"
"1775","Leymus innovatus","Leymus","Leymus innovatus","","","Ontario"
"1776","Lomatium macrocarpum","Lomatium","Lomatium macrocarpum","","","Saskatchewan"
"1777","Opuntia polyacantha var. polyacantha","Opuntia","Opuntia polyacantha","var.","polyacantha","Alberta"
"1778","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Saskatchewan"
"1779","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Ontario"
"1780","Mentha canadensis","Mentha","Mentha canadensis","","","Newfoundland and Labrador"
"1781","Linum lewisii","Linum","Linum lewisii","","","Quebec"
"1782","Opuntia polyacantha var. polyacantha","Opuntia","Opuntia polyacantha","var.","polyacantha","Saskatchewan"
"1783","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Nunavut"
"1784","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Nunavut"
"1785","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Yukon"
"1786","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","Saskatchewan"
"1787","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Yukon"
"1788","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","British Columbia"
"1789","Nuphar polysepalum","Nuphar","Nuphar polysepalum","","","Alberta"
"1790","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Alberta"
"1791","Lysichiton americanus","Lysichiton","Lysichiton americanus","","","Ontario"
"1792","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Alberta"
"1793","Nuphar polysepalum","Nuphar","Nuphar polysepalum","","","Ontario"
"1794","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","British Columbia"
"1795","Leymus mollis","Leymus","Leymus mollis","","","Yukon"
"1796","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Manitoba"
"1797","Morus rubra","Morus","Morus rubra","","","Quebec"
"1798","Juniperus communis var. megistocarpa","Juniperus","Juniperus communis","var.","megistocarpa","Nova Scotia"
"1799","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Nunavut"
"1800","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Northwest Territories"
"1801","Monarda fistulosa","Monarda","Monarda fistulosa","","","Northwest Territories"
"1802","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Northwest Territories"
"1803","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Yukon"
"1804","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","British Columbia"
"1805","Mahonia aquifolium","Mahonia","Mahonia aquifolium","","","Alberta"
"1806","Nicotiana attenuata","Nicotiana","Nicotiana attenuata","","","British Columbia"
"1807","Melica bulbosa","Melica","Melica bulbosa","","","British Columbia"
"1808","Lupinus polyphyllus var. polyphyllus","Lupinus","Lupinus polyphyllus","var.","polyphyllus","British Columbia"
"1809","Linum perenne","Linum","Linum perenne","","","Alberta"
"1810","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","British Columbia"
"1811","Leymus mollis","Leymus","Leymus mollis","","","Northwest Territories"
"1812","Lupinus nootkatensis var. nootkatensis","Lupinus","Lupinus nootkatensis","var.","nootkatensis","British Columbia"
"1813","Leymus villosissimus","Leymus","Leymus villosissimus","","","Yukon"
"1814","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Northwest Territories"
"1815","Lomatium foeniculaceum subsp. foeniculaceum","Lomatium","Lomatium foeniculaceum","subsp.","foeniculaceum","Saskatchewan"
"1816","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Yukon"
"1817","Leymus innovatus subsp. velutinus","Leymus","Leymus innovatus","subsp.","velutinus","Yukon"
"1818","Linum sulcatum","Linum","Linum sulcatum","","","Manitoba"
"1819","Leymus villosissimus","Leymus","Leymus villosissimus","","","British Columbia"
"1820","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","British Columbia"
"1821","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","British Columbia"
"1822","Leymus triticoides","Leymus","Leymus triticoides","","","British Columbia"
"1823","Lathyrus nevadensis var. nevadensis","Lathyrus","Lathyrus nevadensis","var.","nevadensis","British Columbia"
"1824","Monarda fistulosa var. mollis","Monarda","Monarda fistulosa","var.","mollis","British Columbia"
"1825","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Alberta"
"1826","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Alberta"
"1827","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Manitoba"
"1828","Kalmia microphylla var. microphylla","Kalmia","Kalmia microphylla","var.","microphylla","Manitoba"
"1829","Lomatium macrocarpum","Lomatium","Lomatium macrocarpum","","","Manitoba"
"1830","Monarda fistulosa var. fistulosa","Monarda","Monarda fistulosa","var.","fistulosa","Ontario"
"1831","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Prince Edward Island"
"1832","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Newfoundland and Labrador"
"1833","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","Newfoundland and Labrador"
"1834","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Nunavut"
"1835","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Prince Edward Island"
"1836","Linum medium var. texanum","Linum","Linum medium","var.","texanum","Ontario"
"1837","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Northwest Territories"
"1838","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Northwest Territories"
"1839","Lathyrus venosus var. intonsus","Lathyrus","Lathyrus venosus","var.","intonsus","Ontario"
"1840","Linum lewisii","Linum","Linum lewisii","","","Nunavut"
"1841","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Northwest Territories"
"1842","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Northwest Territories"
"1843","Linum lewisii var. lepagei","Linum","Linum lewisii","var.","lepagei","Manitoba"
"1844","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Saskatchewan"
"1845","Leymus innovatus subsp. innovatus","Leymus","Leymus innovatus","subsp.","innovatus","Alberta"
"1846","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Ontario"
"1847","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Saskatchewan"
"1848","Leymus innovatus subsp. velutinus","Leymus","Leymus innovatus","subsp.","velutinus","Northwest Territories"
"1849","Linum lewisii var. lewisii","Linum","Linum lewisii","var.","lewisii","Manitoba"
"1850","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Yukon"
"1851","Lathyrus venosus var. intonsus","Lathyrus","Lathyrus venosus","var.","intonsus","Manitoba"
"1852","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Nunavut"
"1853","Linum lewisii var. lepagei","Linum","Linum lewisii","var.","lepagei","Nunavut"
"1854","Larix laricina","Larix","Larix laricina","","","Nunavut"
"1855","Juniperus communis var. megistocarpa","Juniperus","Juniperus communis","var.","megistocarpa","Newfoundland and Labrador"
"1856","Juniperus communis","Juniperus","Juniperus communis","","","Nunavut"
"1857","Juniperus horizontalis","Juniperus","Juniperus horizontalis","","","Nunavut"
"1858","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Ontario"
"1859","Lomatium cous","Lomatium","Lomatium cous","","","Alberta"
"1860","Leymus innovatus subsp. velutinus","Leymus","Leymus innovatus","subsp.","velutinus","Manitoba"
"1861","Lomatium foeniculaceum","Lomatium","Lomatium foeniculaceum","","","Manitoba"
"1862","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Manitoba"
"1863","Oplopanax horridus","Oplopanax","Oplopanax horridus","","","Yukon"
"1864","Mitchella repens","Mitchella","Mitchella repens","","","Newfoundland and Labrador"
"1865","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Alberta"
"1866","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Alberta"
"1867","Monarda fistulosa var. menthifolia","Monarda","Monarda fistulosa","var.","menthifolia","Saskatchewan"
"1868","Lupinus nootkatensis","Lupinus","Lupinus nootkatensis","","","Nova Scotia"
"1869","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Quebec"
"1870","Linum perenne","Linum","Linum perenne","","","Quebec"
"1871","Leymus villosissimus","Leymus","Leymus villosissimus","","","Newfoundland and Labrador"
"1872","Sinomalus fusca","Sinomalus","Sinomalus fusca","","","Alberta"
"1873","Linum perenne","Linum","Linum perenne","","","Yukon"
"1874","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Yukon"
"1875","Leymus cinereus","Leymus","Leymus cinereus","","","Saskatchewan"
"1876","Linum sulcatum","Linum","Linum sulcatum","","","Saskatchewan"
"1877","Nuphar polysepalum","Nuphar","Nuphar polysepalum","","","Northwest Territories"
"1878","Melica bulbosa","Melica","Melica bulbosa","","","Alberta"
"1879","Larix occidentalis","Larix","Larix occidentalis","","","Alberta"
"1880","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Saskatchewan"
"1881","Leymus villosissimus","Leymus","Leymus villosissimus","","","Nova Scotia"
"1882","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Quebec"
"1883","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","New Brunswick"
"1884","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Quebec"
"1885","Monarda fistulosa var. mollis","Monarda","Monarda fistulosa","var.","mollis","Quebec"
"1886","Linum perenne","Linum","Linum perenne","","","Nova Scotia"
"1887","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Nova Scotia"
"1888","Juniperus communis var. saxatilis","Juniperus","Juniperus communis","var.","saxatilis","Prince Edward Island"
"1889","Juniperus communis var. depressa","Juniperus","Juniperus communis","var.","depressa","Nunavut"
"1890","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Manitoba"
"1891","Lonicera ciliosa","Lonicera","Lonicera ciliosa","","","Alberta"
"1892","Pinus strobus","Pinus","Pinus strobus","","","Quebec"
"1893","Pinus strobus","Pinus","Pinus strobus","","","Ontario"
"1894","Populus tremuloides","Populus","Populus tremuloides","","","Nova Scotia"
"1895","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","British Columbia"
"1896","Pinus ponderosa","Pinus","Pinus ponderosa","","","British Columbia"
"1897","Populus tremuloides","Populus","Populus tremuloides","","","British Columbia"
"1898","Pinus strobus","Pinus","Pinus strobus","","","Nova Scotia"
"1899","Picea rubens","Picea","Picea rubens","","","Nova Scotia"
"1900","Pinus contorta","Pinus","Pinus contorta","","","British Columbia"
"1901","Picea glauca","Picea","Picea glauca","","","Yukon"
"1902","Populus grandidentata","Populus","Populus grandidentata","","","Nova Scotia"
"1903","Pinus resinosa","Pinus","Pinus resinosa","","","Ontario"
"1904","Populus balsamifera","Populus","Populus balsamifera","","","Prince Edward Island"
"1905","Pinus strobus","Pinus","Pinus strobus","","","Prince Edward Island"
"1906","Picea mariana","Picea","Picea mariana","","","Ontario"
"1907","Populus tremuloides","Populus","Populus tremuloides","","","Ontario"
"1908","Pinus strobus","Pinus","Pinus strobus","","","New Brunswick"
"1909","Populus balsamifera","Populus","Populus balsamifera","","","Quebec"
"1910","Populus tremuloides","Populus","Populus tremuloides","","","Quebec"
"1911","Picea glauca","Picea","Picea glauca","","","Quebec"
"1912","Panicum capillare","Panicum","Panicum capillare","","","Ontario"
"1913","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Manitoba"
"1914","Philadelphus lewisii","Philadelphus","Philadelphus lewisii","","","British Columbia"
"1915","Picea glauca","Picea","Picea glauca","","","Nova Scotia"
"1916","Populus tremuloides","Populus","Populus tremuloides","","","Manitoba"
"1917","Pinus banksiana","Pinus","Pinus banksiana","","","Ontario"
"1918","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Ontario"
"1919","Populus grandidentata","Populus","Populus grandidentata","","","Ontario"
"1920","Populus deltoides","Populus","Populus deltoides","","","Ontario"
"1921","Pinus banksiana","Pinus","Pinus banksiana","","","Manitoba"
"1922","Populus deltoides","Populus","Populus deltoides","","","Alberta"
"1923","Poa pratensis","Poa","Poa pratensis","","","British Columbia"
"1924","Plantago maritima","Plantago","Plantago maritima","","","British Columbia"
"1925","Pinus banksiana","Pinus","Pinus banksiana","","","New Brunswick"
"1926","Picea engelmannii","Picea","Picea engelmannii","","","Alberta"
"1927","Populus deltoides","Populus","Populus deltoides","","","Quebec"
"1928","Plantago maritima","Plantago","Plantago maritima","","","Nova Scotia"
