TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Humulus lupulus,Humulus,Humulus lupulus,,,Alberta
Humulus lupulus,Humulus,Humulus lupulus,,,British Columbia
Humulus lupulus,Humulus,Humulus lupulus,,,Manitoba
Humulus lupulus,Humulus,Humulus lupulus,,,Ontario
Humulus lupulus,Humulus,Humulus lupulus,,,Saskatchewan
Humulus lupulus,Humulus,Humulus lupulus,,,Nova Scotia
Humulus lupulus,Humulus,Humulus lupulus,,,Quebec
Humulus lupulus,Humulus,Humulus lupulus,,,Newfoundland and Labrador
Humulus lupulus,Humulus,Humulus lupulus,,,New Brunswick
Humulus lupulus,Humulus,Humulus lupulus,,,Prince Edward Island
Humulus lupulus var. lupuloides,Humulus,Humulus lupulus,var.,lupuloides,Ontario
Humulus lupulus var. lupuloides,Humulus,Humulus lupulus,var.,lupuloides,Manitoba
Humulus lupulus var. lupuloides,Humulus,Humulus lupulus,var.,lupuloides,Quebec
Ilex mucronata,Ilex,Ilex mucronata,,,Ontario
Ilex mucronata,Ilex,Ilex mucronata,,,Quebec
Ilex mucronata,Ilex,Ilex mucronata,,,Nova Scotia
Ilex mucronata,Ilex,Ilex mucronata,,,New Brunswick
Ilex mucronata,Ilex,Ilex mucronata,,,Prince Edward Island
Ilex mucronata,Ilex,Ilex mucronata,,,Newfoundland and Labrador
Ilex verticillata,Ilex,Ilex verticillata,,,Nova Scotia
Ilex verticillata,Ilex,Ilex verticillata,,,Ontario
Ilex verticillata,Ilex,Ilex verticillata,,,Quebec
Ilex verticillata,Ilex,Ilex verticillata,,,Prince Edward Island
Ilex verticillata,Ilex,Ilex verticillata,,,New Brunswick
Ilex verticillata,Ilex,Ilex verticillata,,,Newfoundland and Labrador
Juglans cinerea,Juglans,Juglans cinerea,,,Ontario
Juglans cinerea,Juglans,Juglans cinerea,,,Quebec
Juglans cinerea,Juglans,Juglans cinerea,,,New Brunswick
Juglans nigra,Juglans,Juglans nigra,,,Ontario
Juglans nigra,Juglans,Juglans nigra,,,Nova Scotia
Juniperus communis,Juniperus,Juniperus communis,,,Nova Scotia
Juniperus communis,Juniperus,Juniperus communis,,,British Columbia
Juniperus communis,Juniperus,Juniperus communis,,,Alberta
Juniperus communis,Juniperus,Juniperus communis,,,Manitoba
Juniperus communis,Juniperus,Juniperus communis,,,Newfoundland and Labrador
Juniperus communis,Juniperus,Juniperus communis,,,Quebec
Juniperus communis,Juniperus,Juniperus communis,,,Ontario
Juniperus communis,Juniperus,Juniperus communis,,,Prince Edward Island
Juniperus communis,Juniperus,Juniperus communis,,,Yukon
Juniperus communis,Juniperus,Juniperus communis,,,Saskatchewan
Juniperus communis,Juniperus,Juniperus communis,,,Northwest Territories
Juniperus communis,Juniperus,Juniperus communis,,,New Brunswick
Juniperus communis,Juniperus,Juniperus communis,,,Nunavut
Juniperus communis var. charlottensis,Juniperus,Juniperus communis,var.,charlottensis,British Columbia
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Ontario
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Nova Scotia
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,British Columbia
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Quebec
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Alberta
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Northwest Territories
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Newfoundland and Labrador
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,New Brunswick
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Manitoba
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Prince Edward Island
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Yukon
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Saskatchewan
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Nunavut
Juniperus communis var. megistocarpa,Juniperus,Juniperus communis,var.,megistocarpa,Quebec
Juniperus communis var. megistocarpa,Juniperus,Juniperus communis,var.,megistocarpa,Nova Scotia
Juniperus communis var. megistocarpa,Juniperus,Juniperus communis,var.,megistocarpa,Newfoundland and Labrador
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Alberta
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,British Columbia
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Newfoundland and Labrador
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Northwest Territories
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Ontario
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Yukon
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Quebec
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Nova Scotia
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Prince Edward Island
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,British Columbia
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Nova Scotia
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Ontario
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Alberta
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Yukon
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Saskatchewan
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Manitoba
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,New Brunswick
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Prince Edward Island
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Northwest Territories
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Quebec
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Newfoundland and Labrador
Juniperus horizontalis,Juniperus,Juniperus horizontalis,,,Nunavut
Juniperus scopulorum,Juniperus,Juniperus scopulorum,,,British Columbia
Juniperus scopulorum,Juniperus,Juniperus scopulorum,,,Alberta
Juniperus scopulorum,Juniperus,Juniperus scopulorum,,,Saskatchewan
Kalmia angustifolia,Kalmia,Kalmia angustifolia,,,Nova Scotia
Kalmia angustifolia,Kalmia,Kalmia angustifolia,,,Quebec
Kalmia angustifolia,Kalmia,Kalmia angustifolia,,,Ontario
Kalmia angustifolia,Kalmia,Kalmia angustifolia,,,Newfoundland and Labrador
Kalmia angustifolia,Kalmia,Kalmia angustifolia,,,New Brunswick
Kalmia angustifolia,Kalmia,Kalmia angustifolia,,,Prince Edward Island
Kalmia angustifolia var. angustifolia,Kalmia,Kalmia angustifolia,var.,angustifolia,Ontario
Kalmia angustifolia var. angustifolia,Kalmia,Kalmia angustifolia,var.,angustifolia,Quebec
Kalmia angustifolia var. angustifolia,Kalmia,Kalmia angustifolia,var.,angustifolia,New Brunswick
Kalmia microphylla,Kalmia,Kalmia microphylla,,,British Columbia
Kalmia microphylla,Kalmia,Kalmia microphylla,,,Alberta
Kalmia microphylla,Kalmia,Kalmia microphylla,,,Yukon
Kalmia microphylla,Kalmia,Kalmia microphylla,,,Nunavut
Kalmia microphylla,Kalmia,Kalmia microphylla,,,Northwest Territories
Kalmia microphylla var. microphylla,Kalmia,Kalmia microphylla,var.,microphylla,Ontario
Kalmia microphylla var. microphylla,Kalmia,Kalmia microphylla,var.,microphylla,British Columbia
Kalmia microphylla var. microphylla,Kalmia,Kalmia microphylla,var.,microphylla,Alberta
Kalmia microphylla var. microphylla,Kalmia,Kalmia microphylla,var.,microphylla,Manitoba
Kalmia microphylla var. occidentalis,Kalmia,Kalmia microphylla,var.,occidentalis,British Columbia
Lactuca tatarica,Lactuca,Lactuca tatarica,,,Manitoba
Lactuca tatarica,Lactuca,Lactuca tatarica,,,Alberta
Lactuca tatarica,Lactuca,Lactuca tatarica,,,Saskatchewan
Lactuca tatarica,Lactuca,Lactuca tatarica,,,Ontario
Lactuca tatarica,Lactuca,Lactuca tatarica,,,Northwest Territories
Lactuca tatarica,Lactuca,Lactuca tatarica,,,British Columbia
Lactuca tatarica subsp. pulchella,Lactuca,Lactuca tatarica,subsp.,pulchella,Manitoba
Lactuca tatarica subsp. pulchella,Lactuca,Lactuca tatarica,subsp.,pulchella,Alberta
Lactuca tatarica subsp. pulchella,Lactuca,Lactuca tatarica,subsp.,pulchella,Saskatchewan
Lactuca tatarica subsp. pulchella,Lactuca,Lactuca tatarica,subsp.,pulchella,Ontario
Lactuca tatarica subsp. pulchella,Lactuca,Lactuca tatarica,subsp.,pulchella,Northwest Territories
Lactuca tatarica subsp. pulchella,Lactuca,Lactuca tatarica,subsp.,pulchella,British Columbia
Larix laricina,Larix,Larix laricina,,,Nova Scotia
Larix laricina,Larix,Larix laricina,,,Ontario
Larix laricina,Larix,Larix laricina,,,Quebec
Larix laricina,Larix,Larix laricina,,,Manitoba
Larix laricina,Larix,Larix laricina,,,Alberta
Larix laricina,Larix,Larix laricina,,,Saskatchewan
Larix laricina,Larix,Larix laricina,,,Newfoundland and Labrador
Larix laricina,Larix,Larix laricina,,,New Brunswick
Larix laricina,Larix,Larix laricina,,,Prince Edward Island
Larix laricina,Larix,Larix laricina,,,Northwest Territories
Larix laricina,Larix,Larix laricina,,,Yukon
Larix laricina,Larix,Larix laricina,,,British Columbia
Larix laricina,Larix,Larix laricina,,,Nunavut
Larix lyallii,Larix,Larix lyallii,,,Alberta
Larix lyallii,Larix,Larix lyallii,,,British Columbia
Larix occidentalis,Larix,Larix occidentalis,,,British Columbia
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,British Columbia
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Ontario
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Nova Scotia
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Quebec
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Newfoundland and Labrador
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Manitoba
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,New Brunswick
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Prince Edward Island
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Nunavut
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Yukon
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,,,Northwest Territories
Lathyrus lanszwertii,Lathyrus,Lathyrus lanszwertii,,,British Columbia
Lathyrus lanszwertii var. bijugatus,Lathyrus,Lathyrus lanszwertii,var.,bijugatus,British Columbia
Lathyrus littoralis,Lathyrus,Lathyrus littoralis,,,British Columbia
Lathyrus nevadensis,Lathyrus,Lathyrus nevadensis,,,British Columbia
Lathyrus nevadensis var. nevadensis,Lathyrus,Lathyrus nevadensis,var.,nevadensis,British Columbia
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Nova Scotia
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Ontario
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Quebec
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,New Brunswick
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,British Columbia
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Manitoba
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Prince Edward Island
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Newfoundland and Labrador
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Saskatchewan
Lathyrus palustris,Lathyrus,Lathyrus palustris,,,Alberta
Lathyrus venosus,Lathyrus,Lathyrus venosus,,,Manitoba
Lathyrus venosus,Lathyrus,Lathyrus venosus,,,Saskatchewan
Lathyrus venosus,Lathyrus,Lathyrus venosus,,,Ontario
Lathyrus venosus,Lathyrus,Lathyrus venosus,,,Alberta
Lathyrus venosus var. intonsus,Lathyrus,Lathyrus venosus,var.,intonsus,Ontario
Lathyrus venosus var. intonsus,Lathyrus,Lathyrus venosus,var.,intonsus,Manitoba
Leymus cinereus,Leymus,Leymus cinereus,,,British Columbia
Leymus cinereus,Leymus,Leymus cinereus,,,Alberta
Leymus cinereus,Leymus,Leymus cinereus,,,Saskatchewan
Leymus innovatus,Leymus,Leymus innovatus,,,Alberta
Leymus innovatus,Leymus,Leymus innovatus,,,British Columbia
Leymus innovatus,Leymus,Leymus innovatus,,,Manitoba
Leymus innovatus,Leymus,Leymus innovatus,,,Saskatchewan
Leymus innovatus,Leymus,Leymus innovatus,,,Yukon
Leymus innovatus,Leymus,Leymus innovatus,,,Northwest Territories
Leymus innovatus,Leymus,Leymus innovatus,,,Ontario
Leymus innovatus subsp. innovatus,Leymus,Leymus innovatus,subsp.,innovatus,British Columbia
Leymus innovatus subsp. innovatus,Leymus,Leymus innovatus,subsp.,innovatus,Northwest Territories
Leymus innovatus subsp. innovatus,Leymus,Leymus innovatus,subsp.,innovatus,Yukon
Leymus innovatus subsp. innovatus,Leymus,Leymus innovatus,subsp.,innovatus,Alberta
Leymus innovatus subsp. velutinus,Leymus,Leymus innovatus,subsp.,velutinus,Yukon
Leymus innovatus subsp. velutinus,Leymus,Leymus innovatus,subsp.,velutinus,Northwest Territories
Leymus innovatus subsp. velutinus,Leymus,Leymus innovatus,subsp.,velutinus,Manitoba
Leymus mollis,Leymus,Leymus mollis,,,British Columbia
Leymus mollis,Leymus,Leymus mollis,,,Ontario
Leymus mollis,Leymus,Leymus mollis,,,Nova Scotia
Leymus mollis,Leymus,Leymus mollis,,,Nunavut
Leymus mollis,Leymus,Leymus mollis,,,Prince Edward Island
Leymus mollis,Leymus,Leymus mollis,,,New Brunswick
Leymus mollis,Leymus,Leymus mollis,,,Quebec
Leymus mollis,Leymus,Leymus mollis,,,Newfoundland and Labrador
Leymus mollis,Leymus,Leymus mollis,,,Manitoba
Leymus mollis,Leymus,Leymus mollis,,,Yukon
Leymus mollis,Leymus,Leymus mollis,,,Northwest Territories
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Nova Scotia
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Newfoundland and Labrador
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Quebec
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Ontario
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Yukon
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,British Columbia
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Northwest Territories
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Nunavut
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Prince Edward Island
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Saskatchewan
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,New Brunswick
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Manitoba
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Northwest Territories
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Nunavut
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Quebec
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Manitoba
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Yukon
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,British Columbia
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Newfoundland and Labrador
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Nova Scotia
Leymus triticoides,Leymus,Leymus triticoides,,,British Columbia
Lilium columbianum,Lilium,Lilium columbianum,,,British Columbia
Lindera benzoin,Lindera,Lindera benzoin,,,Ontario
Linum compactum,Linum,Linum compactum,,,Alberta
Linum lewisii,Linum,Linum lewisii,,,Alberta
Linum lewisii,Linum,Linum lewisii,,,Saskatchewan
Linum lewisii,Linum,Linum lewisii,,,British Columbia
Linum lewisii,Linum,Linum lewisii,,,Yukon
Linum lewisii,Linum,Linum lewisii,,,Manitoba
Linum lewisii,Linum,Linum lewisii,,,Northwest Territories
Linum lewisii,Linum,Linum lewisii,,,Quebec
Linum lewisii,Linum,Linum lewisii,,,Nunavut
Linum lewisii var. lepagei,Linum,Linum lewisii,var.,lepagei,Ontario
Linum lewisii var. lepagei,Linum,Linum lewisii,var.,lepagei,Manitoba
Linum lewisii var. lepagei,Linum,Linum lewisii,var.,lepagei,Nunavut
Linum lewisii var. lewisii,Linum,Linum lewisii,var.,lewisii,British Columbia
Linum lewisii var. lewisii,Linum,Linum lewisii,var.,lewisii,Alberta
Linum lewisii var. lewisii,Linum,Linum lewisii,var.,lewisii,Northwest Territories
Linum lewisii var. lewisii,Linum,Linum lewisii,var.,lewisii,Manitoba
Linum medium,Linum,Linum medium,,,Ontario
Linum medium var. medium,Linum,Linum medium,var.,medium,Ontario
Linum medium var. texanum,Linum,Linum medium,var.,texanum,Ontario
Linum perenne,Linum,Linum perenne,,,Ontario
Linum perenne,Linum,Linum perenne,,,British Columbia
Linum perenne,Linum,Linum perenne,,,Alberta
Linum perenne,Linum,Linum perenne,,,Quebec
Linum perenne,Linum,Linum perenne,,,Yukon
Linum perenne,Linum,Linum perenne,,,Nova Scotia
Linum rigidum,Linum,Linum rigidum,,,Saskatchewan
Linum rigidum,Linum,Linum rigidum,,,Alberta
Linum rigidum,Linum,Linum rigidum,,,Manitoba
Linum striatum,Linum,Linum striatum,,,Ontario
Linum sulcatum,Linum,Linum sulcatum,,,Ontario
Linum sulcatum,Linum,Linum sulcatum,,,Manitoba
Linum sulcatum,Linum,Linum sulcatum,,,Saskatchewan
Linum usitatissimum,Linum,Linum usitatissimum,,,Saskatchewan
Linum usitatissimum,Linum,Linum usitatissimum,,,Alberta
Linum usitatissimum,Linum,Linum usitatissimum,,,Ontario
Linum usitatissimum,Linum,Linum usitatissimum,,,Quebec
Linum usitatissimum,Linum,Linum usitatissimum,,,Nova Scotia
Linum usitatissimum,Linum,Linum usitatissimum,,,Manitoba
Linum usitatissimum,Linum,Linum usitatissimum,,,British Columbia
Linum usitatissimum,Linum,Linum usitatissimum,,,Prince Edward Island
Linum usitatissimum,Linum,Linum usitatissimum,,,New Brunswick
Linum virginianum,Linum,Linum virginianum,,,Ontario
Lomatium ambiguum,Lomatium,Lomatium ambiguum,,,British Columbia
Lomatium cous,Lomatium,Lomatium cous,,,Alberta
Lomatium dissectum,Lomatium,Lomatium dissectum,,,British Columbia
Lomatium dissectum,Lomatium,Lomatium dissectum,,,Alberta
Lomatium dissectum,Lomatium,Lomatium dissectum,,,Saskatchewan
Lomatium foeniculaceum,Lomatium,Lomatium foeniculaceum,,,Alberta
Lomatium foeniculaceum,Lomatium,Lomatium foeniculaceum,,,Saskatchewan
Lomatium foeniculaceum,Lomatium,Lomatium foeniculaceum,,,British Columbia
Lomatium foeniculaceum,Lomatium,Lomatium foeniculaceum,,,Manitoba
Lomatium foeniculaceum subsp. foeniculaceum,Lomatium,Lomatium foeniculaceum,subsp.,foeniculaceum,British Columbia
Lomatium foeniculaceum subsp. foeniculaceum,Lomatium,Lomatium foeniculaceum,subsp.,foeniculaceum,Saskatchewan
Lomatium geyeri,Lomatium,Lomatium geyeri,,,British Columbia
Lomatium macrocarpum,Lomatium,Lomatium macrocarpum,,,British Columbia
Lomatium macrocarpum,Lomatium,Lomatium macrocarpum,,,Alberta
Lomatium macrocarpum,Lomatium,Lomatium macrocarpum,,,Saskatchewan
Lomatium macrocarpum,Lomatium,Lomatium macrocarpum,,,Manitoba
Lomatium nudicaule,Lomatium,Lomatium nudicaule,,,British Columbia
Lomatium triternatum,Lomatium,Lomatium triternatum,,,British Columbia
Lomatium triternatum,Lomatium,Lomatium triternatum,,,Alberta
Lomatium utriculatum,Lomatium,Lomatium utriculatum,,,British Columbia
Lonicera canadensis,Lonicera,Lonicera canadensis,,,Ontario
Lonicera canadensis,Lonicera,Lonicera canadensis,,,Quebec
Lonicera canadensis,Lonicera,Lonicera canadensis,,,Nova Scotia
Lonicera canadensis,Lonicera,Lonicera canadensis,,,Prince Edward Island
Lonicera canadensis,Lonicera,Lonicera canadensis,,,New Brunswick
Lonicera canadensis,Lonicera,Lonicera canadensis,,,British Columbia
Lonicera ciliosa,Lonicera,Lonicera ciliosa,,,British Columbia
Lonicera ciliosa,Lonicera,Lonicera ciliosa,,,Alberta
Lonicera involucrata,Lonicera,Lonicera involucrata,,,British Columbia
Lonicera involucrata,Lonicera,Lonicera involucrata,,,Quebec
Lonicera involucrata,Lonicera,Lonicera involucrata,,,Alberta
Lonicera involucrata,Lonicera,Lonicera involucrata,,,Saskatchewan
Lonicera involucrata,Lonicera,Lonicera involucrata,,,Ontario
Lonicera involucrata,Lonicera,Lonicera involucrata,,,Manitoba
Lonicera involucrata,Lonicera,Lonicera involucrata,,,Nunavut
Lonicera involucrata var. involucrata,Lonicera,Lonicera involucrata,var.,involucrata,British Columbia
Lonicera involucrata var. involucrata,Lonicera,Lonicera involucrata,var.,involucrata,Ontario
Lonicera involucrata var. involucrata,Lonicera,Lonicera involucrata,var.,involucrata,Quebec
Lonicera utahensis,Lonicera,Lonicera utahensis,,,British Columbia
Lonicera utahensis,Lonicera,Lonicera utahensis,,,Alberta
Lupinus arcticus,Lupinus,Lupinus arcticus,,,Yukon
Lupinus arcticus,Lupinus,Lupinus arcticus,,,Northwest Territories
Lupinus arcticus,Lupinus,Lupinus arcticus,,,British Columbia
Lupinus arcticus,Lupinus,Lupinus arcticus,,,Nunavut
Lupinus argenteus,Lupinus,Lupinus argenteus,,,Alberta
Lupinus argenteus,Lupinus,Lupinus argenteus,,,Saskatchewan
Lupinus argenteus,Lupinus,Lupinus argenteus,,,Ontario
Lupinus argenteus,Lupinus,Lupinus argenteus,,,British Columbia
Lupinus argenteus,Lupinus,Lupinus argenteus,,,Nunavut
Lupinus bicolor,Lupinus,Lupinus bicolor,,,British Columbia
Lupinus kuschei,Lupinus,Lupinus kuschei,,,Yukon
Lupinus kuschei,Lupinus,Lupinus kuschei,,,British Columbia
Lupinus latifolius,Lupinus,Lupinus latifolius,,,British Columbia
Lupinus lepidus,Lupinus,Lupinus lepidus,,,Alberta
Lupinus lepidus,Lupinus,Lupinus lepidus,,,British Columbia
Lupinus leucophyllus,Lupinus,Lupinus leucophyllus,,,Alberta
Lupinus leucophyllus,Lupinus,Lupinus leucophyllus,,,British Columbia
Lupinus littoralis,Lupinus,Lupinus littoralis,,,British Columbia
Lupinus microcarpus,Lupinus,Lupinus microcarpus,,,British Columbia
Lupinus nootkatensis,Lupinus,Lupinus nootkatensis,,,British Columbia
Lupinus nootkatensis,Lupinus,Lupinus nootkatensis,,,Alberta
Lupinus nootkatensis,Lupinus,Lupinus nootkatensis,,,Yukon
Lupinus nootkatensis,Lupinus,Lupinus nootkatensis,,,Nova Scotia
Lupinus nootkatensis var. nootkatensis,Lupinus,Lupinus nootkatensis,var.,nootkatensis,British Columbia
Lupinus perennis,Lupinus,Lupinus perennis,,,Ontario
Lupinus perennis,Lupinus,Lupinus perennis,,,New Brunswick
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,Ontario
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,British Columbia
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,Nova Scotia
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,Prince Edward Island
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,Quebec
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,Newfoundland and Labrador
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,New Brunswick
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,,,Alberta
Lupinus polyphyllus var. burkei,Lupinus,Lupinus polyphyllus,,,British Columbia
Lupinus polyphyllus var. polyphyllus,Lupinus,Lupinus polyphyllus,var.,polyphyllus,British Columbia
Lupinus pusillus,Lupinus,Lupinus pusillus,,,Saskatchewan
Lupinus pusillus,Lupinus,Lupinus pusillus,,,Alberta
Lupinus rivularis,Lupinus,Lupinus rivularis,,,Ontario
Lupinus rivularis,Lupinus,Lupinus rivularis,,,British Columbia
Lupinus sericeus,Lupinus,Lupinus sericeus,,,British Columbia
Lupinus sericeus,Lupinus,Lupinus sericeus,,,Alberta
Lupinus sericeus,Lupinus,Lupinus sericeus,,,Yukon
Lupinus sulphureus,Lupinus,Lupinus sulphureus,,,British Columbia
Lysichiton americanus,Lysichiton,Lysichiton americanus,,,British Columbia
Lysichiton americanus,Lysichiton,Lysichiton americanus,,,Nova Scotia
Lysichiton americanus,Lysichiton,Lysichiton americanus,,,Ontario
Magnolia acuminata,Magnolia,Magnolia acuminata,,,Ontario
Mahonia aquifolium,Mahonia,Mahonia aquifolium,,,British Columbia
Mahonia aquifolium,Mahonia,Mahonia aquifolium,,,Ontario
Mahonia aquifolium,Mahonia,Mahonia aquifolium,,,Nova Scotia
Mahonia aquifolium,Mahonia,Mahonia aquifolium,,,Quebec
Mahonia aquifolium,Mahonia,Mahonia aquifolium,,,Alberta
Mahonia nervosa,Mahonia,Mahonia nervosa,,,British Columbia
Mahonia repens,Mahonia,Mahonia repens,,,British Columbia
Mahonia repens,Mahonia,Mahonia repens,,,Alberta
Mahonia repens,Mahonia,Mahonia repens,,,Ontario
Maianthemum dilatatum,Maianthemum,Maianthemum dilatatum,,,British Columbia
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,British Columbia
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,Alberta
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,Ontario
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,Prince Edward Island
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,Quebec
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,New Brunswick
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,Nova Scotia
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,Saskatchewan
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,,,Newfoundland and Labrador
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Manitoba
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,British Columbia
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Quebec
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Prince Edward Island
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Nova Scotia
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Ontario
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Alberta
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Yukon
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,New Brunswick
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Saskatchewan
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Newfoundland and Labrador
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Northwest Territories
Maianthemum stellatum,Maianthemum,Maianthemum stellatum,,,Nunavut
Malus coronaria,Malus,Malus coronaria,,,Ontario
Malus fusca,Malus,Malus fusca,,,British Columbia
Melica bulbosa,Melica,Melica bulbosa,,,British Columbia
Melica bulbosa,Melica,Melica bulbosa,,,Alberta
Melica subulata,Melica,Melica subulata,,,British Columbia
Melica subulata,Melica,Melica subulata,,,Alberta
Mentha canadensis,Mentha,Mentha canadensis,,,Ontario
