TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"Arbres non-enregistrés de la Pinède (JJAP,B1) Relevé fait par S.M.Bailleul. (voir obs.)", ,,,,mass
Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,2
Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"Arbres non-enregistrés de la Pinède (JJAP,B1) Relevé fait par S.M.Bailleul. (voir obs.)", ,,,,mass
Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,Provenance inconnue, ,,,,1
Pinus resinosa,Pinus,Pinus resinosa,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,G,"Arbres non-enregistrés de la Pinède (JJAP,B1) Relevé fait par S.M.Bailleul. (voir obs.)", ,,,,3
Pinus rigida,Pinus,Pinus rigida,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus rigida,Pinus,Pinus rigida,NA,NA,Pine,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Vineland Nurseries, Vineland Station, Ont.", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"John Vermeulen & Son Inc., Neshanic Station, N.J., USA", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Vineland Nurseries, Vineland Station, Ont.", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,3
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"John Vermeulen & Son Inc., Neshanic Station, N.J., USA", ,,,,1
Mitchella repens,Mitchella,Mitchella repens,NA,NA,Partidge berry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,Stéphane Dumas,Canada: Québec: Notre-Dame-de-la-Merci. Stéphane Dumas s.n. 1 Jul 2004.,Canada,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Piroche Plants Inc. Pitt Meadows, B.C., Canada", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Collections du Jardin botanique de Montréal, de l'Alpinum, S.G.", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Piroche Plants Inc. Pitt Meadows, B.C., Canada", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Alpines Mont Echo, ,,,,3
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"John Vermeulen & Son Inc., Neshanic Station, N.J., USA", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Van Vloten Nurseries, BC ", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pép. Auclair & fils, QC", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hess' Nurs. Inc., Cedarville, N.J.", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Arbres non-enregistrés de la Pinède (JJAP,B1) Relevé fait par S.M.Bailleul. (voir obs.)", ,,,,mass
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Roslyn Nursery, Dix Hills, NY, USA.", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Broken Arrow Nursery, Hamden, CT 06518.", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Collections du Jardin botanique de Montréal, de l'Alpinum, S.G.", ,,,,5
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Arbres non-enregistrés de la Pinède (JJAP,B1) Relevé fait par S.M.Bailleul. (voir obs.)", ,,,,mass
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Villeneuve Enr., QC, CA", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Arbres non-enregistrés de la Pinède (JJAP,B1) Relevé fait par S.M.Bailleul. (voir obs.)", ,,,,2
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Collections du Jardin botanique de Montréal, de l'Alpinum, S.G.", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Arbres non-enregistrés de la Pinède (JJAP,B1) Relevé fait par S.M.Bailleul. (voir obs.)", ,,,,6
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,10
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Van Vloten Nurseries, BC ", ,,,,1
Pinus strobus,Pinus,Pinus strobus,NA,NA,Pine,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Vineland Nurseries, Vineland Station, Ont.", ,,,,1
Myrica gale,Myrica,Myrica gale,NA,NA,Bayberry,NA,Y,N,Y,"fruit, leaves",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,"Réjean Deschênes, horticulteur au JBM","Canada: Québec: Parc De la Vérendrye. R.Deschênes, N.Perrier s.n. 1 Jul 1999.",Canada,,,1
Plantago maritima,Plantago,Plantago maritima,NA,NA,Plantago,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,G,"Pépinière Indigo, QC", ,,,,9
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,"Carrière, D., Qc",Canada: Québec: Parc du Mont Tremblant. s.n. 1 Jul 2004.,Canada,,,1
Festuca altaica,Festuca,Festuca altaica,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,W,Gaspésie 2006,"Canada: Québec: Parc national de la Gaspésie, mont du Sud, versant sud-ouest. ca 2173 ft. 48°51'33""N, 66°23'03""W. Frédéric Coursol & Stéphane-Marc Bailleul s.n. 11 Jul 2006.",Canada,,,3
Poa pratensis,Poa,Poa pratensis,NA,NA,Bluegrass,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,G,"Existant au Jardin de plantes vénéneuses, sans numéro d'enregistrement", ,,,,mass
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"C.C. Deam, Bluffton, Indiana", ,,,,mass
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Trouvé dans C. 37 portant étiquette Hydrastis canadensis: 1964-40, ,,,,mass
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,6
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,"Percé, Gaspésie. Par: Y. Desmarais, M. Raymond, W. Meloche",Canada: Québec: Percé.,Canada,,,2
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Existant au Jardin Médicinal, sans numéro d'enregistrement", ,,,,1
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,"Richters Herbs, Canada", ,,,,mass
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,mass
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,3
Podophyllum peltatum,Podophyllum,Podophyllum peltatum,NA,NA,Mayapple,NA,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,G,Trouvé dans C. 37 portant étiquette Hydrastis canadensis: 1964-40, ,,,,mass
Populus balsamifera,Populus,Populus balsamifera,NA,NA,Poplar,NA,Y,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Populus balsamifera,Populus,Populus balsamifera,NA,NA,Poplar,NA,Y,N,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pép. Québec Multiplants , ,,,,1
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,4
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,2
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,3
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,5
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,3
Populus tremuloides,Populus,Populus tremuloides,NA,NA,Poplar,NA,Y,N,Y,"bark, tea",Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,3
Prunella vulgaris,Prunella,Prunella vulgaris,NA,NA,Heal-All,NA,Y,N,Y,flowers and leaves as tea,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Existant au Jardin du Monastère, sans numéro d'enregistrement", ,,,,1
Prunus nigra,Prunus,Prunus nigra,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1B,1,Secondary,G,"La Pépinière Rustique, QC", ,,,,1
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,NA,NA,Witch-Hazel,NA,Y,N,Y,witch-hazel; leaves dried as tea,Y,Cultural,,NA,Ornamentals,,,NA,1A,NA,Assume distant,W,"Pointe-aux-Chênes, Comté d'Argenteuil. Par Fr. Marie-Victorin",Canada: Québec: Pointe-au-Chêne.,Canada,,,1
Prunus nigra,Prunus,Prunus nigra,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1B,1,Secondary,G,"La Pépinière Rustique, QC", ,,,,1
Prunus pumila,Prunus,Prunus pumila,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,N,,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,"La Pépinière Rustique, QC", ,,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,"Provient de la pépinière de Terrebonne, déjà planté au Sous-bois", ,,,,1
Apios americana,Apios,Apios americana,NA,NA,Ground nut,NA,Y,N,Y,ground nut' or 'potato bean' edible tuber,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,"Vanier, Nicole (JBM)",Canada: Québec: Prévost. Nicole Vanier s.n. 1 Jul 2008.,Canada,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,10
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,2
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,U,"Central Exp. Farm, Ottawa, Ont.", ,,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,10
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,U,"Central Exp. Farm, Ottawa, Ont.", ,,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,U,"Central Exp. Farm, Ottawa, Ont.", ,,,,1
Prunus serotina,Prunus,Prunus serotina,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,Pépinière Lafeuillée, ,,,,1
Prunus virginiana,Prunus,Prunus virginiana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,"fruit, bark as tea",Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,Jeffries Nurseries Ltd. , ,,,,1
Prunus virginiana,Prunus,Prunus virginiana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,"fruit, bark as tea",Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,U,Inconnue, ,,,,mass
Prunus virginiana,Prunus,Prunus virginiana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,N,Y,Y,"fruit, bark as tea",Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,U,Provenance inconnue - JSOU, ,,,,1
Rhodiola rosea,Rhodiola,Rhodiola rosea,NA,NA,Rhodiola,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,Alain Cuerrier (botaniste),"Canada: Québec: Quaqtaq. 61°4'15.24""N, 69°36'28.83""W. Alain Cuerrier s.n. 14 Aug 2006.",Canada,,,4
Prunus virginiana var. virginiana,Prunus,Prunus virginiana,var.,virginiana,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,"fruit, bark as tea",Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1C,1,Tertiary,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario", ,,,,1
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Vineland Nurseries, Vineland Station, Ont.", ,,,,1
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,3
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,1
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,2
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,1
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,3
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,3
Pseudotsuga menziesii,Pseudotsuga,Pseudotsuga menziesii,NA,NA,Douglas fir,NA,N,N,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Greer Gardens, USA", ,,,,1
Comarum palustre,Comarum,Comarum palustre,NA,NA,Strawberry,NA,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,Stéphane Dumas,"Canada: Québec: Rimouski, sentier du littoral. Stéphane Dumas s.n. 1 Jul 2012.",Canada,,,2
Comarum palustre,Comarum,Comarum palustre,NA,NA,Strawberry,NA,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,Stéphane Dumas,"Canada: Québec: Rimouski, sentier du littoral. Stéphane Dumas s.n. 1 Jul 2012.",Canada,,,1
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,NA,NA,Huckleberry,NA,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,"Lapointe, André","Canada: Québec: Rivière Ouelle, tourbière. 47°28'00""N, 69°55'32.66""W. André Lapointe s.n. 16 Sep 2015.",Canada,,,2
Pycnanthemum virginianum,Pycnanthemum,Pycnanthemum virginianum,NA,NA,Mountain-mint,NA,Y,Y,Y,condiment,Y,Cultural,,NA,Medicinals,,,NA,2,2,NA,G,SEPI Majella Larochelle, ,,,,3
Quercus alba,Quercus,Quercus alba,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Lafeuillée, ,,,,1
Quercus alba,Quercus,Quercus alba,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Morton Arboretum, Lisle, USA", ,,,,1
