GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNRTY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,Canada,,,,British Columbia,
PGRC,G,Fragaria virginiana,Fragaria,Fragaria virginiana,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Ontario,
PGRC,G,Fragaria virginiana,Fragaria,Fragaria virginiana,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Ontario,
PGRC,G,Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,NA,NA,Wild-licorice,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,Canada,,,,Alberta,
PGRC,G,Hedysarum sulphurescens,Hedysarum,Hedysarum sulphurescens,NA,NA,Sainfoin,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Alberta,
PGRC,G,Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,NA,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,Canada,,,,British Columbia,
PGRC,G,Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,NA,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,Canada,,,,Alberta,
PGRC,G,Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,NA,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,Canada,,,,Saskatchewan,
PGRC,G,Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,NA,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,Canada,,,,British Columbia,
PGRC,G,Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,NA,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,Canada,,,,Alberta,
PGRC,G,Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,NA,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,Canada,,,,Saskatchewan,
PGRC,G,Lathyrus venosus,Lathyrus,Lathyrus venosus,NA,NA,Lathyrus,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Saskatchewan,
PGRC,G,Leymus innovatus,Leymus,Leymus innovatus,NA,NA,Wheat,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,Canada,,,,Alberta,
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,Quebec,
