GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Gosfield Township, 1.5KM N of Kingsville, 17 3556 46577 40J/2",42.05808778,-82.74515042,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Gosfield Township, 1.5KM N of Kingsville, 17 3556 46577 40J/2",42.05808778,-82.74515042,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Gosfield Township, 1.5KM N of Kingsville, 17 3556 46577 40J/2",42.05808778,-82.74515042,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Gosfield Township, 1.5KM N of Kingsville, 17 3556 46577 40J/2",42.05808778,-82.74515042,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Gosfield Township, 1.5KM N of Kingsville, 17 3556 46577 40J/2",42.05808778,-82.74515042,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Bosanquet Township, 2KM N THEDFORD 17 4295 47821 40P4",43.18838178,-81.8675951,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"ALDBOROUGH TOWNSHIP, 6KM S WEST LORNE, SANDY LOAM, 17 4487 47126 40I12",42.5641,-81.624983,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Gosfield Township, 1.5KM N of Kingsville, 17 3556 46577 40J/2",42.05808778,-82.74515042,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,W,Canada,"Ancaster, 17 5821 47861 30M/4",43.2232233,-79.98907731,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Prunus americana,Prunus,Prunus americana,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,University of Guelph Arboretum,43.541745,-80.211805,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,University of Guelph Arboretum,43.541745,-80.211805,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Anderdon Township, AMHERSTBURG, 17 3283 46653 40J/",42.1209944,-83.07712394,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Guelph, University of Guelph, Arboretum",43.541745,-80.211805,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,Canada,Guelph,43.541745,-80.211805,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Colchester South Township, 3KM SE OF E HARROW, OXLEY WDS, 17 3450 46526 40J/2",42.01015687,-82.87184508,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Anderdon Township, AMHERSTBURG, 17 3283 46653 40J/",42.1209944,-83.07712394,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,U,,,,,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Anderdon Township, AMHERSTBURG, 17 3283 46653 40J/",42.1209944,-83.07712394,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Anderdon Township, AMHERSTBURG, 17 3283 46653 40J/",42.1209944,-83.07712394,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Anderdon Township, AMHERSTBURG, 17 3283 46653 40J/",42.1209944,-83.07712394,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,"Anderdon Township, AMHERSTBURG, 17 3283 46653 40J/",42.1209944,-83.07712394,,
1,BG,Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,GROENS NURSERY,43.265824,-79.957464,,
1,BG,Cornus amomum,Cornus,Cornus amomum,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,United States of America,Hadley,,,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,W,Canada,University of Guelph Arboretum,43.541745,-80.211805,,
1,BG,Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,"Hamilton, Royal Botanical Gardens",43.290961,-79.876301,,
