GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Ostrya virginiana,W,Canada,"NASSAGAWEGA TOWNSHIP, 40P9 5685 48230. DRY, OPEN GROWN, GRAVEL RIDGE",43.55680976,-80.15189858,,
1,BG,Platanus occidentalis,W,Canada,Big Creek,,,,
1,BG,Platanus occidentalis,W,Canada,Big Creek,,,,
1,BG,Platanus occidentalis,W,Canada,Big Creek,,,,
1,BG,Platanus occidentalis,W,Canada,"Gosfield South Township, 1.5KM N of Kingsville, 17 3556 46577 40J/2",42.058088,-82.74515,,
1,BG,Platanus occidentalis,W,Canada,"London, University of Western Ontario Campus, 17 4782 47617 40P/3",43.007659,-81.26749,,
1,BG,Platanus occidentalis,W,Canada,"London, University of Western Ontario Campus, 17 4782 47617 40P/3",43.007659,-81.26749,,
1,BG,Platanus occidentalis,W,Canada,"London, University of Western Ontario Campus, 17 4782 47617 40P/3",43.007659,-81.26749,,
1,BG,Platanus occidentalis,W,Canada,"London, University of Western Ontario Campus, 17 4782 47617 40P/3",43.007659,-81.26749,,
1,BG,Platanus occidentalis,W,Canada,"N Dumfries Township, 2KM WSW of Ayr, 17 5427 47915 40P/8",43.282281,-80.46755,,
1,BG,Platanus occidentalis,W,Canada,"Yarmouth Township, 2.3KM ENE of Sparta, 17 4963 47277 40I/11",42.701782,-81.045176,,
1,BG,Platanus occidentalis,W,Canada,"Burlington, Bronte Creek Valley, 17 5974 48072",43.411358,-79.796979,,
1,BG,Platanus occidentalis,G,Canada,NA,,,,
1,BG,Platanus occidentalis,W,Canada,"N Dumfries Township, 1KM W of Ayr, 17 5432 47923 40P/8",43.282281,-80.46755,,
1,BG,Platanus occidentalis,W,Canada,"N Dumfries Township, 1KM W of Ayr, 17 5432 47923 40P/8",43.282281,-80.46755,,
1,BG,Platanus occidentalis,W,Canada,"Goderich Township, Benmiller, 17 4496 48405 40P/12",43.715815,-81.625653,,
1,BG,Platanus occidentalis,W,Canada,"Goderich Township, Benmiller, 17 4496 48405 40P/12",43.715815,-81.625653,,
1,BG,Platanus occidentalis,W,Canada,"Burford Township, E of Horner Creek, Hwy 403 Right of Way, 17 5389 47755",,,,
1,BG,Platanus occidentalis,W,Canada,"East Williams Township, Flood plain, 17 4587 47772 40P4",,,,
1,BG,Platanus occidentalis,W,Canada,"East Williams Township, Flood plain, 17 4587 47772 40P4",,,,
1,BG,Platanus occidentalis,W,Canada,"Sarnia, Huron House, 4 trees, 17 3965 47638 40O1",,,,
1,BG,Platanus occidentalis,W,Canada,"Sarnia, Huron House, 4 trees, 17 3965 47638 40O1",,,,
1,BG,Platanus occidentalis,W,Canada,"Bright's Grove, Sewage Lagoon woods",,,,
1,BG,Platanus occidentalis,W,Canada,"Alvinston, A.W. Campbell Conservation Area",,,,
1,BG,Platanus occidentalis,W,Canada,,,,,
1,BG,Platanus occidentalis,W,Canada,,,,,
1,BG,Platanus occidentalis,W,Canada,,,,,
1,BG,Platanus occidentalis,W,Canada,Br. Grove Lagoon #1,,,,
1,BG,Platanus occidentalis,W,Canada,Platsville,,,,
1,BG,Platanus occidentalis,W,Canada,Platsville,,,,
1,BG,Platanus occidentalis,W,Canada,Platsville,,,,
1,BG,Platanus occidentalis,W,,,,,,
1,BG,Platanus occidentalis,W,United States of America,Lake Moomaw,,,,
1,BG,Platanus occidentalis,W,,,,,,
1,BG,Ptelea trifoliata,W,Canada,Fort Erie?,,,,
1,BG,Ptelea trifoliata,W,Canada,Fort Erie?,,,,
1,BG,Ptelea trifoliata,W,Canada,Fort Erie?,,,,
1,BG,Ptelea trifoliata,U,,,,,,
1,BG,Ptelea trifoliata,W,Canada,"Pelee Island, 1KM NE OF SCUDDER, 17 3633 46306 40G/15",41.815485,-82.645843,,
1,BG,Ptelea trifoliata,W,Canada,"Bayham Township, IROQUOIS BEACH PROVINCIAL PARK, 174M,17 5143 47216 40I/10",42.646723,-80.825554,,
1,BG,Ptelea trifoliata,W,Canada,"Bayham Township, IROQUOIS BEACH PROVINCIAL PARK, 174M,17 5143 47216 40I/10",42.646723,-80.825554,,
1,BG,Ptelea trifoliata,W,Canada,"Point Abino, W Shore, 17 6543 47463 30L/14",42.85370185,-79.11144281,,
1,BG,Ptelea trifoliata,W,Canada,"Mersea Township, 11KM E of Leamington, 17 3770 46540",42.030343,-82.485839,,
1,BG,Ptelea trifoliata,W,Canada,"1.5km West of Comet, 17 3338 46538 40J/3",42.01867,-83.007363,,
1,BG,Ptelea trifoliata,W,Canada,"Fox Creek Conservation Authority, 17 3470 46507 40G/15",41.993445,-82.84721,,
1,BG,Ptelea trifoliata,W,Canada,"Pelee Island, 1km NE of Scudder, 17 3632 46304 40G/15",41.813667,-82.647001,,
1,BG,Ptelea trifoliata,W,Canada,"Pelee Island, Stone Road Alvar, 17 3642 46242 40G/15",41.758018,-82.633548,,
1,BG,Ptelea trifoliata,W,Canada,"Middle Island, E Forest, 17 3602 46157 40G/10",41.680796,-82.67965,,
1,BG,Ptelea trifoliata,W,Canada,"Howard Township, Orford, 17 4233 47107 40I/12",42.544886,-81.934139,,
1,BG,Ptelea trifoliata,W,Canada,"Howard Township, Orford, 17 4233 47107 40I/12",42.544886,-81.934139,,
1,BG,Ptelea trifoliata,W,Canada,"Harwich Township, RONDEAU PP, 17 4304 46812 40I/5",42.281837,-81.84411,,
1,BG,Ptelea trifoliata,W,Canada,"Harwich Township, RONDEAU PP, 17 4304 46812 40I/5",42.281837,-81.84411,,
1,BG,Ptelea trifoliata,W,Canada,"Orford Township, 3.5KM ESE OF THAMESVILLE, 17 4233 47107 40I/12",42.54488558,-81.93413944,,
1,BG,Ptelea trifoliata,W,Canada,"Gosfield South Township, LINDEN BEACH, W OF KINGSVILLE, 17 3544 46533 40J/2",42.020179,-82.758558,,
1,BG,Ptelea trifoliata,W,Canada,"Gosfield South Township, LINDEN BEACH, W OF KINGSVILLE, 17 3544 46533 40J/2",42.020179,-82.758558,,
1,BG,Ptelea trifoliata,W,Canada,"Gosfield South Township, LINDEN BEACH, W OF KINGSVILLE, 17 3544 46533 40J/2",42.020179,-82.758558,,
1,BG,Ptelea trifoliata,W,Canada,"Gosfield South Township, LINDEN BEACH, W OF KINGSVILLE, 17 3544 46533 40J/2",42.020179,-82.758558,,
1,BG,Ptelea trifoliata,W,Canada,"Gosfield South Township, LINDEN BEACH, W OF KINGSVILLE, 17 3544 46533 40J/2",42.020179,-82.758558,,
1,BG,Ptelea trifoliata,W,Canada,"Gosfield South Township, LINDEN BEACH, W OF KINGSVILLE, 17 3544 46533 40J/2",42.020179,-82.758558,,
1,BG,Ptelea trifoliata,W,Canada,"Bayham Township, IROQUOIS BEACH PP, 17 5143 47215 40I/10",42.6458229,-80.82555647,,
1,BG,Ptelea trifoliata,W,Canada,"Bayham Township, IROQUOIS BEACH PP, 17 5143 47215 40I/10",42.6458229,-80.82555647,,
1,BG,Ptelea trifoliata,W,Canada,"Bayham Township, IROQUOIS BEACH PP, 17 5143 47215 40I/10",42.6458229,-80.82555647,,
1,BG,Ptelea trifoliata,W,Canada,"Bayham Township, IROQUOIS BEACH PP, 17 5143 47215 40I/10",42.6458229,-80.82555647,,
1,BG,Ptelea trifoliata,W,Canada,"Bayham Township, IROQUOIS BEACH PP, 17 5143 47215 40I/10",42.6458229,-80.82555647,,
1,BG,Ptelea trifoliata,W,Canada,"Bertie Township, ERIE BEACH, 17 6692 47500 30L/15",42.88384202,-78.9280714,,
1,BG,Ptelea trifoliata,W,Canada,"Bertie Township, S OF BUFFALO HTS, 17 6642 47492 30L/15",42.879669,-78.989489,,
1,BG,Ptelea trifoliata,W,Canada,"Fonthill, 2KM W OF, 17 6371 47675 30M/3",43.04781181,-79.31667471,,
1,BG,Ptelea trifoliata,U,,,,,,
1,BG,Ptelea trifoliata,U,,,,,,
1,BG,Ptelea trifoliata,W,Canada,"Fish Point, Point Pelee Island",41.733661,-82.672119,,
1,BG,Ptelea trifoliata,G,Canada,"Fonthill, 2KM W of Fonthill, 17 6371 47675 30M/3",43.04781181,-79.31667471,,
1,BG,Ptelea trifoliata,G,Canada,"Fonthill, 17 6391 47657 30M/3",43.03124578,-79.29257857,,
1,BG,Ptelea trifoliata,G,Canada,"Fonthill, S OF PANCAKE LANE, 17 6391 47657 30M/3",43.03124578,-79.29257857,,
1,BG,Rhus aromatica,G,United States of America,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,U,,,,,,
1,BG,Rhus aromatica,W,Canada,"Pelee Island, LIGHTHOUSE PT, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Rhus aromatica,W,Canada,"Pelee Island, LIGHTHOUSE PT, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Rhus aromatica,W,Canada,"Pelee Island, LIGHTHOUSE PT, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Rhus aromatica,W,Canada,"Pelee Island, LIGHTHOUSE PT, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Rhus aromatica,W,Canada,"Pelee Island, LIGHTHOUSE PT, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Rhus aromatica,W,Canada,"Pelee Island, LIGHTHOUSE PT, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Rhus aromatica,W,Canada,"Colchester South Township, 0.5KM NW ARNER,17 3485 46550 40J/2",42.03244406,-82.83021835,,
1,BG,Rhus aromatica,W,Canada,"Colchester South Township, 0.5KM NW ARNER,17 3485 46550 40J/2",42.03244406,-82.83021835,,
1,BG,Rhus aromatica,W,Canada,"Colchester South Township, 0.5KM NW ARNER,17 3485 46550 40J/2",42.03244406,-82.83021835,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,W,United States of America,,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,W,Canada,,,,,
1,BG,Rhus aromatica,W,Canada,,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus aromatica,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,United States of America,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,G,Canada,NA,,,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Crosby Township, SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-76.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Crosby Township, SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-76.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Crosby Township, SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-76.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Crosby Township, SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-76.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Crosby Township, SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-76.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-82.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-82.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-82.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-82.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"SW of Dunders Mate, 18 4024 49298 31C/9",44.516871,-82.228024,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"3.5KM SSW OF LANDSDOWNE, 18 4173 49134 31C/8",44.36916067,-76.03796111,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"3.5KM SSW OF LANDSDOWNE, 18 4173 49134 31C/8",44.36916067,-76.03796111,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",,,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",,,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",,,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",42.666777,-80.522484,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",42.666777,-80.522484,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",42.666777,-80.522484,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",42.666777,-80.522484,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",42.666777,-80.522484,,
1,BG,Rhus copallinum var. copallinum,W,Canada,"South Walsingham, Wilson Tract",42.666777,-80.522484,,
1,BG,Rhus copallinum var. copallinum,Z,,,,,,
1,BG,Rhus glabra,G,Canada,NA,,,,
1,BG,Rhus glabra,G,Canada,NA,,,,
1,BG,Rhus glabra,G,Canada,NA,,,,
1,BG,Rhus glabra,G,Canada,NA,,,,
1,BG,Rhus glabra,G,Canada,NA,,,,
1,BG,Rhus glabra,G,Canada,NA,,,,
1,BG,Rhus glabra,U,Canada,"Guelph, University of Guelph Arboretum",,,,
1,BG,Rhus glabra,U,Canada,"Guelph, University of Guelph Arboretum",,,,
1,BG,Rhus glabra,U,Canada,"Guelph, University of Guelph Arboretum",,,,
1,BG,Rhus glabra,U,Canada,"Guelph, University of Guelph Arboretum",,,,
1,BG,Rhus glabra,U,Canada,"Guelph, University of Guelph Arboretum",,,,
1,BG,Rhus glabra,U,Canada,"Guelph, University of Guelph Arboretum",,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,"Boulder, Gregory Canyon, 1750M, Full Sun",,,,
1,BG,Rhus glabra,W,United States of America,"Boulder, Gregory Canyon, 1750M, Full Sun",,,,
1,BG,Rhus glabra,W,United States of America,"Boulder, Gregory Canyon, 1750M, Full Sun",,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,United States of America,,,,,
1,BG,Rhus glabra,W,Canada,"Malden Township, 5.5KM SSE of Amherstburg, 17 279 47584",42.94613996,-83.70894183,,
1,BG,Rhus glabra,W,Canada,"Malden Township, 5.5KM SSE of Amherstburg, 17 279 47584",42.94613996,-83.70894183,,
1,BG,Rhus glabra,W,Canada,"Anderdon Township, NE OF AMHERSTBURG, 17 4286 47654",43.03793288,-81.87652085,,
1,BG,Rhus glabra,W,United States of America,"University of Wisconsin Arboretum, OLD FIELD COMMUNITY, DRY MESIC SOIL",,,,
1,BG,Rhus glabra,W,United States of America,"University of Wisconsin Arboretum, OLD FIELD COMMUNITY, DRY MESIC SOIL",,,,
1,BG,Rhus glabra,W,United States of America,"University of Wisconsin Arboretum, OLD FIELD COMMUNITY, DRY MESIC SOIL",,,,
1,BG,Rhus glabra,W,United States of America,"University of Wisconsin Arboretum, OLD FIELD COMMUNITY, DRY MESIC SOIL",,,,
1,BG,Rhus glabra,W,United States of America,"University of Wisconsin Arboretum, OLD FIELD COMMUNITY, DRY MESIC SOIL",,,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus glabra,W,Canada,"1.5KM W of Greenpoint, 18 3331 49900 31C/3",45.04377519,-77.11922425,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,W,Canada,"Guelph, University of Guelph Arboretum Victoria Woods",,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
