"","TAXON_INFRA","TAXON","SPECIES","TIER","CWR","WUS","INFRASPECIFIC_COLLECTIONS_ASSIGNED","FINEST_TAXON_RESOLUTION","ROUNDED_G_RANK","ROUNDED_N_RANK","COSEWIC_DESC","total_accessions_sp","garden_accessions_sp","genebank_accessions_sp","total_accessions_w_finest_taxon_res","garden_accessions_w_finest_taxon_res","genebank_accessions_w_finest_taxon_res"
"383","Rhus aromatica var. aromatica","Rhus aromatica","Rhus aromatica",2,"Y","N","","N",NA,NA,"",119,82,37,10,10,0
"384","Rhus copallinum var. copallinum","Rhus copallinum","Rhus copallinum",2,"Y","N","","N",NA,NA,"",88,37,51,2,0,2
"385","Rhus glabra","Rhus glabra","Rhus glabra",2,"Y","N","","Y",NA,NA,"",82,56,26,12,11,1
"386","Rhus typhina","Rhus typhina","Rhus typhina",2,"Y","N","","Y",NA,NA,"",102,55,47,14,2,12
"387","Ribes americanum","Ribes americanum","Ribes americanum",1,"Y","Y","","Y","G5","N5","",23,12,11,7,7,0
"388","Ribes bracteosum","Ribes bracteosum","Ribes bracteosum",1,"Y","Y","","Y","G5","N5","",30,9,21,9,9,0
"389","Ribes cereum var. cereum","Ribes cereum","Ribes cereum",1,"Y","Y","","N","G5","N5","",50,3,47,4,3,1
"390","Ribes cynosbati","Ribes cynosbati","Ribes cynosbati",1,"Y","Y","","Y","G5","N5","",12,6,6,2,2,0
"391","Ribes lacustre","Ribes lacustre","Ribes lacustre",1,"Y","Y","","Y","G5","N5","",28,7,21,4,3,1
"392","Ribes lobbii","Ribes lobbii","Ribes lobbii",1,"Y","Y","","Y","G4","N5","",10,3,7,3,3,0
"393","Ribes oxyacanthoides var. oxyacanthoides","Ribes oxyacanthoides","Ribes oxyacanthoides",1,"Y","Y","","N","G5","N5","",9,1,8,2,0,2
"394","Ribes triste","Ribes triste","Ribes triste",1,"Y","Y","","Y","G5","N5","",17,2,15,2,2,0
"395","Ribes uva-crispa","Ribes uva-crispa","Ribes uva-crispa",1,"Y","Y","","Y",NA,NA,"",149,5,144,6,0,6
"396","Rosa acicularis subsp. sayi","Rosa acicularis","Rosa acicularis",2,"Y","Y","","N","G5","N5","",24,13,11,1,1,0
"397","Rosa arkansana var. arkansana","Rosa arkansana","Rosa arkansana",2,"Y","Y","","N","G5","N5","",7,2,5,2,1,1
"398","Rosa blanda","Rosa blanda","Rosa blanda",2,"Y","Y","","Y","G5","N5","",20,16,4,11,10,1
"399","Rosa carolina","Rosa carolina","Rosa carolina",2,"Y","Y","","Y","G5","N5","",13,2,11,1,0,1
"400","Rosa gymnocarpa","Rosa gymnocarpa","Rosa gymnocarpa",2,"Y","Y","","N","G5","N5","",11,7,4,4,4,0
"401","Rosa nutkana","Rosa nutkana","Rosa nutkana",2,"Y","Y","","N","G5","N5","",29,21,8,3,3,0
"402","Rosa nutkana subsp. macdougalii","Rosa nutkana subsp. macdougalii","Rosa nutkana",2,"Y","Y","N","Y","T5","N5","",29,21,8,6,6,0
"403","Rosa palustris","Rosa palustris","Rosa palustris",2,"Y","Y","","Y","G5","N5","",36,14,22,5,5,0
"404","Rosa pisocarpa","Rosa pisocarpa","Rosa pisocarpa",2,"Y","Y","","Y","G5","N4","",12,8,4,5,4,1
"405","Rosa setigera","Rosa setigera","Rosa setigera",2,"Y","Y","","Y","G5","N2","SC - Special Concern (SC) / Préoccupante (P)",33,25,8,22,22,0
"406","Rosa virginiana subsp. virginiana","Rosa virginiana","Rosa virginiana",2,"Y","Y","","N","G5","N5","",9,6,3,1,1,0
"407","Rosa woodsii","Rosa woodsii","Rosa woodsii",2,"Y","Y","","N","G5","N5","",121,7,114,1,0,1
"408","Rubus allegheniensis","Rubus allegheniensis","Rubus allegheniensis",1,"Y","Y","","Y","G5","N5","",43,4,39,3,3,0
"409","Rubus arcticus subsp. acaulis","Rubus arcticus","Rubus arcticus",1,"Y","Y","","N","G5","N5","",28,11,17,3,3,0
"410","Rubus canadensis","Rubus canadensis","Rubus canadensis",1,"Y","Y","","Y","G5","N5","",29,6,23,9,6,3
"411","Rubus chamaemorus","Rubus chamaemorus","Rubus chamaemorus",1,"Y","Y","","Y","G5","N5","",31,2,29,4,2,2
"412","Rubus flagellaris","Rubus flagellaris","Rubus flagellaris",1,"Y","Y","","Y","G5","NNR","",14,1,13,1,1,0
"413","Rubus idaeus subsp. strigosus","Rubus idaeus","Rubus idaeus",1,"Y","Y","","N","G5","N5","",659,38,621,1,1,0
"414","Rubus leucodermis","Rubus leucodermis","Rubus leucodermis",1,"Y","Y","","Y","G5","N5","",58,1,57,3,0,3
"415","Rubus nutkanus","Rubus nutkanus","Rubus nutkanus",1,"Y","Y","","Y","G5","N5","",45,0,45,2,0,2
"416","Rubus occidentalis","Rubus occidentalis","Rubus occidentalis",1,"Y","Y","","Y","G5","N5","",241,3,238,4,2,2
"417","Rubus odoratus","Rubus odoratus","Rubus odoratus",1,"Y","Y","","Y","G5","N5","",37,22,15,7,7,0
"418","Rubus pedatus","Rubus pedatus","Rubus pedatus",1,"Y","Y","","Y","G5","N5","",23,7,16,4,4,0
"419","Rubus setosus","Rubus setosus","Rubus setosus",1,"Y","Y","","Y",NA,NA,"",2,0,2,2,0,2
"420","Rubus spectabilis","Rubus spectabilis","Rubus spectabilis",1,"Y","Y","","Y","G5","N5","",81,15,66,9,0,9
"421","Sagittaria latifolia","Sagittaria latifolia","Sagittaria latifolia",NA,"N","Y","","Y","G5","N5","",10,8,2,2,2,0
"422","Salix arctica","Salix arctica","Salix arctica",2,"Y","Y","","Y","G5","NNR","",3,3,0,1,1,0
"423","Salix barclayi","Salix barclayi","Salix barclayi",2,"Y","Y","","Y","G5","N5","",1,1,0,1,1,0
"424","Salix discolor","Salix discolor","Salix discolor",2,"Y","N","","Y",NA,NA,"",49,16,33,26,5,21
"425","Salix lucida","Salix lucida","Salix lucida",2,"Y","Y","","Y","G5","N5","",13,13,0,13,13,0
"426","Salix nigra","Salix nigra","Salix discolor",2,"Y","N","","Y",NA,NA,"",49,16,33,12,1,11
"427","Salix pellita","Salix pellita","Salix discolor",2,"Y","N","","Y",NA,NA,"",49,16,33,1,0,1
"428","Salix planifolia","Salix planifolia","Salix planifolia",2,"Y","Y","","Y","G5","N5","",4,4,0,2,2,0
"429","Salix scouleriana","Salix scouleriana","Salix scouleriana",2,"Y","Y","","Y","G5","N5","",2,2,0,1,1,0
"430","Salix sitchensis","Salix sitchensis","Salix sitchensis",2,"Y","Y","","Y","G5","N5","",4,3,1,2,2,0
"431","Sambucus canadensis","Sambucus canadensis","Sambucus canadensis",2,"Y","Y","","Y","G5","NNR","",122,55,67,21,5,16
"432","Sambucus racemosa","Sambucus racemosa","Sambucus racemosa",2,"Y","Y","","Y","G5","N5","",54,9,45,14,0,14
"433","Sanicula marilandica","Sanicula marilandica","Sanicula marilandica",NA,"N","Y","","Y","G5","N5","",1,1,0,1,1,0
"434","Schizachyrium scoparium subsp. scoparium","Schizachyrium scoparium","Schizachyrium scoparium",2,"Y","N","","N","G5","N5","",173,23,150,3,3,0
"435","Sedum divergens","Sedum divergens","Sedum divergens",NA,"N","Y","","Y","G5","N5","",4,4,0,1,1,0
"436","Sedum spathulifolium var. pruinosum","Sedum spathulifolium","Sedum spathulifolium",NA,"N","Y","","N","G5","N5","",36,31,5,5,5,0
"437","Shepherdia argentea","Shepherdia argentea","Shepherdia argentea",NA,"N","Y","","Y","G5","N4","",24,4,20,3,1,2
"438","Shepherdia canadensis","Shepherdia canadensis","Shepherdia canadensis",NA,"N","Y","","Y","G5","N5","",26,25,1,15,15,0
"439","Sorbus americana","Sorbus americana","Sorbus americana",2,"Y","Y","","Y","G5","N5","",27,15,12,21,13,8
"440","Sorbus decora","Sorbus decora","Sorbus decora",2,"Y","Y","","Y","G5","N5","",31,21,10,15,6,9
"441","Spiraea douglasii","Spiraea douglasii","Spiraea douglasii",NA,"N","Y","","N","G5","N5","",13,4,9,2,1,1
"442","Symphoricarpos albus","Symphoricarpos albus","Symphoricarpos albus",NA,"N","Y","","N","G5","N5","",76,55,21,9,8,1
"443","Symphoricarpos albus var. laevigatus","Symphoricarpos albus var. laevigatus","Symphoricarpos albus",NA,"N","Y","N","Y","T5","N5","",76,55,21,4,4,0
"444","Taxus brevifolia","Taxus brevifolia","Taxus brevifolia",2,"Y","Y","","Y","G5","N5","",9,4,5,2,2,0
"445","Taxus canadensis","Taxus canadensis","Taxus canadensis",2,"Y","Y","","Y","G5","N5","",25,19,6,12,8,4
"446","Thuja occidentalis","Thuja occidentalis","Thuja occidentalis",2,"Y","Y","","Y","G5","N5","",1776,1632,144,193,58,135
"447","Thuja plicata","Thuja plicata","Thuja plicata",2,"Y","Y","","Y","G5","N5","",74,61,13,10,0,10
"448","Tilia americana","Tilia americana","Tilia americana",2,"Y","Y","","Y","G5","N5","",101,79,22,50,35,15
"449","Triglochin maritima","Triglochin maritima","Triglochin maritima",NA,"N","Y","","Y","GNR","NNR","",14,3,11,1,1,0
"450","Tsuga canadensis","Tsuga canadensis","Tsuga canadensis",2,"Y","Y","","Y","G4","N5","",621,176,445,219,9,210
"451","Tsuga heterophylla","Tsuga heterophylla","Tsuga heterophylla",2,"Y","Y","","Y","G5","N5","",23,11,12,9,0,9
"452","Tsuga mertensiana","Tsuga mertensiana","Tsuga mertensiana",2,"Y","Y","","Y","G5","N5","",27,17,10,11,5,6
"453","Ulmus americana","Ulmus americana","Ulmus americana",2,"Y","Y","","Y","G4","N5","",351,298,53,277,234,43
"454","Ulmus rubra","Ulmus rubra","Ulmus rubra",2,"Y","Y","","Y","G5","N5","",36,19,17,16,2,14
"455","Vaccinium angustifolium","Vaccinium angustifolium","Vaccinium angustifolium",1,"Y","Y","","Y","G5","N5","",82,20,62,14,6,8
"456","Vaccinium boreale","Vaccinium boreale","Vaccinium boreale",1,"Y","Y","","Y","G4","N4","",9,0,9,2,0,2
"457","Vaccinium cespitosum","Vaccinium cespitosum","Vaccinium cespitosum",1,"Y","Y","","Y","G5","N5","",17,4,13,3,3,0
"458","Vaccinium corymbosum","Vaccinium corymbosum","Vaccinium corymbosum",1,"Y","Y","","Y","G5","N4","",342,32,310,17,1,16
"459","Vaccinium deliciosum","Vaccinium deliciosum","Vaccinium deliciosum",1,"Y","Y","","Y","G5","N5","",13,2,11,2,2,0
"460","Vaccinium macrocarpon","Vaccinium macrocarpon","Vaccinium macrocarpon",1,"Y","Y","","Y","G5","N5","",161,6,155,5,2,3
"461","Vaccinium membranaceum","Vaccinium membranaceum","Vaccinium membranaceum",1,"Y","Y","","Y","G5","N5","",82,8,74,5,4,1
"462","Vaccinium myrtilloides","Vaccinium myrtilloides","Vaccinium myrtilloides",1,"Y","Y","","Y","G5","N5","",21,8,13,11,6,5
"463","Vaccinium myrtillus","Vaccinium myrtillus","Vaccinium myrtillus",1,"Y","Y","","Y","G5","N5","",46,1,45,1,1,0
"464","Vaccinium ovalifolium","Vaccinium ovalifolium","Vaccinium ovalifolium",1,"Y","Y","","Y","GNR","NNR","",107,11,96,5,5,0
"465","Vaccinium ovatum","Vaccinium ovatum","Vaccinium ovatum",1,"Y","Y","","Y","G5","N5","",66,26,40,15,15,0
"466","Vaccinium oxycoccos","Vaccinium oxycoccos","Vaccinium oxycoccos",1,"Y","Y","","Y","G5","N5","",92,3,89,3,2,1
"467","Vaccinium pallidum","Vaccinium pallidum","Vaccinium pallidum",1,"Y","Y","","Y","G5","N4","",36,0,36,1,0,1
"468","Vaccinium scoparium","Vaccinium scoparium","Vaccinium scoparium",1,"Y","Y","","Y","G5","N5","",20,0,20,1,0,1
"469","Vaccinium uliginosum","Vaccinium uliginosum","Vaccinium uliginosum",1,"Y","Y","","Y","G5","N5","",128,8,120,7,5,2
"470","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Vaccinium vitis-idaea",1,"Y","Y","","Y","G5","N5","",114,10,104,4,0,4
"471","Viburnum acerifolium","Viburnum acerifolium","Viburnum acerifolium",2,"Y","Y","","Y","G5","N5","",57,8,49,4,4,0
"472","Viburnum dentatum","Viburnum dentatum","Viburnum dentatum",2,"Y","Y","","Y","G5","NNA","",104,39,65,2,1,1
"473","Viburnum edule","Viburnum edule","Viburnum edule",2,"Y","Y","","Y","G5","N5","",2,2,0,1,1,0
"474","Viburnum lantanoides","Viburnum lantanoides","Viburnum lantanoides",2,"Y","Y","","Y",NA,NA,"",9,0,9,1,0,1
"475","Viburnum lentago","Viburnum lentago","Viburnum lentago",2,"Y","Y","","Y","G5","N5","",170,126,44,77,74,3
"476","Viburnum cassinoides","Viburnum cassinoides","Viburnum cassinoides",2,"Y","Y","","Y","T5","N5","",26,10,16,9,2,7
"477","Viburnum rafinesqueanum","Viburnum rafinesqueanum","Viburnum rafinesqueanum",2,"Y","Y","","Y","G5","N5","",9,2,7,4,2,2
"478","Vicia americana","Vicia americana","Vicia americana",2,"Y","Y","","N","G5","N5","",11,0,11,4,0,4
"479","Vitis aestivalis","Vitis aestivalis","Vitis aestivalis",1,"Y","Y","","N","G5","N4","",61,13,48,12,12,0
"480","Vitis riparia","Vitis riparia","Vitis riparia",1,"Y","Y","","Y","G5","N5","",255,21,234,8,7,1
"481","Zizania palustris var. palustris","Zizania palustris","Zizania palustris",1,"Y","Y","","N","G5","N5","",1,1,0,1,1,0
"482","Acer glabrum","Acer glabrum","Acer glabrum",1,"Y","Y","","N","G5","N5","",23,13,10,0,0,0
"483","Acer macrophyllum","Acer macrophyllum","Acer macrophyllum",1,"Y","Y","","Y","G5","N5","",13,2,11,0,0,0
"484","Acer rubrum var. rubrum","Acer rubrum var. rubrum","Acer rubrum",1,"Y","Y","N","Y","T5","NU","",468,240,228,0,0,0
"485","Acer rubrum var. trilobum","Acer rubrum var. trilobum","Acer rubrum",1,"Y","Y","N","Y","T5","NU","",468,240,228,0,0,0
"486","Acmispon americanus","Acmispon americanus","Acmispon americanus",2,"Y","N","","N","G5","N4","",0,0,0,0,0,0
"487","Acmispon denticulatus","Acmispon denticulatus","Acmispon denticulatus",2,"Y","N","","Y","G5","N4","",1,0,1,0,0,0
"488","Acmispon parviflorus","Acmispon parviflorus","Acmispon parviflorus",2,"Y","N","","Y","G5","N4","",0,0,0,0,0,0
"489","Agastache urticifolia","Agastache urticifolia","Agastache urticifolia",NA,"N","Y","","Y","G5","N4","",42,1,41,0,0,0
"490","Agrostis hyemalis","Agrostis hyemalis","Agrostis hyemalis",2,"Y","N","","Y","G5","N1","",0,0,0,0,0,0
"491","Allium crenulatum","Allium crenulatum","Allium crenulatum",1,"Y","Y","","Y","G4","N4","",1,1,0,0,0,0
"492","Allium geyeri","Allium geyeri","Allium geyeri",1,"Y","Y","","N","G4","N4","",7,1,6,0,0,0
"493","Allium schoenoprasum","Allium schoenoprasum","Allium schoenoprasum",1,"Y","Y","","N","G5","N5","",49,16,33,0,0,0
"494","Allium schoenoprasum var. schoenoprasum","Allium schoenoprasum var. schoenoprasum","Allium schoenoprasum",1,"Y","Y","N","Y","T5","NNA","",49,16,33,0,0,0
"495","Allium schoenoprasum var. sibiricum","Allium schoenoprasum var. sibiricum","Allium schoenoprasum",1,"Y","Y","N","Y","T5","N5","",49,16,33,0,0,0
"496","Allium stellatum","Allium stellatum","Allium stellatum",1,"Y","Y","","Y","G5","N5","",4,4,0,0,0,0
"497","Allium textile","Allium textile","Allium textile",1,"Y","Y","","Y","G5","N5","",33,0,33,0,0,0
"498","Alnus alnobetula","Alnus alnobetula","Alnus alnobetula",2,"Y","Y","","N","G5","N5","",91,4,87,0,0,0
"499","Alnus incana","Alnus incana","Alnus incana",2,"Y","Y","","N","G5","N5","",69,8,61,0,0,0
"500","Amaranthus californicus","Amaranthus californicus","Amaranthus californicus",1,"Y","Y","","Y","G4","N2","",1,0,1,0,0,0
"501","Amaranthus hybridus","Amaranthus hybridus","Amaranthus hybridus",1,"Y","Y","","Y","G5","NNA","",142,0,142,0,0,0
"502","Amaranthus tuberculatus","Amaranthus tuberculatus","Amaranthus tuberculatus",1,"Y","N","","Y","GNR","N4","",52,0,52,0,0,0
"503","Ambrosia chamissonis","Ambrosia chamissonis","Ambrosia chamissonis",NA,"N","Y","","Y","G5","N5","",1,0,1,0,0,0
"504","Amelanchier alnifolia var. humptulipensis","Amelanchier alnifolia var. humptulipensis","Amelanchier alnifolia",1,"Y","Y","N","Y",NA,NA,"",187,118,69,0,0,0
"505","Amelanchier alnifolia var. semiintegrifolia","Amelanchier alnifolia var. semiintegrifolia","Amelanchier alnifolia",1,"Y","Y","N","Y","T4","NNR","",187,118,69,0,0,0
"506","Amelanchier canadensis","Amelanchier canadensis","Amelanchier canadensis",1,"Y","Y","","Y","G5","N4","",39,34,5,0,0,0
"507","Amelanchier interior","Amelanchier interior","Amelanchier interior",1,"Y","Y","","Y","G5","N5","",1,1,0,0,0,0
"508","Amelanchier alnifolia var. pumila","Amelanchier alnifolia var. pumila","Amelanchier alnifolia",1,"Y","Y","N","Y",NA,NA,"",187,118,69,0,0,0
"509","Amphicarpaea bracteata","Amphicarpaea bracteata","Amphicarpaea bracteata",NA,"N","Y","","N","G5","N5","",3,1,2,0,0,0
"510","Amphicarpaea bracteata var. bracteata","Amphicarpaea bracteata var. bracteata","Amphicarpaea bracteata",NA,"N","Y","N","Y",NA,NA,"",3,1,2,0,0,0
"511","Amphicarpaea bracteata var. comosa","Amphicarpaea bracteata var. comosa","Amphicarpaea bracteata",NA,"N","Y","N","Y",NA,NA,"",3,1,2,0,0,0
"512","Andropogon hallii","Andropogon hallii","Andropogon hallii",2,"Y","N","","Y","G4","N2","",19,0,19,0,0,0
"513","Arctopoa eminens","Arctopoa eminens","Arctopoa eminens",2,"Y","N","","Y","G5","N4","",0,0,0,0,0,0
"514","Arctous rubra","Arctous rubra","Arctous rubra",NA,"N","Y","","Y","G5","N5","",0,0,0,0,0,0
"515","Astragalus agrestis","Astragalus agrestis","Astragalus agrestis",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"516","Astragalus alpinus","Astragalus alpinus","Astragalus alpinus",2,"Y","N","","N","G5","N5","",9,1,8,0,0,0
"517","Astragalus alpinus var. alpinus","Astragalus alpinus var. alpinus","Astragalus alpinus",2,"Y","N","N","Y","T5","N5","",9,1,8,0,0,0
"518","Astragalus alpinus var. brunetianus","Astragalus alpinus var. brunetianus","Astragalus alpinus",2,"Y","N","N","Y","T3","N3","",9,1,8,0,0,0
"519","Astragalus beckwithii","Astragalus beckwithii","Astragalus beckwithii",2,"Y","N","","N","G5","N4","",0,0,0,0,0,0
"520","Astragalus bisulcatus","Astragalus bisulcatus","Astragalus bisulcatus",2,"Y","N","","N","G5","N4","",2,0,2,0,0,0
"521","Astragalus bodinii","Astragalus bodinii","Astragalus bodinii",2,"Y","N","","Y","G4","N4","",0,0,0,0,0,0
"522","Astragalus bourgovii","Astragalus bourgovii","Astragalus bourgovii",2,"Y","N","","Y","G4","N4","",0,0,0,0,0,0
"523","Astragalus canadensis var. brevidens","Astragalus canadensis var. brevidens","Astragalus canadensis",2,"Y","Y","N","Y","T5","N5","",10,2,8,0,0,0
"524","Astragalus canadensis var. canadensis","Astragalus canadensis var. canadensis","Astragalus canadensis",2,"Y","Y","N","Y","T5","N5","",10,2,8,0,0,0
"525","Astragalus canadensis var. mortonii","Astragalus canadensis var. mortonii","Astragalus canadensis",2,"Y","Y","N","Y","T5","N5","",10,2,8,0,0,0
"526","Astragalus collinus","Astragalus collinus","Astragalus collinus",2,"Y","N","","N","G5","N4","",0,0,0,0,0,0
"527","Astragalus crassicarpus","Astragalus crassicarpus","Astragalus crassicarpus",2,"Y","Y","","N","G5","N4","",1,0,1,0,0,0
"528","Astragalus drummondii","Astragalus drummondii","Astragalus drummondii",2,"Y","N","","Y","G5","N4","",1,0,1,0,0,0
"529","Astragalus eucosmus","Astragalus eucosmus","Astragalus eucosmus",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"530","Astragalus filipes","Astragalus filipes","Astragalus filipes",2,"Y","N","","Y","G5","N4","",2,0,2,0,0,0
"531","Astragalus gilviflorus","Astragalus gilviflorus","Astragalus gilviflorus",2,"Y","N","","N","G5","N5","",0,0,0,0,0,0
"532","Astragalus kentrophyta","Astragalus kentrophyta","Astragalus kentrophyta",2,"Y","N","","N","G5","N2","",0,0,0,0,0,0
"533","Astragalus laxmannii","Astragalus laxmannii","Astragalus laxmannii",2,"Y","N","","N","G5","N5","",2,0,2,0,0,0
"534","Astragalus lentiginosus","Astragalus lentiginosus","Astragalus lentiginosus",2,"Y","N","","N","G5","N4","",0,0,0,0,0,0
"535","Astragalus lotiflorus","Astragalus lotiflorus","Astragalus lotiflorus",2,"Y","N","","Y","G5","N4","",0,0,0,0,0,0
"536","Astragalus microcystis","Astragalus microcystis","Astragalus microcystis",2,"Y","N","","Y","G5","N2","",0,0,0,0,0,0
"537","Astragalus miser","Astragalus miser","Astragalus miser",2,"Y","Y","","N","G5","N5","",1,0,1,0,0,0
"538","Astragalus missouriensis","Astragalus missouriensis","Astragalus missouriensis",2,"Y","N","","Y","G5","N4","",0,0,0,0,0,0
"539","Astragalus neglectus","Astragalus neglectus","Astragalus neglectus",2,"Y","N","","Y","G4","N3","",0,0,0,0,0,0
"540","Astragalus pectinatus","Astragalus pectinatus","Astragalus pectinatus",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"541","Astragalus purshii","Astragalus purshii","Astragalus purshii",2,"Y","N","","N","G5","N5","",1,0,1,0,0,0
"542","Astragalus racemosus","Astragalus racemosus","Astragalus racemosus",2,"Y","N","","N","G5","N2","",1,0,1,0,0,0
"543","Astragalus robbinsii","Astragalus robbinsii","Astragalus robbinsii",2,"Y","N","","N","G5","N5","",1,0,1,0,0,0
"544","Astragalus sclerocarpus","Astragalus sclerocarpus","Astragalus sclerocarpus",2,"Y","N","","Y","G5","N2","",0,0,0,0,0,0
"545","Astragalus spatulatus","Astragalus spatulatus","Astragalus spatulatus",2,"Y","N","","Y","G5","N3","",1,0,1,0,0,0
"546","Astragalus tenellus","Astragalus tenellus","Astragalus tenellus",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"547","Astragalus umbellatus","Astragalus umbellatus","Astragalus umbellatus",2,"Y","N","","Y","G4","N5","",0,0,0,0,0,0
"548","Astragalus vexilliflexus","Astragalus vexilliflexus","Astragalus vexilliflexus",2,"Y","N","","N","G4","N4","",0,0,0,0,0,0
"549","Astragalus williamsii","Astragalus williamsii","Astragalus williamsii",2,"Y","N","","Y","G4","N4","",0,0,0,0,0,0
"550","Balsamorhiza sagittata","Balsamorhiza sagittata","Balsamorhiza sagittata",NA,"N","Y","","Y","G5","N5","",67,0,67,0,0,0
"551","Blitum capitatum","Blitum capitatum","Blitum capitatum",1,"Y","Y","","N","G5","N5","",4,1,3,0,0,0
"552","Blitum nuttallianum","Blitum nuttallianum","Blitum nuttallianum",1,"Y","N","","Y","G5","N5","",7,0,7,0,0,0
"553","Bromus anomalus","Bromus anomalus","Bromus anomalus",2,"Y","N","","Y","G5","NNR","",16,0,16,0,0,0
"554","Bromus inermis","Bromus inermis","Bromus inermis",2,"Y","N","","Y","T5","NNA","",85,0,85,0,0,0
"555","Bromus pacificus","Bromus pacificus","Bromus pacificus",2,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"556","Bromus porteri","Bromus porteri","Bromus porteri",2,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"557","Bromus pubescens","Bromus pubescens","Bromus pubescens",2,"Y","N","","Y","G5","N4","",2,0,2,0,0,0
"558","Bromus sitchensis","Bromus sitchensis","Bromus sitchensis",2,"Y","N","","N","G5","NNR","",50,0,50,0,0,0
"559","Bromus vulgaris","Bromus vulgaris","Bromus vulgaris",2,"Y","N","","Y","G5","N5","",4,1,3,0,0,0
"560","Calamagrostis purpurascens","Calamagrostis purpurascens","Calamagrostis purpurascens",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"561","Callitropsis nootkatensis","Callitropsis nootkatensis","Callitropsis nootkatensis",2,"Y","N","","Y","G4","N4","",15,15,0,0,0,0
"562","Calypso bulbosa","Calypso bulbosa","Calypso bulbosa",NA,"N","Y","","N","G5","N5","",2,1,1,0,0,0
"563","Calypso bulbosa var. americana","Calypso bulbosa var. americana","Calypso bulbosa",NA,"N","Y","N","Y","T5","N5","",2,1,1,0,0,0
"564","Calypso bulbosa var. occidentalis","Calypso bulbosa var. occidentalis","Calypso bulbosa",NA,"N","Y","N","Y","T5","N5","",2,1,1,0,0,0
"565","Camassia quamash","Camassia quamash","Camassia quamash",NA,"N","Y","","N","G5","N5","",31,18,13,0,0,0
"566","Camassia quamash subsp. maxima","Camassia quamash subsp. maxima","Camassia quamash",NA,"N","Y","N","Y","T4","N4","",31,18,13,0,0,0
"567","Camassia quamash subsp. quamash","Camassia quamash subsp. quamash","Camassia quamash",NA,"N","Y","N","Y","T4","N4","",31,18,13,0,0,0
"568","Carex obnupta","Carex obnupta","Carex obnupta",NA,"N","Y","","Y","G5","N5","",5,0,5,0,0,0
"569","Carya ovalis","Carya ovalis","Carya ovalis",1,"Y","Y","","Y","G5","NNA","",6,0,6,0,0,0
"570","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion angustifolium",NA,"N","Y","N","Y","T5","N5","",70,10,60,0,0,0
"571","Chenopodiastrum simplex","Chenopodiastrum simplex","Chenopodiastrum simplex",1,"Y","N","","Y","G5","N5","",2,0,2,0,0,0
"572","Chenopodium berlandieri","Chenopodium berlandieri","Chenopodium berlandieri",1,"Y","Y","","N","G5","N5","",22,0,22,0,0,0
"573","Chenopodium desiccatum","Chenopodium desiccatum","Chenopodium desiccatum",1,"Y","N","","Y","G5","N4","",4,0,4,0,0,0
"574","Chenopodium fremontii","Chenopodium fremontii","Chenopodium fremontii",1,"Y","Y","","Y","G5","N5","",3,0,3,0,0,0
"575","Chenopodium hians","Chenopodium hians","Chenopodium hians",1,"Y","N","","Y","G5","NU","",9,0,9,0,0,0
"576","Chenopodium leptophyllum","Chenopodium leptophyllum","Chenopodium leptophyllum",1,"Y","Y","","Y","G5","NNR","",10,0,10,0,0,0
"577","Chenopodium watsonii","Chenopodium watsonii","Chenopodium watsonii",1,"Y","N","","Y","G5","N3","",12,0,12,0,0,0
"578","Claytonia lanceolata","Claytonia lanceolata","Claytonia lanceolata",NA,"N","Y","","Y","G5","N5","",3,1,2,0,0,0
"579","Claytonia megarhiza","Claytonia megarhiza","Claytonia megarhiza",NA,"N","Y","","Y","G5","N3","",0,0,0,0,0,0
"580","Claytonia perfoliata","Claytonia perfoliata","Claytonia perfoliata",NA,"N","Y","","N","G5","N5","",5,0,5,0,0,0
"581","Claytonia perfoliata subsp. intermontana","Claytonia perfoliata subsp. intermontana","Claytonia perfoliata",NA,"N","Y","N","Y","TNR","N2","",5,0,5,0,0,0
"582","Claytonia perfoliata subsp. perfoliata","Claytonia perfoliata subsp. perfoliata","Claytonia perfoliata",NA,"N","Y","N","Y","TNR","N4","",5,0,5,0,0,0
"583","Claytonia sibirica","Claytonia sibirica","Claytonia sibirica",NA,"N","Y","","Y","G5","N5","",2,1,1,0,0,0
"584","Claytonia virginica","Claytonia virginica","Claytonia virginica",NA,"N","Y","","Y","G5","N5","",4,3,1,0,0,0
"585","Clinopodium douglasii","Clinopodium douglasii","Clinopodium douglasii",NA,"N","Y","","Y","G5","N5","",0,0,0,0,0,0
"586","Coleataenia longifolia","Coleataenia longifolia","Coleataenia longifolia",1,"Y","N","","N","G4","N3","",0,0,0,0,0,0
"587","Conioselinum gmelinii","Conioselinum gmelinii","Conioselinum pacificum",NA,"N","Y","","Y","T5","N5","",0,0,0,0,0,0
