PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
"Blueberry, Cranberry",Vaccinium,Vaccinium scoparium,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,N5,"CA(S3), CO(SNR), ID(SNR), MT(S5), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S4S5)","AB(S5), BC(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,20,0,20
Bluestem,Andropogon,Andropogon hallii,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N2,"AZ(SNR), CO(SNR), IA(S1), IL(S1), IN(SNR), KS(SNR), MN(SNA), MT(SU), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), UT(SNR), WY(S2S3)","MB(S2), SK(SNR), SK(SNR)",,Davidson 1995,,,19,0,19
Birch,Betula,Betula occidentalis,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4S5), ND(SNR), NE(S1), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S4)","AB(S4), BC(S5), MB(S3S5), NT(SNR), NU(SU), ON(S3), SK(S4), YT(S5)",,Davidson 1995,,,19,10,9
Bromegrass,Bromus,Bromus ciliatus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), GS(P1), IA(S3), ID(SNR), IL(S5), IN(SNR), MA(SNR), MD(SH), ME(SNR), MI(SNR), MN(SNR), MT(S4S5), NC(S1), ND(SNR), NE(S2S4), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OR(SNR), PA(S4), RI(SNR), SD(SNR), TN(SH), TV(SNR), TX(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S5)","AB(S5), BC(S5), LB(S4S5), MB(SNR), NB(SNR), NF(S5), NS(SNR), NT(S4S5), ON(S5), PE(SNR), QC(S5?), SK(S4), YT(SNR)",,Davidson 1995,,,19,0,19
Dogwood,Cornus,Cornus nuttallii,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,NA,NA,NA,NA,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,19,18,1
Hawthorn,Crataegus,Crataegus douglasii,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), ID(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(SNR)","AB(SNR), BC(S5), ON(SNR), SK(SNR)",,CANADENSYS 2021,,Kuhnlein and Turner 2020,19,12,7
Prickly-pear cactus,Opuntia,Opuntia polyacantha,,N,N,Y,,Y,Food,,NA,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KS(S4), MO(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NN(S5), NV(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), SK(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,19,12,7
Mayapple,Podophyllum,Podophyllum peltatum,,Y,N,Y,Mayapple; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SU), DC(S5), DE(S5), FL(S1), GA(SNR), GS(P5), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(S3), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNA), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), VT(S1), WI(SNR), WV(S5)","NB(SNA), NS(SNA), ON(S5), QC(S2)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,19,17,2
Winterberry,Ilex,Ilex mucronata,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,18,2,16
Biscuitroot,Lomatium,Lomatium macrocarpum,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), CO(SNR), ID(SNR), MT(S4S5), ND(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S2)","AB(S3), BC(S5), MB(S2S3), SK(S5?)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,18,1,17
"Currant, Gooseberry",Ribes,Ribes viscosissimum,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4S5), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S3), BC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,18,0,18
Clover,Trifolium,Trifolium willdenovii,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), TX(SNR), WA(SNR)",BC(S5),,Davidson 1995,,,18,0,18
Hyssop,Agastache,Agastache nepetoides,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AL(S1), AR(SNR), CT(S1), DC(SNR), DE(S2), GA(S1), GS(P1), IA(S4), IL(SNR), IN(S4), KS(SNR), KY(S4?), MA(SNR), MD(SNR), MI(SNR), MN(S1), MO(SNR), NC(S1), NE(SNR), NJ(S2), NY(S2S3), OH(SNR), OK(SNR), PA(SNR), SC(SX), SD(SNR), TN(SNR), TV(SNR), VA(S5), VT(S1), WI(S3), WV(S4)","ON(S4), QC(S1)",,Davidson 1995,,Kuhnlein and Turner 2020,17,4,13
Wild-ginger,Asarum,Asarum caudatum,,Y,N,Y,wild ginger; rhizomes as condiment,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,NNR,"CA(SNR), ID(SNR), MT(S4S5), OR(SNR), WA(SNR)",BC(SNR),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,17,0
Fawn-Lily,Erythronium,Erythronium americanum,,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S4), GA(SNR), GS(P4), IA(S2), IL(S3?), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(S1S2), NC(S2?), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(S5), TV(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S5), NS(S4S5), ON(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,17,0
Blanket-Flower,Gaillardia,Gaillardia aristata,,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), CT(SNR), FL(SNR), ID(SNR), IL(SNR), MA(SNR), MI(SNA), MN(S3), MT(S5), ND(SNR), NH(SNR), NY(SNA), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5), MB(S5), NT(SNA), ON(SNA), QC(SNA), SK(S4), YT(SNA)",,GRIN-Global 2021,GRIN-Global 2021,,17,6,11
Larch,Larix,Larix occidentalis,,Y,Y,Y,"western larch; gum, inner bark, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"ID(SNR), MT(S5), OR(S5), UT(SNA), WA(SNR), WY(SNA)","AB(S2), BC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,17,2,15
Lily,Lilium,Lilium columbianum,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), MT(S2), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,10,7
Maianthemum,Maianthemum,Maianthemum stellatum,,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S3), AR(S1), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(S1), IA(S4), ID(SNR), IL(S3?), IN(SNR), KS(S2), KY(S1), MA(SNR), MD(S2), ME(SNR), MI(SNR), MN(SNR), MO(SU), MT(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S3S4), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SH), OR(SNR), PA(S4), RI(SNR), SD(SNR), TN(S1), TV(SNR), UT(SNR), VA(S1S2), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S5)","AB(S5), BC(S5), LB(S2S3), MB(S5), NB(S4S5), NF(S5), NS(S4), NT(S4S5), ON(S5), PE(S3), QC(S5?), SK(S4), YT(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,15,2
Mulberry,Morus,Morus rubra,,Y,Y,Y,mulberry; fruit,Y,Food,,NA,Fruits,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"AL(SNR), AR(SNR), CT(SU), DC(S5), DE(S3), FL(SNR), GA(SNR), GS(P2P3), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNA), MA(S1), MD(SNR), MI(S2), MN(S1), MO(SNR), MS(SNR), NC(S5), NE(SNR), NJ(S3?), NY(S5), OH(SNR), OK(SNR), PA(S2), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(SNR), VT(S1), WI(SNR), WV(S5)",ON(S2),E - Endangered (E) / En voie de disparition (VD),Davidson 1995,,Kuhnlein and Turner 2020,17,14,3
"Currant, Gooseberry",Ribes,Ribes triste,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,Cold Tolerance (AB),,,,,,,G5,N5,"AK(SNR), CT(S1), IL(SNR), MA(S3), ME(SNR), MI(SNR), MN(SNR), MT(S2?), ND(SNR), NH(SNR), NJ(SU), NY(S5), OH(S2), OR(SNR), PA(S2), RI(SNA), SD(SNR), VT(S4), WA(SNR), WI(SNR), WV(S1)","AB(S5), BC(S5), LB(S3), MB(S5), NB(S5), NF(S4), NS(S4), NT(SNR), NU(SU), ON(S5), PE(S3S4), QC(S5?), SK(S4), YT(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,17,2,15
"Blueberry, Cranberry",Vaccinium,Vaccinium cespitosum,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), ME(SNR), MI(S1S2), MN(SNR), MT(S4), NH(S2), NM(SNR), NV(SNR), NY(S1), OR(SNR), UT(SNR), VT(S2), WA(SNR), WI(S2), WY(S2)","AB(S5), BC(S5), LB(S4S5), MB(S3), NB(S4), NF(S3S4), NS(S3), NT(SNR), NU(SU), ON(S4?), QC(S4), SK(S4?), YT(S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,17,4,13
"Apricot, Cherry, Peach, Plum",Prunus,Prunus nigra,,Y,Y,Y,fruit,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Secondary,1B,,,,,,,,,,,G4,N4,"CT(SNR), IA(S1), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NC(S1?), NH(SNR), NY(S4S5), OH(S1), RI(SNR), VA(S1?), VT(SNR), WI(SNR)","MB(S4), NB(SNA), NS(SNA), ON(S4), PE(SNA), QC(S3S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,16,11,5
Birch,Betula,Betula cordifolia,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,Davidson 1995,,,16,0,16
Bromegrass,Bromus,Bromus anomalus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), SD(SNR), TX(SNR), UT(SNR), WY(SNR)",,,Davidson 1995,,,16,0,16
Honeysuckle,Lonicera,Lonicera ciliosa,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), ID(SNR), MT(S4), OR(SNR), UT(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,16,11,5
Lupin,Lupinus,Lupinus arbustus,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,16,0,16
Partidge berry,Mitchella,Mitchella repens,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S1), IL(SNR), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S4), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S5)","NB(S5), NF(S2S3), NS(S5), ON(S5), PE(S1S2), QC(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,16,9,7
Bentgrass,Agrostis,Agrostis scabra,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,Davidson 1995,,,15,0,15
"Onions, Garlic, Leeks",Allium,Allium tricoccum,Y,Y,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N3,"GS(SNR), IA(SNR), IL(S3?), IN(S4), KY(S3S4), ME(SNR), MI(SNR), MN(SNR), MO(S2), ND(SNR), NE(S2), NH(S1), NJ(SNR), NY(SH), OH(SNR), PA(SNR), SD(SNR), TN(S1S2), TV(SNR), VT(SH), WI(SNR), WV(SNR)","NS(S1?), ON(S1?), QC(S3?)",,Davidson 1995,,Kuhnlein and Turner 2020,15,11,4
Saskatoon,Amelanchier,Amelanchier humilis,,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"IA(S3), IL(SNR), IN(S1), KS(SNR), MD(S1), ME(S4), MN(SNR), MO(SNR), ND(SNR), NE(S3), NJ(S1), NY(S4), OH(S1), PA(S1), SC(SNR), SD(SNR), VT(SNR), WI(SNR)","MB(S2?), ON(S5), QC(S4), SK(S2)",,Davidson 1995,,Kuhnlein and Turner 2020,15,15,0
Wild-sarsaparilla,Aralia,Aralia nudicaulis,,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CO(S3), CT(SNR), DC(SNR), DE(S5), GA(S2?), GS(P3), IA(S4), ID(SNR), IL(SNR), IN(S5), KY(S2S3), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(S2), MT(S4), NC(S4), ND(SNR), NE(S3), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(S1), SD(SNR), TN(SNR), TV(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S2)","AB(S5), BC(S5), LB(SU), MB(S5), NB(S5), NF(S5), NS(S5), NT(S4), ON(S5), PE(S5), QC(S5?), SK(S5), YT(S3)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,15,14,1
Cypress,Callitropsis,Callitropsis nootkatensis,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G4,N4,"AK(S4), CA(S3), OR(S4), WA(SNR)",BC(S4),,Davidson 1995,,,15,15,0
Strawberry,Comarum,Comarum palustre,,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), CO(S3), CT(SNR), IA(S3), ID(SNR), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S4), ND(S2), NH(SNR), NJ(S1), NY(S4), OH(S2), OR(SNR), PA(SNR), UT(S1), VT(SNR), WA(SNR), WI(SNR), WY(S1S2)","AB(S5), BC(S5), LB(S4S5), MB(S5), NB(S5), NF(S4S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S4), QC(S5), SK(S4), YT(S5)",,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020,15,6,9
Huckleberry,Gaylussacia,Gaylussacia baccata,,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(S3), CT(SNR), DC(SNR), DE(S4), GA(S5), GS(P4), IA(S1), IL(SNR), IN(SNR), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(S2), MO(S1), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(S1), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","MB(SNR), NB(S5), NF(S3), NS(S5), ON(S4), PE(S5), QC(S3S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,15,3,12
Biscuitroot,Lomatium,Lomatium foeniculaceum,,N,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), IA(S1), ID(SNR), KS(SNR), MO(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(S4), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WY(S4)","AB(S3), BC(S3), MB(S3), SK(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,15,0,15
"Currant, Gooseberry",Ribes,Ribes hudsonianum,,N,Y,Y,northern black currant; fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,G5,N5,"AK(SNR), CA(SNR), IA(S1), ID(SNR), MI(SNR), MN(SNR), MT(S4), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WI(S4), WY(S2S3)","AB(S5), BC(S5), MB(S5), NT(SNR), ON(S5), QC(SNR), SK(S4), YT(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,15,1,14
"Currant, Gooseberry",Ribes,Ribes inerme,,N,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S2?), BC(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,15,0,15
Saskatoon,Amelanchier,Amelanchier spicata,,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), CT(SNR), GA(SNR), IA(SNR), IL(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), NC(SNR), ND(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), PA(SNR), RI(SNR), SC(SNR), VA(SNR), VT(SNR), WI(SNR), WV(SNR)","MB(S1), NB(S5), NF(S3S4), NS(S3), ON(S4), PE(S2), QC(SNR)",,Davidson 1995,,Kuhnlein and Turner 2020,14,0,14
Hawthorn,Crataegus,Crataegus intricata,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,14,0,14
Fawn-Lily,Erythronium,Erythronium revolutum,,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G4,N5,"CA(S3), OR(S4), WA(S3)",BC(S5?),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,14,13,1
Sunflower,Helianthus,Helianthus hirsutus,,Y,Y,N,,N,Food,,Food,Oils,Vegetables,,Oils,1,Progenitor,1A,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,G5,NNA,"AL(SNR), AR(SNR), CT(SNR), FL(SNR), GA(SNR), IA(S3), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MD(S1), MI(S3), MN(SNR), MO(SNR), MS(SNR), NC(S3?), NE(S5), NY(SNA), OH(SNR), OK(SNR), PA(SU), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S3), WI(SNR), WV(S4)",ON(SNA),,GRIN-Global 2021,GRIN-Global 2021,,14,0,14
Biscuitroot,Lomatium,Lomatium utriculatum,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,14,6,8
Poplar,Populus,Populus deltoides,,N,Y,Y,"buds, fruit",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(S4S5), AR(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P1), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(S5), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4), WY(S4S5)","AB(S3), BC(SNA), MB(S3S5), ON(S5), QC(SNR), SK(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,14,9,5
Oak,Quercus,Quercus prinoides,,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"AL(SNR), AR(SH), CT(SNR), DC(SX), DE(S1), GA(S2), IA(S3), IL(SNR), IN(S1), KS(SNR), LA(SNR), MA(SNR), MD(S4), ME(SNR), MI(SNR), MN(SNR), MO(S3?), NC(S1), NE(S1), NH(SNR), NJ(S3S4), NY(S5), OK(SNR), PA(S5), RI(S2), TN(SNR), TV(SNR), TX(SNR), VA(S1), VT(S1), WI(SNR), WV(S1)",ON(S2),,Davidson 1995,,Kuhnlein and Turner 2020,14,12,2
"Blackberry, Raspberry",Rubus,Rubus flagellaris,,Y,Y,Y,Northern dewberry,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,NNR,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SU), FL(SNR), GA(SNR), GS(P3?), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(S1), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S5)","NF(SU), NS(SNR), ON(SNR), QC(S3)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,14,1,13
Arrowgrass,Triglochin,Triglochin maritima,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,GNR,NNR,,BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,14,3,11
Sugar Maple,Acer,Acer macrophyllum,,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"CA(SNR), OR(S5), WA(SNR)",BC(S5),,Davidson 1995,,Kuhnlein and Turner 2020,13,2,11
Wheat,Leymus,Leymus innovatus,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AK(SNR), MT(S2), SD(SNR), WY(S2)","AB(S5), BC(S5), MB(S5), NT(S5), ON(S4), SK(S4), YT(S5)",,GRIN-Global 2021,GRIN-Global 2021,,13,0,13
Honeysuckle,Lonicera,Lonicera involucrata,Y,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T4,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MI(S2), MT(S4), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3S4)","AB(S5), BC(S5), MB(S3S4), NU(SU), ON(S5), QC(S4), SK(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,9,4
