TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Rosa palustris,Rose,Rosa,Rosa palustris,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,36,14,22
Ulmus rubra,Elm,Ulmus,Ulmus rubra,NA,NA,Y,Y,Y,bark,Y,Medicinals,NA,,Forest Resources,Medicinals,Ornamentals,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,36,19,17
Quercus velutina,Oak,Quercus,Quercus velutina,NA,NA,Y,Y,Y,acorns,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,34,26,8
Claytonia lanceolata,Spring-beauty,Claytonia,Claytonia lanceolata,NA,NA,Y,N,Y,"greens, very important",Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,3,1,2
Gaultheria hispidula,Salal berry,Gaultheria,Gaultheria hispidula,NA,NA,Y,N,Y,"leaves, leaves as tea",Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,3,1,2
Picea glauca,Spruce,Picea,Picea glauca,NA,NA,Y,Y,Y,"gum, tea, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,2374,890,1484
Rosa setigera,Rose,Rosa,Rosa setigera,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,33,25,8
Linum rigidum,Flax,Linum,Linum rigidum,NA,NA,Y,Y,N,,Y,Materials,NA,,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,3,0,3
Trifolium wormskioldii,Clover,Trifolium,Trifolium wormskioldii,NA,NA,Y,Y,Y,rhizomes,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,33,0,33
Abies lasiocarpa,Fir,Abies,Abies lasiocarpa,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,32,19,13
Chenopodium fremontii,Quinoa,Chenopodium,Chenopodium fremontii,NA,NA,Y,Y,Y,fremont's goosefoot; greens and seeds,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,3,0,3
Elymus riparius,Wheat,Elymus,Elymus riparius,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,3,0,3
Linum sulcatum,Flax,Linum,Linum sulcatum,NA,NA,Y,Y,N,,Y,Materials,NA,,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,3,0,3
Picea mariana,Spruce,Picea,Picea mariana,NA,NA,Y,Y,Y,"needles, gum, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,449,39,410
Allium stellatum,"Onions, Garlic, Leeks",Allium,Allium stellatum,NA,NA,Y,Y,Y,"prairie onion or pink flowered onion, both the bulbs and greens consumed",Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,4,4,0
Cornus canadensis,Dogwood,Cornus,Cornus canadensis,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,NA,,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,32,22,10
Sorbus decora,Rowan,Sorbus,Sorbus decora,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,31,21,10
Claytonia virginica,Spring-beauty,Claytonia,Claytonia virginica,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,3,1
Sium suave,Water-parsnip,Sium,Sium suave,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,1,3
Rosa nutkana subsp. macdougalii,Rose,Rosa,Rosa nutkana,subsp.,macdougalii,Y,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,29,21,8
Blitum capitatum,Spinach,Blitum,Blitum capitatum,NA,NA,N,Y,Y,strawberry spinach; greens and fruit,Y,,NA,,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,4,1,3
Physaria arctica,Lesquerella,Physaria,Physaria arctica,NA,NA,Y,N,N,,Y,,NA,,Oils,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,,4,4,0
Allium canadense,"Onions, Garlic, Leeks",Allium,Allium canadense,NA,NA,N,Y,Y,Canada onion; blubs and greens,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,4,2,2
Phleum alpinum,Timothy,Phleum,Phleum alpinum,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,28,0,28
Gaultheria ovatifolia,Salal berry,Gaultheria,Gaultheria ovatifolia,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,2,2
Melica subulata,Onion grass,Melica,Melica subulata,NA,NA,Y,N,Y,bulbs,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,3,1
Sedum divergens,Sedum,Sedum,Sedum divergens,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,4,0
Poa palustris,Bluegrass,Poa,Poa palustris,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,28,0,28
Sorbus americana,Rowan,Sorbus,Sorbus americana,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,27,15,12
Tsuga mertensiana,Hemlock,Tsuga,Tsuga mertensiana,NA,NA,Y,Y,Y,inner bark,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,27,17,10
Chenopodium desiccatum,Quinoa,Chenopodium,Chenopodium desiccatum,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,4,0,4
Elymus alaskanus,Wheat,Elymus,Elymus alaskanus,NA,NA,N,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,4,0,4
Lomatium cous,Biscuitroot,Lomatium,Lomatium cous,NA,NA,Y,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,4,0,4
Rubus pensilvanicus,"Blackberry, Raspberry",Rubus,Rubus pensilvanicus,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,4,0,4
Hedysarum boreale,Sainfoin,Hedysarum,Hedysarum boreale,NA,NA,N,Y,Y,northern hedysarum,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,27,0,27
Quercus palustris,Oak,Quercus,Quercus palustris,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,26,21,5
Silphium integrifolium,Rosinweed,Silphium,Silphium integrifolium,NA,NA,N,Y,Y,potential as an oilseed crop (see Reinert 2019),N,Medicinals,NA,,Oils,Medicinals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,5,1,4
Zizania aquatica,Wild-rice,Zizania,Zizania aquatica,NA,NA,N,Y,Y,"wild rice', grains",Y,,NA,,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,5,4,1
Ribes divaricatum,"Currant, Gooseberry",Ribes,Ribes divaricatum,NA,NA,N,Y,Y,"fruit, greens",Y,Food,NA,,Fruits,,,NA,1,Secondary,1A,Graftstock,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,5,2,3
Abies amabilis,Fir,Abies,Abies amabilis,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,26,16,10
Lupinus arcticus,Lupin,Lupinus,Lupinus arcticus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2022,,,5,2,3
Taxus canadensis,Yew,Taxus,Taxus canadensis,NA,NA,Y,Y,Y,"twigs, fruit",Y,Medicinals,NA,,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,25,19,6
Abies grandis,Fir,Abies,Abies grandis,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,24,10,14
Carex obnupta,Sedge,Carex,Carex obnupta,NA,NA,Y,N,Y,material for weaving,Y,,NA,,Materials,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,5,0,5
Claytonia perfoliata,Spring-beauty,Claytonia,Claytonia perfoliata,NA,NA,N,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,5,0,5
Honckenya peploides,Sea-sandwort,Honckenya,Honckenya peploides,NA,NA,N,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,5,0,5
Lomatium ambiguum,Biscuitroot,Lomatium,Lomatium ambiguum,NA,NA,Y,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,5,0,5
Amelanchier sanguinea,Saskatoon,Amelanchier,Amelanchier sanguinea,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,6,2,4
Rosa acicularis,Rose,Rosa,Rosa acicularis,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,24,13,11
Gaultheria humifusa,Salal berry,Gaultheria,Gaultheria humifusa,NA,NA,Y,N,Y,"fruit, leaves as tea",Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,6,2,4
Carya ovalis,"Pecan, Hickory",Carya,Carya ovalis,NA,NA,Y,Y,Y,false shagbark hickory; nuts,Y,Materials,NA,,Nuts,Materials,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,6,0,6
Elymus macrourus,Wheat,Elymus,Elymus macrourus,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,6,0,6
Lupinus pusillus,Lupin,Lupinus,Lupinus pusillus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2033,,,6,0,6
Tsuga heterophylla,Hemlock,Tsuga,Tsuga heterophylla,NA,NA,Y,Y,Y,inner bark,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,23,11,12
Trifolium microcephalum,Clover,Trifolium,Trifolium microcephalum,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,23,0,23
Picea engelmannii,Spruce,Picea,Picea engelmannii,NA,NA,N,Y,Y,"gum, needles, inner bark",Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,22,5,17
Festuca altaica,Fescue,Festuca,Festuca altaica,NA,NA,Y,Y,N,,Y,Ornamentals,NA,,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,22,1,21
Arctostaphylos columbiana,Bearberry,Arctostaphylos,Arctostaphylos columbiana,NA,NA,Y,N,Y,berries edible,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,7,4,3
Allium amplectens,"Onions, Garlic, Leeks",Allium,Allium amplectens,NA,NA,Y,Y,Y,slim leaf onion; blubs and greens,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,7,1,6
Fritillaria camschatcensis,Fritillaria,Fritillaria,Fritillaria camschatcensis,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,7,2,5
Kalmia microphylla,Mountain-laurel,Kalmia,Kalmia microphylla,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,7,5,2
Allium geyeri,"Onions, Garlic, Leeks",Allium,Allium geyeri,NA,NA,N,Y,Y,Geyer's onion; blubs and greens,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,7,1,6
Erythronium grandiflorum,Fawn-Lily,Erythronium,Erythronium grandiflorum,NA,NA,N,N,Y,bulbs,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,7,1,6
Lupinus microcarpus,Lupin,Lupinus,Lupinus microcarpus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2030,,,7,0,7
Blitum nuttallianum,Spinach,Blitum,Blitum nuttallianum,NA,NA,Y,Y,N,,Y,,NA,,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,7,0,7
Alnus incana subsp. rugosa,Alder,Alnus,Alnus incana,subsp.,rugosa,Y,Y,Y,inner bark,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,21,8,13
Ribes laxiflorum,"Currant, Gooseberry",Ribes,Ribes laxiflorum,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,7,0,7
Elaeagnus commutata,Wolf-willow,Elaeagnus,Elaeagnus commutata,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,21,20,1
Rosa blanda,Rose,Rosa,Rosa blanda,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,20,16,4
Trifolium variegatum,Clover,Trifolium,Trifolium variegatum,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,20,0,20
Betula occidentalis,Birch,Betula,Betula occidentalis,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,19,10,9
Fritillaria pudica,Fritillaria,Fritillaria,Fritillaria pudica,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,8,3,5
Plantago maritima,Plantago,Plantago,Plantago maritima,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,8,3,5
Picea rubens,Spruce,Picea,Picea rubens,NA,NA,Y,Y,Y,"needles, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,208,25,183
Amaranthus albus,Amaranth,Amaranthus,Amaranthus albus,NA,NA,Y,Y,Y,greens and seeds used,N,Ornamentals,NA,,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,8,0,8
Hordeum pusillum,Barley,Hordeum,Hordeum pusillum,NA,NA,Y,Y,N,,N,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,8,0,8
Lupinus latifolius,Lupin,Lupinus,Lupinus latifolius,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2027,,,8,0,8
Pinus albicaulis,Pine,Pinus,Pinus albicaulis,NA,NA,Y,Y,Y,"seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1140,1,1139
Bromus ciliatus,Bromegrass,Bromus,Bromus ciliatus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,19,0,19
Apios americana,Ground nut,Apios,Apios americana,NA,NA,Y,N,Y,ground nut' or 'potato bean' edible tuber,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,9,0
Ribes oxyacanthoides,"Currant, Gooseberry",Ribes,Ribes oxyacanthoides,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,9,1,8
Cornus nuttallii,Dogwood,Cornus,Cornus nuttallii,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,NA,,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,19,18,1
Andropogon hallii,Bluestem,Andropogon,Andropogon hallii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,19,0,19
Elymus villosus,Wheat,Elymus,Elymus villosus,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,9,2,7
Balsamorhiza deltoidea,Balsamroot,Balsamorhiza,Balsamorhiza deltoidea,NA,NA,Y,N,Y,"roots, sprouts",Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,6,3
Trifolium willdenovii,Clover,Trifolium,Trifolium willdenovii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,18,0,18
Frangula purshiana,Buckthorn,Frangula,Frangula purshiana,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,3,6
Lupinus littoralis,Lupin,Lupinus,Lupinus littoralis,NA,NA,Y,Y,Y,,Y,,NA,,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,2,7
Pinus banksiana,Pine,Pinus,Pinus banksiana,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,1051,51,1000
Pinus contorta var. latifolia,Pine,Pinus,Pinus contorta,var.,latifolia,Y,Y,Y,"seeds, inner bark, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,160,37,123
Morus rubra,Mulberry,Morus,Morus rubra,NA,NA,Y,Y,Y,mulberry; fruit,Y,,NA,,Fruits,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,17,14,3
Chenopodium hians,Quinoa,Chenopodium,Chenopodium hians,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,9,0,9
Gaillardia aristata,Blanket-Flower,Gaillardia,Gaillardia aristata,NA,NA,Y,Y,N,,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,17,6,11
Larix occidentalis,Larch,Larix,Larix occidentalis,NA,NA,Y,Y,Y,"western larch; gum, inner bark, sap",Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,17,2,15
Vaccinium boreale,"Blueberry, Cranberry",Vaccinium,Vaccinium boreale,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,9,0,9
Betula cordifolia,Birch,Betula,Betula cordifolia,NA,NA,Y,Y,N,,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,16,0,16
Arnica cordifolia,Arnica,Arnica,Arnica cordifolia,NA,NA,Y,N,Y,medicinal properties,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,4,6
Bromus anomalus,Bromegrass,Bromus,Bromus anomalus,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,16,0,16
Sagittaria latifolia,Arrowshead,Sagittaria,Sagittaria latifolia,NA,NA,Y,N,Y,,Y,Food,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,8,2
Elymus hystrix,Wheat,Elymus,Elymus hystrix,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,10,1,9
Fritillaria affinis var. affinis,Fritillaria,Fritillaria,Fritillaria affinis,var.,affinis,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,10,0
Ribes lobbii,"Currant, Gooseberry",Ribes,Ribes lobbii,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,10,3,7
Caltha leptosepala,Marsh marigold,Caltha,Caltha leptosepala,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,4,6
Sedum oreganum,Sedum,Sedum,Sedum oreganum,NA,NA,N,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,10,10,0
Chenopodium leptophyllum,Quinoa,Chenopodium,Chenopodium leptophyllum,NA,NA,Y,Y,Y,narrow leaved goosefoot; greens and seeds,Y,,NA,,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,10,0,10
Rubus lasiococcus,"Blackberry, Raspberry",Rubus,Rubus lasiococcus,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,10,0,10
Pinus flexilis,Pine,Pinus,Pinus flexilis,NA,NA,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,478,3,475
Lysichiton americanus,Skunk Cabbage,Lysichiton,Lysichiton americanus,NA,NA,Y,N,Y,,Y,Ornamentals,NA,,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,11,10,1
Agrostis scabra,Bentgrass,Agrostis,Agrostis scabra,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,15,0,15
