SOURCE_OF_TAXON,WUS_SOURCE,TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Lupinus nootkatensis var. nootkatensis,Lupin,,Lupinus,Lupinus nootkatensis,var.,nootkatensis,Lupinus nootkatensis var. nootkatensis,,Y,Y,Y,Y,,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,T5,N5,AK(SNR),"AB(SNR), BC(S5), NF(SNA), NS(SNA), YT(S3)",
CANADENSYS 2021,,Lupinus oreganus,Lupin,,Lupinus,Lupinus oreganus,NA,NA,Lupinus oreganus A.Heller,,,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G4,NX,"OR(SNR), WA(SNR)",BC(SU),
CANADENSYS 2021,,Lupinus perennis,Lupin,,Lupinus,Lupinus perennis,NA,NA,Lupinus perennis L.,,,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N2,"AL(SNR), CT(SNR), DC(SX), DE(S1), FL(S3), GA(SNR), IA(S1), IL(SNR), IN(S4), KY(SNA), LA(SNA), MA(S3S4), MD(S2), ME(SX), MI(SNR), MN(S3), MS(SNR), NC(S3S4), NH(SNR), NJ(S3), NY(S3), OH(S3), PA(S3), RI(S2), SC(SNR), TX(SNR), VA(S4S5), VT(S1), WI(SNR), WV(S1)",ON(S2S3),
GRIN-Global 2021,Khoury et al. 2020,Lupinus polyphyllus,Lupin,,Lupinus,Lupinus polyphyllus,NA,NA,Lupinus polyphyllus Lindl.,,N,N,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,G5,N5,"AK(SNR), CA(SNR), CT(SNR), ID(SNR), MA(SNR), ME(SNA), MI(SNA), MN(SNA), MT(SNR), NH(SNR), NV(S4?), NY(SNA), OR(SNR), VT(SNA), WA(SNR), WI(SNR), WY(SNR)","AB(SU), BC(S5), LB(SNA), NB(SNA), NF(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNA)",
GRIN-Global 2021,Khoury et al. 2020,Lupinus polyphyllus var. burkei,Lupin,,Lupinus,Lupinus polyphyllus,var.,burkei,Lupinus polyphyllus var. burkei (S.Watson) C.L.Hitchc.,,N,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,G5,N5,"ID(SNR), MT(SNR), NV(SNR), OR(SNR), WA(SNR), WY(SNR)",BC(S5),
GRIN-Global 2021,Khoury et al. 2020,Lupinus polyphyllus var. polyphyllus,Lupin,,Lupinus,Lupinus polyphyllus,var.,polyphyllus,Lupinus polyphyllus Lindl. var. polyphyllus,,N,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,T4,NNR,"AK(SNR), CA(SNR), MI(SNR), MN(SNR), MT(SNR), OR(SNR), WA(SNR), WI(SNR)","AB(SNR), BC(S4), NB(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNR)",
CANADENSYS 2021,,Lupinus pusillus,Lupin,,Lupinus,Lupinus pusillus,NA,NA,Lupinus pusillus Pursh,,,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N3,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KS(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S4)","AB(S3), SK(S3)",
CANADENSYS 2021,,Lupinus rivularis,Lupin,,Lupinus,Lupinus rivularis,NA,NA,Lupinus rivularis Douglas ex Lindl.,,,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G3,N1,"CA(SNR), OR(SNR), WA(SNR)",BC(S1),
CANADENSYS 2021,,Lupinus sericeus,Lupin,,Lupinus,Lupinus sericeus,NA,NA,Lupinus sericeus Pursh,,,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AZ(SNR), CO(S3?), ID(SNR), MT(S4S5), NE(SNR), NM(SNR), NV(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S5), BC(S5)",
CANADENSYS 2021,,Lupinus sulphureus,Lupin,,Lupinus,Lupinus sulphureus,NA,NA,Lupinus sulphureus Douglas,,,Y,Y,Y,,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N3,"ID(SNR), OR(SNR), WA(SNR)",BC(S3),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Lysichiton americanus,Skunk Cabbage,,Lysichiton,Lysichiton americanus,NA,NA,Lysichiton americanus Hultén & H.St.John,,,Y,N,Y,,,Y,Food,Ornamentals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR)",BC(S5),
GRIN-Global 2021,,Magnolia acuminata,Magnolia,,Magnolia,Magnolia acuminata,NA,NA,Magnolia acuminata (L.) L.,,,Y,Y,N,,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,Graftstock,,,,,,Ornamental Features (AG),,,,G5,N2,"AL(SNR), AR(SNR), CT(SNR), FL(S1), GA(SNR), GS(P4), IL(SNR), IN(S1), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MO(SNR), MS(SNR), NC(S5), NJ(SNA), NY(S5), OH(SNR), OK(S1), PA(S5), SC(SNR), TN(SNR), VA(S5), WV(S5)",ON(S2),E - Endangered (E) / En voie de disparition (VD)
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Mahonia aquifolium,Barberry,,Mahonia,Mahonia aquifolium,NA,NA,Mahonia aquifolium (Pursh) Nutt.,,,Y,N,Y,,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), DC(SNA), ID(SNR), IN(SNR), KY(SNR), LA(SNA), MI(SNA), MT(SNR), NJ(SNA), NY(SNA), OR(SNR), WA(SNR)","AB(SNR), BC(S5), ON(SNA), QC(SNA)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Mahonia nervosa,Barberry,,Mahonia,Mahonia nervosa,NA,NA,Mahonia nervosa (Pursh) Nutt.,,,Y,N,Y,,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), MT(S1), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Mahonia repens,Barberry,,Mahonia,Mahonia repens,NA,NA,Mahonia repens (Lindl.) G.Don,,,Y,N,Y,,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AZ(SNR), CA(SNR), CO(SNR), DE(SNA), ID(SNR), IN(SNR), MN(SNR), MT(S5), ND(S2), NE(S4S5), NM(SNR), NV(SNR), OR(SNR), PA(SNA), SD(SNR), TX(S1), UT(SNR), WA(SNR), WY(S4S5)","AB(S3), BC(S4S5), ON(SNA), SK(S1)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Maianthemum dilatatum,Maianthemum,,Maianthemum,Maianthemum dilatatum,NA,NA,Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.,,,Y,N,Y,,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(S1), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Maianthemum racemosum,Maianthemum,,Maianthemum,Maianthemum racemosum,NA,NA,Maianthemum racemosum (L.) Link,,,Y,N,Y,,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,NNR,"AK(S1), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S4), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S3)","AB(S5), BC(S5), MB(SNR), NB(S5), NF(S1), NS(S4S5), NT(SU), ON(SNR), PE(S4), QC(SNR), SK(S1S2)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Maianthemum stellatum,Maianthemum,,Maianthemum,Maianthemum stellatum,NA,NA,Maianthemum stellatum (L.) Link,,,Y,N,Y,,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S3), AR(S1), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(S1), IA(S4), ID(SNR), IL(S3?), IN(SNR), KS(S2), KY(S1), MA(SNR), MD(S2), ME(SNR), MI(SNR), MN(SNR), MO(SU), MT(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S3S4), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SH), OR(SNR), PA(S4), RI(SNR), SD(SNR), TN(S1), TV(SNR), UT(SNR), VA(S1S2), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S5)","AB(S5), BC(S5), LB(S2S3), MB(S5), NB(S4S5), NF(S5), NS(S4), NT(S4S5), ON(S5), PE(S3), QC(S5?), SK(S4), YT(S4)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Malus coronaria,Apple,,Malus,Malus coronaria,NA,NA,Malus coronaria (L.) Mill.,,,Y,Y,Y,,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,NNR,"AL(SNR), AR(S2S3), DC(SNR), DE(SU), FL(SNR), GA(S5), GS(P1), IL(SNR), IN(SNR), KS(SNR), KY(S4S5), MD(SNR), MI(SNR), MO(SNR), NC(S2S3), NJ(S2), NY(S4S5), OH(SNR), PA(S5), SC(SNR), TN(SNR), VA(S4), WI(SNR), WV(S5), WY(SNR)",ON(SNR),
GRIN-Global 2021,Kuhnlein and Turner 2020,Malus fusca,Apple,,Malus,Malus fusca,NA,NA,Malus fusca (Raf.) C.K.Schneid.,,,Y,Y,Y,,fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1A,Graftstock,,,Disease Resistance (B),,Gene Transfer (F),,,,,G5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Melica bulbosa,Onion grass,,Melica,Melica bulbosa,NA,NA,Melica bulbosa Porter & J.M.Coult.,,,Y,N,Y,,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CA(SNR), CO(SNR), ID(SNR), MT(S4), NV(SNR), OR(SNR), SD(S1), TX(SNR), UT(SNR), WA(SNR), WY(S5)","BC(S4), SK(S1)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Melica subulata,Onion grass,,Melica,Melica subulata,NA,NA,Melica subulata (Griseb.) Scribn.,,,Y,N,Y,,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S2S3), CA(SNR), CO(S1), ID(SNR), MT(S3S4), NV(SNR), OR(SNR), SD(S4), WA(SNR), WY(S3)","AB(S2), BC(S5)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Mentha canadensis,Mint,,Mentha,Mentha canadensis,NA,NA,Mentha canadensis L.,,,Y,Y,Y,,"leaves, tea, essential oil",Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,G5,NNR,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CT(SNR), DC(SNR), DE(SU), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(SNR), NH(SNR), NY(S5), OH(SNR), OR(SNR), PA(SNR), RI(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(SNR), WY(SNR)","BC(SNR), LB(SNR), MB(SNR), NF(SNR), NT(SNR), ON(SNR), QC(SNR), SK(SNR), YT(SNR)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Mitchella repens,Partidge berry,,Mitchella,Mitchella repens,NA,NA,Mitchella repens L.,,,Y,N,Y,,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P5), IA(S1), IL(SNR), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S4), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S5)","NB(S5), NF(S2S3), NS(S5), ON(S5), PE(S1S2), QC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Monarda fistulosa,Monarda,,Monarda,Monarda fistulosa,NA,NA,Monarda fistulosa L.,,N,N,Y,Y,,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S1.1), GA(S4?), GS(P3P4), IA(S5), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4S5), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(SNR), OH(SNR), OK(S4), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(S1), VA(SNR), VT(SNR), WI(SNR), WV(S5), WY(S4)","AB(S5), BC(SU), MB(S5), NB(SNA), NT(SNR), ON(S5), QC(SNR), SK(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Monarda fistulosa var. fistulosa,Monarda,,Monarda,Monarda fistulosa,var.,fistulosa,Monarda fistulosa var. fistulosa,,N,Y,Y,Y,,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AL(SNR), AR(SNR), CT(SNR), DE(S1), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SH), SC(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WV(S5)","ON(S5), QC(S3)",
Davidson 1995,Kuhnlein and Turner 2020,Monarda fistulosa var. menthifolia,Monarda,,Monarda,Monarda fistulosa,var.,menthifolia,Monarda fistulosa var. menthifolia (Graham) Fernald,,N,Y,Y,Y,,"leaves, tea",Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,NA,2,,,,,,,,,,,T5,NNR,"AZ(SNR), CO(SNR), IA(SNR), ID(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), OR(SNR), SD(SNR), TX(SNR), UT(S1), WI(SNR), WY(S4)","AB(SNR), BC(SU), MB(S4), ON(S2S3), SK(S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Monotropa uniflora,Ghost-pipe,,Monotropa,Monotropa uniflora,NA,NA,Monotropa uniflora L.,,,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S1S2), AL(SNR), AR(SNR), CA(S2), CT(SNR), DC(SNR), DE(S5), FL(S3), GA(SNR), GS(P4P5), IA(S4), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5?), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4), NC(SNR), ND(S3), NE(S1), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S1), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(S1), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S5)","AB(S3), BC(S5), LB(S2S4), MB(S4), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5?), SK(S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Morella pensylvanica,Bayberry,,Morella,Morella pensylvanica,NA,NA,Morella pensylvanica (Mirb.) Kartesz,,,Y,N,Y,,fruit,Y,Medicinals,,NA,Medicinals,Fruits,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CT(SNR), DC(SNR), DE(S5), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(S2), NC(S3), NH(SNR), NJ(S5), NY(S4), OH(S1), PA(S4), RI(SNR), VA(SNR)","NB(S5), NF(S2), NS(S5), ON(S1), PE(S5), QC(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Morus rubra,Mulberry,,Morus,Morus rubra,NA,NA,Morus rubra L.,,,Y,Y,Y,,mulberry; fruit,Y,Food,,NA,Fruits,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"AL(SNR), AR(SNR), CT(SU), DC(S5), DE(S3), FL(SNR), GA(SNR), GS(P2P3), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNA), MA(S1), MD(SNR), MI(S2), MN(S1), MO(SNR), MS(SNR), NC(S5), NE(SNR), NJ(S3?), NY(S5), OH(SNR), OK(SNR), PA(S2), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(SNR), VT(S1), WI(SNR), WV(S5)",ON(S2),E - Endangered (E) / En voie de disparition (VD)
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Myrica gale,Bayberry,,Myrica,Myrica gale,NA,NA,Myrica gale L.,,,Y,N,Y,,"fruit, leaves",Y,Medicinals,,NA,Medicinals,Fruits,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CT(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NC(S1), NH(SNR), NJ(S3), NY(S5), OR(S1?), PA(S2), RI(SNR), TN(SNR), TV(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR)","AB(S3), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(S5), SK(S4), YT(S4)",
GRIN-Global 2021,,Nicotiana attenuata,Tobacco,,Nicotiana,Nicotiana attenuata,NA,NA,Nicotiana attenuata Torr. ex S.Watson,,,Y,Y,N,,,Y,Food,Medicinals,NA,Herbs and Spices,Medicinals,,NA,1,Tertiary,1C,,,,,,,,,,,G4,NU,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(S4), OR(SNR), TX(SNR), UT(SNR), WA(S2), WY(S2)",BC(SU),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Nuphar polysepala,Water-lily,,Nuphar,Nuphar polysepala,NA,NA,Nuphar polysepalum Engelm.,,,Y,N,Y,,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AK(SNR), AZ(S1), CA(SNR), CO(SNR), ID(SNR), MT(S4), NM(SNR), NV(SNR), OR(SNR), UT(S2), WA(SNR), WY(S3)","BC(S5), YT(S4)",
GRIN-Global 2021,,Nymphaea tetragona,Water-lily,,Nymphaea,Nymphaea tetragona,NA,NA,Nymphaea tetragona Georgi,,,Y,Y,N,,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,G5,N3,"AK(S3S4), ID(SH), RI(SNR), WA(SH)","AB(S2), BC(S3), MB(S2?), NT(SNR), SK(S2), YT(S1S2)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Oemleria cerasiformis,Oso,,Oemleria,Oemleria cerasiformis,NA,NA,Oemleria cerasiformis (Torr. & A.Gray) J.W.Landon,,,Y,N,Y,,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Oenanthe sarmentosa,Water-parsley,,Oenanthe,Oenanthe sarmentosa,NA,NA,Oenanthe sarmentosa C.Presl ex DC.,,,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Oplopanax horridus,Devils-club,,Oplopanax,Oplopanax horridus,NA,NA,Oplopanax horridus (Sm.) Miq.,,,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), ID(SNR), MI(S2), MT(S5), OR(SNR), WA(SNR)","AB(S3), BC(S5), ON(S1), YT(S3S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Opuntia fragilis,Prickly-pear cactus,,Opuntia,Opuntia fragilis,NA,NA,Opuntia fragilis (Nutt.) Haw.,,,Y,N,Y,,,Y,Food,,NA,Fruits,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), CA(S1), CO(SNR), IA(S1), ID(SNR), IL(S1), KS(SNR), MI(S1), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(S4S5), WA(S4), WI(S3), WY(S2S3)","AB(S4), BC(S5), MB(S4), ON(S3), SK(S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Opuntia polyacantha,Prickly-pear cactus,,Opuntia,Opuntia polyacantha,NA,NA,Opuntia polyacantha Haw.,,Y,N,N,Y,,,Y,Food,,NA,Fruits,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KS(S4), MO(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NN(S5), NV(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), SK(S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Opuntia polyacantha var. polyacantha,Prickly-pear cactus,,Opuntia,Opuntia polyacantha,var.,polyacantha,Opuntia polyacantha var. polyacantha,,Y,Y,N,Y,,,Y,Food,,NA,Fruits,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AZ(SNR), CO(SNR), ID(SNR), KS(SNR), MO(SNA), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(S2), OR(SNR), SD(SNR), TX(S1), UT(SNR), WA(SNR), WY(S5)","AB(S5), SK(S4)",
NTSC 2021,,Ostrya virginiana,Ironwood,,Ostrya,Ostrya virginiana,NA,NA,Ostrya virginiana (Mill.) K.Koch,,,Y,Y,N,,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AL(SNR), AR(SNR), CT(SNR), DE(SNR), FL(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5), WY(SNR)","MB(S2), NB(S4S5), NS(S5), ON(SNR), PE(S1), QC(SNR)",
Davidson 1995,,Oxybasis rubra,Quinoa,,Oxybasis,Oxybasis rubra,NA,NA,"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",,,N,Y,N,,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNR), KS(SNR), MA(SNR), MA(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(S5), BC(S5), MB(S3S4), NB(S2), NS(S2), NT(SNR), ON(SU), PE(S1), QC(SNR), SK(S4), YT(SNR)",
