UNABLE_TO_ASSIGN_GEO_DISTR,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,TAXON,SPECIES,RANK,INFRASPECIFIC,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
,Lathyrus,Lathyrus,Lathyrus lanszwertii,Lathyrus lanszwertii,NA,NA,Y,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,G4,N2,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), NM(SNR), NV(SNR), OR(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S2)",BC(S2),
,Lathyrus,Lathyrus,Lathyrus lanszwertii var. bijugatus,Lathyrus lanszwertii,var.,bijugatus,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,G4,N1,"CA(SNR), ID(SNR), MT(S2S3), OR(SNR), WA(SNR)",BC(S2),
,Lathyrus,Lathyrus,Lathyrus littoralis,Lathyrus littoralis,NA,NA,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,G3,N2,"CA(SNR), OR(SNR), WA(SNR)",BC(S2),T - Threatened (T) / Mecée (M)
,Lathyrus,Lathyrus,Lathyrus nevadensis,Lathyrus nevadensis,NA,NA,Y,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,G5,N5,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),
,Lathyrus,Lathyrus,Lathyrus nevadensis var. nevadensis,Lathyrus nevadensis,var.,nevadensis,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,T5,N5,,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5)
,Lathyrus,Lathyrus,Lathyrus palustris,Lathyrus palustris,NA,NA,,Y,Y,Y,marsh vetchling; seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AL(S1), CA(S2), CT(SNR), DC(SH), DE(SH), GA(S1?), IA(S4), ID(SNR), IL(SNR), IN(SNR), KY(S2), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), MO(SNR), NC(S1), ND(SNR), NE(S1S3), NH(SNR), NJ(S2), NY(S4), OH(SNR), OR(SNR), PA(S1), RI(SNR), SD(SNR), TN(S1), TV(SNR), VA(S1), VT(S2), WA(SNR), WI(SNR), WV(S1)","AB(S1), BC(S4S5), LB(S2S4), MB(S5), NB(S5), NF(S4), NS(S5), NU(SU), ON(S5), PE(S5), QC(S5), SK(S5?)",
,Lathyrus,Lathyrus,Lathyrus venosus,Lathyrus venosus,NA,NA,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,G5,N5,"AK(SNR), AL(S1), AR(SNR), DC(S1), GA(S3?), GS(PNR), IA(S4), IL(SNR), IN(S1), KY(S2S3), LA(S4), MD(S4), MI(SNR), MN(SNR), MO(SU), NC(S3), ND(SNR), NJ(SX), NM(SNR), NY(S1), OH(S1), OK(SNR), PA(S2), SD(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S4), WI(SNR), WV(S4)","AB(S4), MB(S5), ON(S4), QC(SH), SK(S4)",
,Lathyrus,Lathyrus,Lathyrus venosus var. intonsus,Lathyrus venosus,var.,intonsus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,T5,N5,"AK(S1), GS(P3), IL(SNR), MN(SNR)","ON(S4), QC(SNR)",
,Wheat,Leymus,Leymus cinereus,Leymus cinereus,NA,NA,,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MN(SNR), MT(S4), NE(SH), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S4S5)","AB(S3), BC(S5), SK(S2)",
,Wheat,Leymus,Leymus innovatus,Leymus innovatus,NA,NA,N,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G5,N5,"AK(SNR), MT(S2), SD(SNR), WY(S2)","AB(S5), BC(S5), MB(S5), NT(S5), ON(S4), SK(S4), YT(S5)",
,Wheat,Leymus,Leymus innovatus subsp. innovatus,Leymus innovatus,subsp.,innovatus,N,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,T5,N5,,"BC(S5), MB(S5), NT(SU), ON(S4), SK(S4), YT(SNR)",
,Wheat,Leymus,Leymus innovatus subsp. velutinus,Leymus innovatus,subsp.,velutinus,N,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,TNR,NNR,,"NT(SU), YT(SNR)",
,Wheat,Leymus,Leymus mollis,Leymus mollis,NA,NA,N,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,Heat Tolerance (AB),Salt Tolerance (AB),Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), MA(S1), ME(SNR), MI(S3), NH(SNR), OR(SNR), PA(SNR), WA(SNR)","AB(S1), BC(S5), LB(S5), MB(S2S3), NB(S5), NF(S5), NS(S5), NT(S4), NU(S4), ON(S4), PE(S4), QC(SNR), SK(S2), YT(S3)",
,Wheat,Leymus,Leymus mollis subsp. mollis,Leymus mollis,subsp.,mollis,N,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,T5,N5,"AK(SNR), CA(SNR), IL(S1), MA(SNR), ME(SNR), MI(SNR), NH(S1), OR(SNR), PA(SNR), WA(SNR)","AB(S1), BC(S5), LB(S5), MB(S2S3), NB(S5), NF(S5), NS(S5), NT(SU), NU(SNR), ON(S4), PE(S4), QC(S5), SK(S2), YT(SNA)",
,Wheat,Leymus,Leymus mollis subsp. villosissimus,Leymus mollis,subsp.,villosissimus,N,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,TNR,N4,AK(SNR),"NT(SU), NU(SNR), YT(S3)",
,Wheat,Leymus,Leymus triticoides,Leymus triticoides,NA,NA,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G4,NNA,"AZ(SNR), CA(SNR), CO(SNR), HI(SNA), ID(SNR), MT(S3), NM(SNR), NV(SNR), OR(SNR), TX(SNR), UT(SNR), WA(SNR), WY(SH)",,
,Lily,Lilium,Lilium columbianum,Lilium columbianum,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), ID(SNR), MT(S2), OR(SNR), WA(SNR)",BC(S5),
,Spicebush,Lindera,Lindera benzoin,Lindera benzion,NA,NA,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P4), IA(SNR), IL(SNR), IN(SNR), KS(S1), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(S3), MI(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(S3S4), WV(S5)",ON(S4),
,Flax,Linum,Linum compactum,Linum compactum,NA,NA,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G4,N4,"CO(SNR), IL(SNR), KS(SNR), MO(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), WY(S2)","AB(SU), SK(S4?)",
,Flax,Linum,Linum lewisii,Linum lewisii,NA,NA,Y,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), IL(SNR), KS(SNR), LA(SNA), MN(SNA), MT(S5), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OH(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WV(S2), WY(S5)","AB(S5), BC(S5), MB(S4), NT(SNR), NU(SU), ON(S2S3), ON(S2S3), SK(S5), YT(S4)",
,Flax,Linum,Linum lewisii var. lepagei,Linum lewisii,var.,lepagei,Y,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,T3,N3,,"MB(S1), NU(SNR), ON(S2S3)",
,Flax,Linum,Linum lewisii var. lewisii,Linum lewisii,var.,lewisii,Y,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,T5,N5,"AK(SNR), AR(SNA), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), IL(SNA), KS(S1), MN(SNR), MT(SNR), ND(SNR), NE(S1), NM(SNR), NV(SNR), OH(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), WA(SNR), WI(SNR), WV(S2), WY(S5)","AB(SNR), BC(S5), MB(S4), NT(SNR), NU(SNR), SK(S5), YT(S4)",
,Flax,Linum,Linum medium,Linum medium,NA,NA,Y,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N3,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), IA(SH), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SNR), MS(SNR), NC(S5), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), WI(SNR), WV(S4)",ON(S3),
,Flax,Linum,Linum medium var. medium,Linum medium,var.,medium,Y,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,T3,N3,PA(SH),ON(S3?),
,Flax,Linum,Linum medium var. texanum,Linum medium,var.,texanum,Y,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,T5,N1,"AL(SNR), AR(SNR), CT(SU), DC(SNR), DE(S4), FL(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(S1), KY(S4?), LA(SNR), MA(S1), MD(SNR), ME(SNR), MI(SNR), MO(SNR), MS(SNR), NC(S5), NJ(S4), NY(S2), OH(SNR), OK(SNR), PA(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4)",ON(S1),
,Flax,Linum,Linum perenne,Linum perenne,NA,NA,,Y,Y,Y,seeds,N,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,GNR,NNA,"IA(SNA), IL(SNA), KS(SNA), ME(SNA), MI(SNA), NE(SNA), NY(SNA), OH(SNA), PA(SNA), WI(SNA), WV(SNA), WY(SNA)","BC(SNA), ON(SNA)",
,Flax,Linum,Linum rigidum,Linum rigidum,NA,NA,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N5,"AR(SNR), CO(SNR), IA(S3), IL(SNR), KS(SNR), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), WI(SNR), WY(S3)","AB(S4), MB(S3S4), SK(S5)",
,Flax,Linum,Linum striatum,Linum striatum,NA,NA,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N1,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P1P2), IL(SNR), IN(S3), KY(S4), LA(SNR), MA(S2S3), MD(SNR), MI(SNR), MO(SNR), MS(SNR), NC(S5), NJ(S4), NY(S3), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SU), WV(S5)",ON(S1),
,Flax,Linum,Linum sulcatum,Linum sulcatum,NA,NA,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N3,"AL(S3S4), AR(SNR), CT(S1), FL(SH), GA(SH), IA(S4), IL(SNR), IN(S3), KS(SNR), KY(S3S4), LA(S1), MA(SNR), MD(S1), MI(S2S3), MN(SNR), MO(SNR), MS(S3), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NY(S2), OH(S3), OK(SNR), PA(S1), RI(SH), SD(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S3), VT(SH), WI(SNR), WV(S1)","MB(S3), ON(S2S3), QC(SNA)",
,Flax,Linum,Linum usitatissimum,Linum usitatissimum,NA,NA,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,,GNR,NNA,"AL(SNA), AZ(SNA), CA(SNA), CO(SNA), CT(SNA), DC(SNA), DE(SNA), FL(SNA), GA(SNA), IA(SNA), ID(SNA), IL(SNA), IN(SNA), KS(SNA), KY(SNA), LA(SNA), MA(SNR), MD(SNA), ME(SNA), MI(SNA), MN(SNA), MO(SNA), MS(SNA), MT(SNA), NC(SNA), ND(SNA), NE(SNA), NH(SNA), NJ(SNA), NM(SNA), NY(SNA), OH(SNA), OK(SNA), OR(SNA), PA(SNA), RI(SNA), SC(SNA), SD(SNA), TN(SNA), TX(SNA), UT(SNA), VA(SNA), VT(SNA), WA(SNA), WI(SNA), WV(SNA), WY(SNA)","AB(SNA), BC(SNA), MB(SNA), NB(SNA), NS(SNA), NT(SNA), ON(SNA), PE(SNA), QC(SNA), SK(SNA)",
,Flax,Linum,Linum virginianum,Linum virginianum,NA,NA,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G4,N2,"AL(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P2P3), IA(SNR), IL(SNR), IN(SNR), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(S2), MO(SNR), MS(SNR), NC(S3?), NJ(S3), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S4S5), WI(SNR), WV(S4)",ON(S2),
,Biscuitroot,Lomatium,Lomatium ambiguum,Lomatium ambiguum,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G4,N5,"ID(SNR), MT(S4), OR(SNR), UT(SNR), WA(SNR), WY(S2)",BC(S5),
,Biscuitroot,Lomatium,Lomatium cous,Lomatium cous,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N1,"ID(SNR), MT(S5), ND(SNR), NV(SNR), OR(SNR), SD(SNR), UT(S1), WA(SNR), WY(S4)","AB(S1), SK(S1)",
,Biscuitroot,Lomatium,Lomatium dissectum,Lomatium dissectum,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G4,NNR,"AZ(SNR), CA(SNR), CO(SNR), ID(S4), MT(S3S4), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3S4)","BC(SNR), SK(S1)",
,Biscuitroot,Lomatium,Lomatium foeniculaceum,Lomatium foeniculaceum,NA,NA,Y,N,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), IA(S1), ID(SNR), KS(SNR), MO(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(S4), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WY(S4)","AB(S3), BC(S3), MB(S3), SK(S5)",
,Biscuitroot,Lomatium,Lomatium foeniculaceum subsp. foeniculaceum,Lomatium foeniculaceum,subsp.,foeniculaceum,Y,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), IA(S1), ID(SNR), KS(SNR), MO(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(S4), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WY(S4)","AB(S3), BC(S3), MB(S3), SK(S5)",
,Biscuitroot,Lomatium,Lomatium geyeri,Lomatium geyeri,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G4,N5,"ID(SNR), MT(S2), WA(SNR)",BC(S5),
,Biscuitroot,Lomatium,Lomatium macrocarpum,Lomatium macrocarpum,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), CO(SNR), ID(SNR), MT(S4S5), ND(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S2)","AB(S3), BC(S5), MB(S2S3), SK(S5?)",
,Biscuitroot,Lomatium,Lomatium nudicaule,Lomatium nudicaule,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N4,"CA(SNR), ID(SNR), NV(SNR), OR(SNR), UT(S1), WA(SNR)",BC(S4S5),
,Biscuitroot,Lomatium,Lomatium triternatum,Lomatium triternatum,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N4,"CA(SNR), ID(SNR), MT(S5), NV(SNR), OR(SNR), UT(S3), WA(SNR), WY(S5?)","AB(S3), BC(SU)",
,Biscuitroot,Lomatium,Lomatium utriculatum,Lomatium utriculatum,NA,NA,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Honeysuckle,Lonicera,Lonicera canadensis,Lonicera canadensis,NA,NA,,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,G5,N5,"CT(SNR), GA(S1), GS(P2), IA(SNR), IL(SNR), IN(S1), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), NC(S2), NH(SNR), NJ(S1), NY(S5), OH(SNR), PA(SNR), TN(S1), TV(SNR), VA(S3), VT(SNR), WI(SNR), WV(S2)","MB(S1), NB(S5), NS(S5), ON(S5), PE(S5), QC(S4S5)",
,Honeysuckle,Lonicera,Lonicera ciliosa,Lonicera ciliosa,NA,NA,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), CA(SNR), ID(SNR), MT(S4), OR(SNR), UT(SNR), WA(SNR)",BC(S5),
,Honeysuckle,Lonicera,Lonicera involucrata,Lonicera involucrata,NA,NA,Y,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(S3), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MI(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WI(S1), WY(S3S4)","AB(S5), BC(S5), MB(S3S4), NU(SU), ON(S5), QC(S4), SK(S5?)",
,Honeysuckle,Lonicera,Lonicera involucrata var. involucrata,Lonicera involucrata,var.,involucrata,Y,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T4,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MI(S2), MT(S4), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3S4)","AB(S5), BC(S5), MB(S3S4), NU(SU), ON(S5), QC(S4), SK(SNR)",
,Honeysuckle,Lonicera,Lonicera utahensis,Lonicera utahensis,NA,NA,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AZ(SNR), ID(SNR), MT(S4), NM(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S2S3)","AB(S3), BC(S5)",
,Lupin,Lupinus,Lupinus arbustus,Lupinus arbustus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2021,,,G5,NNA,"CA(SNR), ID(SNR), MT(SNR), NV(SNR), OR(SNR), UT(S2), WA(SNR)",,
,Lupin,Lupinus,Lupinus arcticus,Lupinus arcticus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2022,,,G5,N5,"AK(S4), OR(SNR), WA(SNR)","BC(S5), NT(SNR), NU(SU), YT(S5)",
,Lupin,Lupinus,Lupinus argenteus,Lupinus argenteus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2023,,,G5,N4,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KS(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), UT(S4), WA(SNR), WY(S5)","AB(S4), BC(SU), MB(SNA), SK(S2S3)",
,Lupin,Lupinus,Lupinus bicolor,Lupinus bicolor,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2024,,,G5,N5,"AZ(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Lupin,Lupinus,Lupinus depressus,Lupinus depressus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2025,,,G4,NNA,"ID(SNR), MT(S4S5), WY(S3)",,
,Lupin,Lupinus,Lupinus kuschei,Lupinus kuschei,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2026,,,G4,N4,AK(S2),"BC(S3S4), YT(S4)",
,Lupin,Lupinus,Lupinus latifolius,Lupinus latifolius,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2027,,,G5,N5,"AZ(S1), CA(SNR), NM(SNR), NV(SNR), OR(S5), UT(S1), WA(SNR)",BC(S5),
,Lupin,Lupinus,Lupinus lepidus,Lupinus lepidus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2028,,,G5,N2,"AK(S1?), ID(S5), OR(SNR), WA(SNR)","AB(S2), BC(S1)",
,Lupin,Lupinus,Lupinus leucophyllus,Lupinus leucophyllus,NA,NA,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2029,,,G5,NNA,"CA(SNR), ID(SNR), MT(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S2)",BC(SNA),
,Lupin,Lupinus,Lupinus littoralis,Lupinus littoralis,NA,NA,,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),
