PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Strawberry,Comarum palustre,Comarum,Comarum palustre,NA,NA,Y,Y,Y,wild strawberry',Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Hemlock-parsley,Conioselinum gmelinii,Conioselinum,Conioselinum gmelinii,NA,NA,Y,N,Y,wild carrot,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus amomum,Cornus,Cornus amomum,NA,NA,N,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus amomum subsp. obliqua,Cornus,Cornus amomum,subsp.,obliqua,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus canadensis,Cornus,Cornus canadensis,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus nuttallii,Cornus,Cornus nuttallii,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus sericea,Cornus,Cornus sericea,NA,NA,N,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus sericea subsp. occidentalis,Cornus,Cornus sericea,subsp.,occidentalis,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus sericea subsp. sericea,Cornus,Cornus sericea,subsp.,sericea,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus suecica,Cornus,Cornus suecica,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dogwood,Cornus unalaschkensis,Cornus,Cornus unalaschkensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Hazelnut,Corylus americana,Corylus,Corylus americana,NA,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hazelnut,Corylus californica,Corylus,Corylus californica,NA,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hazelnut,Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hawthorn,Crataegus aquacervensis,Crataegus,Crataegus aquacervensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus atrovirens,Crataegus,Crataegus atrovirens,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus beata,Crataegus,Crataegus beata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus brainerdii,Crataegus,Crataegus brainerdii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus calpodendron,Crataegus,Crataegus calpodendron,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus canadensis,Crataegus,Crataegus canadensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus castlegarensis,Crataegus,Crataegus castlegarensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa,Crataegus,Crataegus chrysocarpa,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. blanchardii,Crataegus,Crataegus chrysocarpa,var.,blanchardii,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. chrysocarpa,Crataegus,Crataegus chrysocarpa,var.,chrysocarpa,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. faxonii,Crataegus,Crataegus chrysocarpa,var.,faxonii,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. phoeniceoides,Crataegus,Crataegus chrysocarpa,var.,phoeniceoides,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. piperi,Crataegus,Crataegus chrysocarpa,var.,piperi,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. subrotundifolia,Crataegus,Crataegus chrysocarpa,var.,subrotundifolia,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. vernonensis,Crataegus,Crataegus chrysocarpa,var.,vernonensis,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus chrysocarpa var. virgintistamina,Crataegus,Crataegus chrysocarpa,var.,virgintistamina,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus coccinea,Crataegus,Crataegus coccinea,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus coccinea var. coccinea,Crataegus,Crataegus coccinea,var.,coccinea,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus coccinea var. fulleriana,Crataegus,Crataegus coccinea,var.,fulleriana,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus coccinea var. pringlei,Crataegus,Crataegus coccinea,var.,pringlei,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus coccinioides,Crataegus,Crataegus coccinioides,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus cognata,Crataegus,Crataegus cognata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus compacta,Crataegus,Crataegus compacta,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus crus-galli,Crataegus,Crataegus crus-galli,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus crus-galli var. crus-galli,Crataegus,Crataegus crus-galli,var.,crus-galli,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus cupressocollina,Crataegus,Crataegus cupressocollina,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus dodgei,Crataegus,Crataegus dodgei,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus douglasii,Crataegus,Crataegus douglasii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus enderbyensis,Crataegus,Crataegus enderbyensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus flabellata,Crataegus,Crataegus flabellata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus florifera,Crataegus,Crataegus florifera,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus fluviatilis,Crataegus,Crataegus fluviatilis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus formosa,Crataegus,Crataegus formosa,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus gaylussacia,Crataegus,Crataegus gaylussacia,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus holmesiana,Crataegus,Crataegus holmesiana,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus intricata,Crataegus,Crataegus intricata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus irrasa,Crataegus,Crataegus irrasa,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus jesupii,Crataegus,Crataegus jesupii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus jonesiae,Crataegus,Crataegus jonesiae,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus knieskerniana,Crataegus,Crataegus knieskerniana,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus laevigata,Crataegus,Crataegus laevigata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus lemingtonensis,Crataegus,Crataegus lemingtonensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus lumaria,Crataegus,Crataegus lumaria,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus macracantha,Crataegus,Crataegus macracantha,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus macrosperma,Crataegus,Crataegus macrosperma,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus magniflora,Crataegus,Crataegus magniflora,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus margarettae,Crataegus,Crataegus margarettae,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus margarettae var. angustifolia,Crataegus,Crataegus margarettae,var.,angustifolia,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus margarettae var. margarettae,Crataegus,Crataegus margarettae,var.,margarettae,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus mollis,Crataegus,Crataegus mollis,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus mollis var. incisifolia,Crataegus,Crataegus mollis,var.,incisifolia,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus mollis var. mollis,Crataegus,Crataegus mollis,var.,mollis,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus nitidula,Crataegus,Crataegus nitidula,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus okanaganensis,Crataegus,Crataegus okanaganensis,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus okanaganensis var. okanaganensis,Crataegus,Crataegus okanaganensis,var.,okanaganensis,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus okanaganensis var. wellsii,Crataegus,Crataegus okanaganensis,var.,wellsii,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus okennonii,Crataegus,Crataegus okennonii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus orbicularis,Crataegus,Crataegus orbicularis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus pennsylvanica,Crataegus,Crataegus pennsylvanica,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus perjucunda,Crataegus,Crataegus perjucunda,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus persimilis,Crataegus,Crataegus persimilis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus phippsii,Crataegus,Crataegus phippsii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus populnea,Crataegus,Crataegus populnea,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus prona,Crataegus,Crataegus prona,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus pruinosa,Crataegus,Crataegus pruinosa,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus pruinosa var. dissona,Crataegus,Crataegus pruinosa,var.,dissona,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus pruinosa var. parvula,Crataegus,Crataegus pruinosa,var.,parvula,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus pruinosa var. pruinosa,Crataegus,Crataegus pruinosa,var.,pruinosa,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus pruinosa var. rugosa,Crataegus,Crataegus pruinosa,var.,rugosa,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus pruinosa var. virella,Crataegus,Crataegus pruinosa,var.,virella,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus punctata,Crataegus,Crataegus punctata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus purpurella,Crataegus,Crataegus purpurella,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus rivuloadamensis,Crataegus,Crataegus rivuloadamensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus rivulopugnensis,Crataegus,Crataegus rivulopugnensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus rubribracteolata,Crataegus,Crataegus rubribracteolata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus scabrida,Crataegus,Crataegus scabrida,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus scabrida var. asperifolia,Crataegus,Crataegus scabrida,var.,asperifolia,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus scabrida var. cyclophylla,Crataegus,Crataegus scabrida,var.,cyclophylla,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus scabrida var. egglestonii,Crataegus,Crataegus scabrida,var.,egglestonii,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus scabrida var. scabrida,Crataegus,Crataegus scabrida,var.,scabrida,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus schuettei,Crataegus,Crataegus schuettei,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus schuettei var. schuettei,Crataegus,Crataegus schuettei,var.,schuettei,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus sheila-phippsiae,Crataegus,Crataegus sheila-phippsiae,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus sheila-phippsiae var. saskatchewanensis,Crataegus,Crataegus sheila-phippsiae,var.,saskatchewanensis,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
