TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Conioselinum gmelinii,Conioselinum,Conioselinum gmelinii,NA,NA,Hemlock-parsley,NA,Y,N,Y,wild carrot,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus canadensis,Cornus,Cornus canadensis,NA,NA,Dogwood,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus amomum,Cornus,Cornus amomum,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus amomum subsp. obliqua,Cornus,Cornus amomum, subsp.,obliqua,Dogwood,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,NA,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus sericea subsp. occidentalis,Cornus,Cornus sericea,subsp.,occidentalis,Dogwood,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus sericea subsp. sericea,Cornus,Cornus sericea,subsp.,sericea,Dogwood,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus suecica,Cornus,Cornus suecica,NA,NA,Dogwood,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus unalaschkensis,Cornus,Cornus unalaschkensis,NA,NA,Dogwood,NA,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Corylus americana,Corylus,Corylus americana,NA,NA,Filbert,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1B,1,Secondary,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,NA,N,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Corylus cornuta subsp. californica,Corylus,Corylus cornuta,subsp.,californica,Filbert,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1B,1,Tertiary,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Corylus cornuta subsp. cornuta,Corylus,Corylus cornuta,subsp.,cornuta,Filbert,NA,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1B,1,Tertiary,,,,Disease Resistance (B),,Gene Transfer (F),,,,,,,
Crataegus douglasii,Crataegus,Crataegus douglasii,NA,NA,Hawthorn,NA,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Crataegus macracantha,Crataegus,Crataegus macracantha,NA,NA,Hawthorn,NA,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Daucus pusillus,Daucus,Daucus pusillus,NA,NA,Carrot,NA,Y,Y,Y,american wild carrot; roots,Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Dicentra formosa,Dicentra,Dicentra formosa,NA,NA,Bleeding-Heart,NA,Y,N,N,,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,,
Panicum boreale,Panicum,Panicum boreale,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum clandestinum,Panicum,Panicum clandestinum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum depauperatum,Panicum,Panicum depauperatum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum dichotomum,Panicum,Panicum dichotomum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum acuminatum,Panicum,Panicum acuminatum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum latifolium,Panicum,Panicum latifolium,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum leibergii,Panicum,Panicum leibergii,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum linearifolium,Panicum,Panicum linearifolium,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum sphaerocarpon,Panicum,Panicum sphaerocarpon,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum aciculare,Panicum,Panicum aciculare,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum wilcoxianum,Panicum,Panicum wilcoxianum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Panicum xanthophysum,Panicum,Panicum xanthophysum,NA,NA,Proso millet,NA,Y,Y,N,,Y,Food,,Na,Cereals and pseudocereals,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Dioscorea villosa,Dioscorea,Dioscorea villosa,NA,NA,Yam,,Y,Y,Y,"wild yam, atlantci yam; roots",Y,Food,,NA,Vegetables,,,NA,1C,1,Assume distant,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Drymocallis glandulosa,Drymocallis,Drymocallis glandulosa,NA,NA,Strawberry,NA,N,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Drymocallis glandulosa var. glandulosa,Drymocallis,Drymocallis glandulosa,var.,glandulosa,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus alaskanus,Elymus,Elymus alaskanus,NA,NA,Wheat,Wild-rye,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus sajanensis,Elymus,Elymus sajanensis,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus albicans,Elymus,Elymus albicans,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus canadensis,Elymus,Elymus canadensis,NA,NA,Wheat,Wild-rye,N,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Elymus canadensis var. canadensis,Elymus,Elymus canadensis,var.,canadensis,Wheat,Wild-rye,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Elymus curvatus,Elymus,Elymus curvatus,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus diversiglumis,Elymus,Elymus diversiglumis,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Elymus elymoides,Elymus,Elymus elymoides,NA,NA,Wheat,Wild-rye,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus elymoides subsp. californicus,Elymus,Elymus elymoides,subsp.,californicus,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus elymoides subsp. elymoides,Elymus,Elymus elymoides,subsp.,elymoides,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus glaucus,Elymus,Elymus glaucus,NA,NA,Wheat,Wild-rye,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus glaucus subsp. glaucus,Elymus,Elymus glaucus,subsp.,glaucus,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus glaucus subsp. virescens ,Elymus,Elymus glaucus,subsp.,virescens,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus hirsutus,Elymus,Elymus hirsutus,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus hystrix,Elymus,Elymus hystrix,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus lanceolatus,Elymus,Elymus lanceolatus,NA,NA,Wheat,Wild-rye,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus lanceolatus subsp. lanceolatus,Elymus,Elymus lanceolatus,subsp.,lanceolatus,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus lanceolatus subsp. psammophilus,Elymus,Elymus lanceolatus,subsp.,psammophilus,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus macrourus,Elymus,Elymus macrourus,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus riparius,Elymus,Elymus riparius,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus scribneri,Elymus,Elymus scribneri,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus sibiricus,Elymus,Elymus sibiricus,NA,NA,Wheat,Wild-rye,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Elymus villosus,Elymus,Elymus villosus,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Elymus violaceus,Elymus,Elymus violaceus,NA,NA,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus,Elymus,Elymus virginicus,NA,NA,Wheat,Wild-rye,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus var. halophilus,Elymus,Elymus virginicus,var.,halophilus,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus var. intermedius,Elymus,Elymus virginicus,var.,intermedius,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus var. virginicus,Elymus,Elymus virginicus,var.,virginicus,Wheat,Wild-rye,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,Crowberry,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Crowberry,NA,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Empetrum nigrum subsp. nigrum,Empetrum,Empetrum nigrum,subsp.,nigrum,Crowberry,NA,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium americanum subsp. americanum,Erythronium,Erythronium americanum,subsp.,americanum,Fawn-Lily,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium grandiflorum,Erythronium,Erythronium grandiflorum,NA,NA,Fawn-Lily,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium grandiflorum subsp. grandiflorum,Erythronium,Erythronium grandiflorum,subsp.,grandiflorum,Fawn-Lily,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium oregonum,Erythronium,Erythronium oregonum,NA,NA,Fawn-Lily,NA,Y,N,N,bulbs,Y,Food,Cultural,NA,Vegetables,Ornamentals,,NA,1A,NA,NA,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Erythronium revolutum,Erythronium,Erythronium revolutum,NA,NA,Fawn-Lily,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,NA,Y,N,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Festuca altaica,Festuca,Festuca altaica,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca occidentalis,Festuca,Festuca occidentalis,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca richardsonii,Festuca,Festuca richardsonii,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra,Festuca,Festuca rubra,NA,NA,Fescue,NA,N,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. aucta,Festuca,Festuca rubra,subsp.,aucta,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. commutata,Festuca,Festuca rubra,subsp.,commutata,Fescue,NA,Y,Y,N,,N,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. fallax,Festuca,Festuca rubra,subsp.,fallax,Fescue,NA,Y,Y,N,,N,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. pruinosa,Festuca,Festuca rubra,subsp.,pruinosa,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Fescue,NA,Y,Y,N,,N,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. secunda,Festuca,Festuca rubra,subsp.,secunda,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. vallicola,Festuca,Festuca rubra,subsp.,vallicola,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca subulata,Festuca,Festuca subulata,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca subuliflora,Festuca,Festuca subuliflora,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca subverticillata,Festuca,Festuca subverticillata,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Festuca viridula,Festuca,Festuca viridula,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Fragaria ×ananassa,Fragaria,Fragaria ×ananassa,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria ×ananassa subsp. ananassa,Fragaria,Fragaria ×ananassa,subsp.,ananassa,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria ×ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria chiloensis,Fragaria,Fragaria chiloensis,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,Gene Transfer (F),Crop Quality (AG),High Yield (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria chiloensis subsp. lucida,Fragaria,Fragaria chiloensis,subsp.,lucida,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca subsp. bracteata,Fragaria,Fragaria vesca,subsp.,bracteata,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca subsp. vesca,Fragaria,Fragaria vesca,subsp.,vesca,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana,Fragaria,Fragaria virginiana,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,Disease Resistance (B),,,Crop Quality (AG),High Yield (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana subsp. platypetala,Fragaria,Fragaria virginiana,subsp.,platypetala,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Strawberry,NA,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Frangula purshiana,Frangula,Frangula purshiana,NA,NA,Buckthorn,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Frangula purshiana subsp. purshiana,Frangula,Frangula purshiana,subsp.,purshiana,Buckthorn,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
