TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Cornus amomum subsp. obliqua,Cornus,Cornus amomum, subsp.,obliqua,Dogwood,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus canadensis,Cornus,Cornus canadensis,NA,NA,Dogwood,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus sericea,Cornus,Cornus sericea,NA,NA,Dogwood,N,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus sericea subsp. occidentalis,Cornus,Cornus sericea,subsp.,occidentalis,Dogwood,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus sericea subsp. sericea,Cornus,Cornus sericea,subsp.,sericea,Dogwood,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus suecica,Cornus,Cornus suecica,NA,NA,Dogwood,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Cornus unalaschkensis,Cornus,Cornus unalaschkensis,NA,NA,Dogwood,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Corylus americana,Corylus,Corylus americana,NA,NA,Filbert,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Corylus cornuta,Corylus,Corylus cornuta,NA,NA,Filbert,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Corylus californica,Corylus,Corylus californica,NA,NA,Filbert,Y,Y,Y,hazelnut; nuts,Y,Food,,NA,Nuts,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,Gene Transfer (F),,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Crataegus douglasii,Crataegus,Crataegus douglasii,NA,NA,Hawthorn,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Crataegus macracantha,Crataegus,Crataegus macracantha,NA,NA,Hawthorn,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Daucus pusillus,Daucus,Daucus pusillus,NA,NA,Carrot,Y,Y,Y,american wild carrot; roots,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Dicentra formosa,Dicentra,Dicentra formosa,NA,NA,Bleeding-Heart,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,,
Dioscorea villosa,Dioscorea,Dioscorea villosa,NA,NA,Yam,Y,Y,Y,"wild yam, atlantci yam; roots",Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Drymocallis glandulosa,Drymocallis,Drymocallis glandulosa,NA,NA,Strawberry,N,Y,N,,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Drymocallis glandulosa var. glandulosa,Drymocallis,Drymocallis glandulosa,var.,glandulosa,Strawberry,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Dupoa labradorica,Dupoa,Dupoa labradorica,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Elymus alaskanus,Elymus,Elymus alaskanus,NA,NA,Wheat,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus albicans,Elymus,Elymus albicans,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus canadensis,Elymus,Elymus canadensis,NA,NA,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Elymus canadensis var. canadensis,Elymus,Elymus canadensis,var.,canadensis,Wheat,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Elymus curvatus,Elymus,Elymus curvatus,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus elymoides,Elymus,Elymus elymoides,NA,NA,Wheat,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus elymoides subsp. californicus,Elymus,Elymus elymoides,subsp.,californicus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus elymoides subsp. elymoides,Elymus,Elymus elymoides,subsp.,elymoides,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus glaucus,Elymus,Elymus glaucus,NA,NA,Wheat,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus glaucus subsp. glaucus,Elymus,Elymus glaucus,subsp.,glaucus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus glaucus subsp. virescens,Elymus,Elymus glaucus,subsp.,virescens,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus hirsutus,Elymus,Elymus hirsutus,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus hystrix,Elymus,Elymus hystrix,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus lanceolatus,Elymus,Elymus lanceolatus,NA,NA,Wheat,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus lanceolatus subsp. lanceolatus,Elymus,Elymus lanceolatus,subsp.,lanceolatus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus lanceolatus subsp. psammophilus,Elymus,Elymus lanceolatus,subsp.,psammophilus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus macrourus,Elymus,Elymus macrourus,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus riparius,Elymus,Elymus riparius,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus scribneri,Elymus,Elymus scribneri,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus sibiricus,Elymus,Elymus sibiricus,NA,NA,Wheat,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Pascopyrum smithii,Pascopyrum,Pascopyrum smithii,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Pseudoroegneria spicata,Pseudoroegneria,Pseudoroegneria spicata,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Elymus villosus,Elymus,Elymus villosus,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Elymus violaceus,Elymus,Elymus violaceus,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus,Elymus,Elymus virginicus,NA,NA,Wheat,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus var. halophilus,Elymus,Elymus virginicus,var.,halophilus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus var. intermedius,Elymus,Elymus virginicus,var.,intermedius,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Elymus virginicus var. virginicus,Elymus,Elymus virginicus,var.,virginicus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,Crowberry,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Crowberry,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Empetrum nigrum subsp. nigrum,Empetrum,Empetrum nigrum,subsp.,nigrum,Crowberry,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,Fawn-Lily,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium americanum subsp. americanum,Erythronium,Erythronium americanum,subsp.,americanum,Fawn-Lily,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium grandiflorum,Erythronium,Erythronium grandiflorum,NA,NA,Fawn-Lily,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium grandiflorum subsp. grandiflorum,Erythronium,Erythronium grandiflorum,subsp.,grandiflorum,Fawn-Lily,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Erythronium oregonum,Erythronium,Erythronium oregonum,NA,NA,Fawn-Lily,Y,Y,N,bulbs,Y,Food,Ornamentals,NA,Vegetables,Ornamentals,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Erythronium revolutum,Erythronium,Erythronium revolutum,NA,NA,Fawn-Lily,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Beech,Y,Y,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Festuca altaica,Festuca,Festuca altaica,NA,NA,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca occidentalis,Festuca,Festuca occidentalis,NA,NA,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca richardsonii,Festuca,Festuca richardsonii,NA,NA,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra,Festuca,Festuca rubra,NA,NA,Fescue,N,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. aucta,Festuca,Festuca rubra,subsp.,aucta,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. commutata,Festuca,Festuca rubra,subsp.,commutata,Fescue,Y,Y,N,,N,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. fallax,Festuca,Festuca rubra,subsp.,fallax,Fescue,Y,Y,N,,N,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. pruinosa,Festuca,Festuca rubra,subsp.,pruinosa,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Fescue,Y,Y,N,,N,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. secunda,Festuca,Festuca rubra,subsp.,secunda,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca rubra subsp. vallicola,Festuca,Festuca rubra,subsp.,vallicola,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca subulata,Festuca,Festuca subulata,NA,NA,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca subuliflora,Festuca,Festuca subuliflora,NA,NA,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca subverticillata,Festuca,Festuca subverticillata,NA,NA,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Festuca viridula,Festuca,Festuca viridula,NA,NA,Fescue,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fragaria ×ananassa,Fragaria,Fragaria ×ananassa,NA,NA,Strawberry,N,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria ×ananassa subsp. ananassa,Fragaria,Fragaria ×ananassa,subsp.,ananassa,Strawberry,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria ×ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria chiloensis,Fragaria,Fragaria chiloensis,NA,NA,Strawberry,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,Gene Transfer (F),Crop Quality (AG),High Yield (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria chiloensis subsp. lucida,Fragaria,Fragaria chiloensis,subsp.,lucida,Strawberry,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Strawberry,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Strawberry,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca subsp. bracteata,Fragaria,Fragaria vesca,subsp.,bracteata,Strawberry,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria vesca subsp. vesca,Fragaria,Fragaria vesca,subsp.,vesca,Strawberry,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana,Fragaria,Fragaria virginiana,NA,NA,Strawberry,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),High Yield (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Strawberry,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana subsp. platypetala,Fragaria,Fragaria virginiana,subsp.,platypetala,Strawberry,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Strawberry,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Frangula purshiana,Frangula,Frangula purshiana,NA,NA,Buckthorn,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Frangula purshiana subsp. purshiana,Frangula,Frangula purshiana,subsp.,purshiana,Buckthorn,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Ash,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Ash,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,Y,Y,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fraxinus quadrangulata,Fraxinus,Fraxinus quadrangulata,NA,NA,Ash,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fritillaria affinis,Fritillaria,Fritillaria affinis,NA,NA,Fritillaria,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria affinis var. affinis,Fritillaria,Fritillaria affinis,var.,affinis,Fritillaria,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria camschatcensis,Fritillaria,Fritillaria camschatcensis,NA,NA,Fritillaria,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria pudica,Fritillaria,Fritillaria pudica,NA,NA,Fritillaria,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaillardia aristata,Gaillardia,Gaillardia aristata,NA,NA,Blanket-Flower,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,NA,NA,Salal berry,Y,N,Y,"leaves, leaves as tea",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria humifusa,Gaultheria,Gaultheria humifusa,NA,NA,Salal berry,Y,N,Y,"fruit, leaves as tea",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria ovatifolia,Gaultheria,Gaultheria ovatifolia,NA,NA,Salal berry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,NA,NA,Salal berry,Y,N,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria shallon,Gaultheria,Gaultheria shallon,NA,NA,Salal berry,Y,N,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,NA,NA,Huckleberry,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,NA,NA,Huckleberry,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,NA,NA,Wild-licorice,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
